 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.631135 -0.0011524195592682645 -0.00047785710555993594 -0.0016046093180563815 -0.0004647672169687028 0.0017850830033031627 0.0011364467611089538 -0.00034390191397160725 -0.000237100936054256 -0.0014871206367356924 -5.5643716625460114e-5 0.019209206352862312 -0.002769464816417949 -0.017711149077061596 0.002987852388770058 -0.0032634822721419854 -0.0018982122686641081 1.2794265593961222e-5 0.0009508235844203515 0.0021420649830167504 -0.03308531718273975 -0.006778646725808872 0.011351256043141593 -0.025229405370200575 4.810755400516827e-5 0.016069214968096383 -0.008902866126532277 -0.008255776725720738 0.0765548046066018 -0.01647032089021739 0.019040296518524694 -0.0016996029637397821 -0.0005462647076288402 -0.0029854871999248902 -0.0017936136488960939 -0.021485894271070415 0.01124285903678857 0.002703710567270848 -0.0004935189342201798 0.001548710951607829 0.006963715199544664 -0.01102126459303932 -0.005750354573158319 -0.003761191205655808 -0.003674955274337152 0.018619775597880417 0.07987560543730263 0.019896337270373182 -0.05036388603077159 -0.0017093704822268038 14.749532760827144 -18.148739386290373 0.17658148508628077 -18.233973703200856 -0.19117383956809691 2.33369934943606
29.63116 0.0012649090100842074 0.0030535268269375276 -0.0006458258348150323 0.0028606351221832126 0.00013079376797648897 0.001621814349815781 -0.0011665112779539542 -0.00033587700344164 -0.003717632922010535 -0.0030089997624151515 -0.01042230592148644 -0.010318265142853594 -0.005318621506853914 0.0062946045918331524 -0.00878346284454179 -0.00331637875944642 0.00016300549693716557 0.001387986575799542 0.001474828778229213 -0.0544299141264709 0.0012832501552720618 0.001699708760280509 0.0011840439503556423 0.004971186737138872 0.016669076037322008 -0.005531541832131489 -0.004569450344193313 -0.01407470187981777 -0.005557279108461247 0.00516326963180384 0.0024596220086650347 6.781110140523927e-6 -1.9930951829697343e-5 0.00036932647230643334 -0.011854748351726313 0.0070258813419108316 0.001148885150993234 -0.0004048505681426873 -0.005656967832253988 -0.005586762581461345 -0.09186128834952476 -0.01106445584330947 -0.0010603955073493518 0.007575276590598902 0.01610420522494864 0.08477849694699657 0.09581353893965479 -0.04695760902609446 -0.009960896577373897 56.53445950338749 -18.528113981990195 0.12682039870974002 -19.112447100155478 -0.09204237960414659 0.7906363890376948
29.631185000000002 0.0029326121135190637 0.005363227913558718 0.0005584466746676679 0.004621891808292281 -0.0012797289084565179 0.0012577750527903097 -0.0010674112873416501 -0.00022444171801480514 -0.0036169642425386214 -0.003835642211760461 -0.029207071015481124 -0.010442027988723446 0.008835621672778052 0.005327463156670365 -0.00715557999047701 -0.0018331595596287854 0.0002442087243836892 0.0010465089217648487 0.00020441608827545597 -0.04916434958073873 0.009215087111307732 -0.006952499121337741 0.02369398414303939 0.0059707893117582535 0.017122695947287478 0.00113904579731167 0.0021700036458527014 -0.0925409700477851 0.008052207286649883 -0.012097720059212256 0.004975645435919161 0.0005591675994794633 0.0039700873556163495 0.00375577744507302 0.004459949669049717 -0.0010684658349723525 -0.0030029372152361113 -0.00018175114888235346 -0.009304707688839155 -0.0140651897293782 -0.12267501121309235 -0.01355611570421059 0.001966891317440518 0.013463028074544822 0.003773575187522372 0.0725818532768435 0.0165712452638924 -0.0350891797992083 -0.011554149567175891 9.612033208846597 -19.173908123985864 0.03751138069521481 -19.161915273540288 0.019773558787852388 -1.104006383055614
29.63121 -0.002047306384190277 0.0016629403007684092 -0.0010648914044147537 0.0029934754868266625 -0.0006312794515471402 0.00046364015083562033 0.00022700112632105318 4.704289842926408e-6 -2.9682528136895387e-5 0.0003033197522347034 -0.006471741895353445 0.0009362517505293808 0.009724205288075542 -0.0014823066381799992 0.005141989947993815 0.002750760093578583 0.00016451924714438193 0.0004313935782730062 0.0005303759888327403 -0.029772479033152 0.005846303791438142 -0.001249560146394364 0.004188964565471267 -0.0013786445264147794 0.017460205711705944 0.003015739572809856 0.004462121737758547 -0.0068620765211419785 0.0044063736571108205 -0.007855118003617498 0.0028071602369488637 0.0002337566303144141 0.004608936192291645 0.006017728062043077 0.010990802508525792 -0.009690846137500512 -0.006332720563166293 -0.00032523223469433743 -0.0018062472737230026 -0.0014790864943581093 -0.020264438427130972 -0.004542917663034972 0.001086869883231102 0.0024346586551012954 -0.0063901347454931486 0.035117679458105885 -0.01440961403957572 -0.03130273793872019 0.00024536850036542546 -6.932905678321687 -19.75872879988153 0.04694335452951949 -19.528632798286985 -0.014825466438698632 -0.8804196694399306
29.631235 -0.0059672971044569725 -0.002621951423359954 -0.002092782792803793 7.17335223662576e-5 -0.00014162983641364694 -0.00026859362593087123 0.0009987720171674658 0.0002224223446660367 0.0034313673825496216 0.003939616358103097 0.019906970813758553 0.0067852077463073 0.005171919702374179 -0.006482484920931807 0.01390519092199517 0.005363672826025031 3.05350252165411e-5 -0.0002618009397490731 0.0008150158936255762 0.01085154755644531 -0.003019496130826787 0.00667099060522553 -0.017338568219904885 -0.006572213312451265 0.017785252744156738 0.001402252403029061 0.002409197990226827 0.09636354305391762 -0.0031838186364894576 0.004336735197736889 -4.1223964184579625e-5 -0.0002716877438654022 0.0017545649241558494 0.0038520317094371563 0.01088745895736739 -0.014009076241223849 -0.007382114890412343 -0.00031861923439711675 0.006099312013844688 0.011034627115467861 0.08537773003777811 0.005646072656850745 -0.0007608424362853807 -0.011121705636991195 -0.013195529391126311 0.012950344494076328 0.0004970719693153797 -0.03264190392341928 0.008368645226853379 2.7389692993294332 -20.258911916388925 0.06521363253641077 -20.06943564952974 -0.07318436610748419 0.023267435783615772
29.63126 -0.0013311898239378613 -0.0019755182552281454 0.0008191671126908282 -0.0018398092901691157 -0.0019227073429325032 -0.00048346166052153056 -0.00031355834017078127 0.0003034911269044275 0.003215746832165309 0.001772949206489144 0.011671488254937976 -0.008047534532897234 0.003946830227381371 -0.0025944865933329284 0.005768457861043628 0.0014520850409076148 -4.095304522504805e-5 -0.000852729596121785 -0.0006132608620666707 0.07507221970026234 -0.010180074754198288 0.00421041923200581 -0.0007803784269226205 0.00022565264006321837 0.018192735051963962 -0.0014831725115643873 -0.0027799897374609483 0.06537370844242683 -0.000490095416002592 0.00905524894434918 0.0004595377399747322 -0.00021809387251674807 -0.003957867803216318 -0.005078752762740644 0.008611001423841804 -0.009755780637378376 -0.005173248231983552 0.00032374454424046866 0.003715169522757726 0.0025381599722499914 0.06470448039564058 0.006471237075518114 -0.00041556596436582435 -0.012274973394088803 -0.016093907993496314 0.02604526979555484 0.016319517583281002 -0.03505456679742995 -0.0030874971170417207 10.260156986341036 -20.831207025574756 0.00013889527373544056 -20.66557333714759 -0.02856539571833769 0.022120194951967626
29.631285 0.0033521392191302344 -6.184981603587605e-5 0.0037103552359054473 -0.002052558878852429 -0.0027337953827915006 -0.00023373508373391425 -0.0013897046856856843 0.0002133373185256353 0.0013310907485085531 -0.001142870309292103 -0.0045680399443873195 -0.014914152852260533 0.002479608941300238 0.001124375039876581 -0.005110465214666741 -0.0021342567077781097 5.184786486736634e-6 -0.0010533209013445155 -0.0020270172863578245 0.09059866250474323 -0.00922483176778047 -0.0008978328589577289 0.01662045182293545 0.005848565946058697 0.018562231927484556 -0.002080580020332603 -0.004535442976279659 -0.014223584375070668 0.004089262434455128 0.0076308431573445384 0.0014243287744132168 2.5058900357849585e-5 -0.007085190650849483 -0.010959643802827285 0.003944753184853302 -0.00013112731910730653 -0.0024024886109267366 0.0007063566786606917 -0.0006058061686191801 -0.0071517185536193895 0.008150456267302614 0.003985762292928529 0.00037838233714314936 -0.0059168557900928205 -0.011152940100229878 0.03576309125457429 0.012051362023162917 -0.0377336363721401 -0.012381791038825817 6.61241115718246 -21.518588478611218 -0.0439938618315356 -21.32576657407747 0.005174276163975054 -0.252940167743804
29.63131 -0.00036500976551496946 -0.000832451461881262 0.002567962615688656 -0.0002282113925243213 0.000484172048590157 0.00033368308855221215 1.873057172178808e-5 -5.063604405528344e-5 7.09712927050336e-5 0.0003464854123954445 -0.0004168993180919977 0.01279412979476506 -0.002992723857133372 -0.004193273448229251 -0.004025296917814756 0.0013181737208105989 0.00019807287372333742 -0.0006468034408255447 -0.0016630115634196922 -0.005842308271698238 0.004776572938392768 -0.00032688830932903136 -0.002669159797657165 -0.002575299350751235 0.018776650865891892 0.002544975127737612 0.0028322430841036797 -0.04578909052733079 0.001574001914430051 0.0027166393357913455 -0.00018469518286045282 4.131266770475325e-5 -0.0027488195081177497 -0.0046076008400445755 -0.003166346937381034 0.010634090175113083 -0.0016934382941524541 -8.53769040441726e-6 0.001797394890928455 0.0018997464063986542 0.01258093335990796 0.004558810254327396 -0.0002852575563930422 0.0015957487863783658 0.004248791863673261 0.012762944286130225 0.01131012559929842 -0.03942636349620195 0.0019231461016076543 8.127235816639256 -22.10588675625883 0.033914284346611576 -22.00595058886151 -0.08491533266185518 -0.07657943873457654
29.631335 -0.0041317128304595736 -0.0023714837387352507 4.373645003892968e-6 0.0016452420489319118 0.0033605398721722976 0.0005178873691624078 0.0014114929669066328 -0.00023342503210723277 -0.0006649343407553145 0.002091658054060053 0.008394515698637302 0.03381144154536479 -0.006397818139671661 -0.008882928043919498 0.0025020038645621563 0.0054873314453989 0.00029846552378809887 -0.00035461002388034995 -0.0007161960306807777 -0.1008435315775287 0.021178251697839424 0.0007933530516619344 -0.022322670637240864 -0.011508993319908897 0.01900659303912179 0.006647037185910936 0.009376622635823232 -0.04201773346179907 -0.001268057796870004 -0.004507725819875159 -0.0022308883453980672 -1.895263305092779e-5 0.0025235065159780043 0.0036800749774773133 -0.006668821233824267 0.014045532681467746 -0.0009257732485731665 -0.0006025033624590222 0.0038846089440044756 0.009992515039455044 0.02668455099169116 0.0012873175549498242 -0.0008380134374173151 0.007143227575033383 0.014755958218670127 -0.0018093242891362043 0.008220421719202179 -0.03606038646228857 0.020328488876347375 8.132429385181949 -22.647393398249577 0.11199548508310928 -22.561834620641534 -0.160462488244874 0.19293227595298243
29.63136 0.00037313091380339336 -0.002551554036069535 -0.001078624572245784 0.0015486811301080633 0.001576684286651732 -0.00029205197244329845 0.00028412979019466035 -9.461211209922832e-5 -0.001077269411356077 -0.00011410571012212731 0.004291837913555957 0.00828276979587271 -0.001862699572930351 -0.0033195501548259378 0.006588683561865477 0.003800871551435482 9.257930882825168e-5 -0.0007906593461890944 -0.0004415609054473026 -0.08191727434001378 0.028105563369918995 -0.0029015444188110603 -0.005525888925705877 -0.007070912585377624 0.019431103819519187 0.004493586037844444 0.005221067328236055 -0.023825155530793445 0.002368116505028471 -0.01245379867998367 -0.002486409923988012 2.7156076321068134e-5 0.0022022673215360317 0.0033936912389206835 -0.001126875619647226 0.0029630781192354844 0.001958896232845058 0.00011557292890910636 -0.0013452051834803031 -0.0024160914661014487 -0.0034312230619370707 -0.012024827399571739 0.00026905046033108673 0.008009878480180917 0.006001330966657137 0.017034814490174494 -0.012703799075171503 -0.02500528221721301 0.022093498337872344 -5.419324183872785 -23.284525698381188 0.06914036537664442 -22.981392372960723 -0.08463503975592232 0.15674525791867738
29.631385 0.004277384732620546 -0.002646941129272936 -0.0010490718414924258 -0.0005896720501999426 -0.0011923186301901843 -0.001120969693488089 -0.0011432291021208634 0.00019965866983453334 -6.759571718398076e-5 -0.0018088132860190113 -0.008749680954212089 -0.019324660311579908 0.004900426593091484 0.003090909080539676 0.005760598513689753 -0.00024422683392551605 -3.469468435160324e-5 -0.0002956388635930543 0.00022748609478562395 -0.025135514687284713 0.01425698617952627 -0.0062651528171824775 0.016972610201934184 0.0024343640635126514 0.020017520655232067 -0.0008808187697606819 -0.0031967770486168983 0.001059601936117473 0.004029459421008504 -0.013639017237769314 -0.0029568250666341857 0.00018733045934495892 0.0014535179103315914 0.0013420803367194768 0.006179164624939303 -0.010334171837680437 0.0033905669690165938 0.0009638781662253513 -0.004717323542792108 -0.01350075325015494 -0.012756771784802584 -0.02035263084878315 0.0008077643433137805 0.0027983724611519104 -0.007417390395776644 0.019967391272747752 -0.0076072607866961295 -0.021676400673082345 0.012764381735077305 -4.246426188706422 -24.103945426662456 0.01342061127159488 -23.813442488941845 0.010453752055330941 -0.0158156713090847
29.63141 -0.0012191999794895691 -0.003921620313824927 -0.0005665437182303278 -0.0044182193855738135 -0.0010730710811984983 -0.0009841607309782347 -0.0006211632381222621 0.0004483399326584807 0.0031593037198974308 0.0013761885004437546 -0.023955753055936016 -0.0043607733366671664 0.007486308979435234 0.0008824744930863626 -0.001303185741928544 -0.0025906170551119262 0.0002781226269291235 0.0025563770994038197 0.0022740749065608226 -0.0120565735248127 -0.027214982581794347 -0.004011968568829742 0.012848709237183703 0.007529837903187779 0.020672088137035374 -0.0056690716041790865 -0.008379714079930602 0.025315506440767754 -0.004316590803493506 -0.0017509448819726767 -0.005369133496615371 0.00042956342923998193 0.00539054520140936 0.004616809868665743 0.007433645249409961 -0.013055782852588753 0.00014063891371517883 0.0007135760909178847 0.002546952542295807 -0.0015589947622970252 0.05904930504988014 -0.009676134749123686 -0.00143776677386154 -0.008652380385710702 -0.009829271322465579 -0.009729187103873778 0.16724234378046732 -0.03882895269264798 0.00015733167317600856 96.73745325084623 -24.465146899922388 0.05343195795813273 -25.28191466933111 -0.013319983967436803 -0.1117881503298318
29.631435 -0.007022210942640007 -0.004179996564358375 -0.0004740623520028953 -0.00675864166780497 9.425385655291823e-5 -0.00038158802967368406 -0.0003700770506063093 0.00044542778344036887 0.00465400498284951 0.004132537715705752 -0.022383967922639008 0.015470826508662648 0.0026834500310972727 -0.0009646473055056863 -0.007895306606448637 -0.0026722117792303346 0.0004995827289224976 0.004185400793960446 0.003402922053638131 0.004488762175843259 -0.05229398158722332 0.0005368055422110492 -0.001453045195230525 0.007271111630363859 0.020796583654265836 -0.0058009240987651695 -0.006716828986727777 0.03645069131428677 -0.010651709073330393 0.01054733834783474 -0.0036966455283245574 0.00042976995033865845 0.006624007381573861 0.00611233252654305 0.0009573090898836408 -0.005802977904004003 -0.0012550659478298633 -3.534010384298778e-5 0.00854392446885089 0.01262788491466137 0.10098658563819873 0.0018205599182422342 -0.0031325896863796084 -0.01374884642625886 -0.0019762759616707374 -0.019747137078197627 -0.17564349338244695 -0.06078631423020554 -0.00784355973349708 -96.85775505728142 -26.8332032772718 0.10115446432941752 -25.68254282832944 -0.09154237596251129 0.05301522913200246
29.63146 -0.0037878111088461212 -0.001327281487389299 -0.0014114464156568646 -0.004635364419534977 0.000220318716077241 0.00010374582703788653 -0.0024722534863867926 3.5592664591472384e-5 0.0007875030758024636 0.0011723767248948086 0.010887764708503325 0.0011412097147232292 -0.010984320839605 0.0064182479323218805 -0.0074507454332077405 -0.0004978013044925168 0.00011573210039190744 0.0012347187369496377 0.0014563515003892156 0.07155443235897671 -0.02062054172011363 0.003545279163840981 -0.007049432234403609 0.0019042373109703816 0.019918099064155766 0.0017157877548841832 0.003787203598834342 0.023132461799860317 -0.003328924344626832 0.010604166909321658 0.007083767682233554 -8.680722871701508e-5 -0.0017807022876968922 -0.0010869428939958656 -0.013077662089673397 0.008657043808596169 0.005033221595377366 -0.0005665922116823997 0.0016308002772491771 0.0076506550091199575 0.0072097488373576435 -0.0042501212329193235 -0.0017958513750618854 -0.0012238096306752006 0.012918206361232797 0.033596098148437746 -0.74162983079018 -0.06181387986217622 -0.004814233460396898 -419.99008614479067 -28.043663160801465 0.05413661201780484 -23.511390742797097 -0.14563879401835217 0.5871066299727832
29.63149 0.0044983895058023715 0.002949262135064728 -0.0013906558493935578 0.0005797147966537068 4.998776047302717e-5 0.0005196052973231945 -0.00309056480038784 -0.00042329963312518084 -0.004613139512084633 -0.003752047321613188 0.03665686647365899 -0.023433980460174152 -0.020152118903058354 0.013616909335044242 -0.002759640814817728 0.0009047062399964536 -0.00037907567296916676 -0.0027544728387558764 -0.0013618824071325876 0.11707374891005382 0.021307327428542487 0.004128650385681596 -0.005603504560859961 -0.004053754179666492 0.019380560808203696 0.00831605024012464 0.011853362417053662 -0.015208211095030162 0.006604221853158545 0.004420483458631471 0.014126099428248898 -0.0006678945693970144 -0.010778729248083437 -0.009161780232942472 -0.022462357181982254 0.018227137453951325 0.007379650895336773 -0.0007363517476007442 -0.007750776744296033 -0.004522380045478774 -0.11710731643002176 -0.01874837313737813 0.0005020788780016176 0.015002280942367472 0.021339993817178243 0.08897226711255557 -0.5764610619989552 -0.048215007774804766 -0.0009189709551637185 -327.54494258677977 -25.489909884904996 -0.009277931643390778 -21.890651415740066 -0.13580296385250767 0.834672970486827
29.63152 0.009578013140491018 0.004881787312961775 0.0018346131402463875 0.005213869424973404 0.000563761237308627 0.0007818907417912035 0.0024990920681374996 -0.0003311243778387249 -0.004832674656865568 -0.004138091094999768 -0.00029960539912534875 -0.01912992595421268 -0.005701488722180475 0.006342859385160634 0.0010355266999199605 -0.0023091421412965137 -0.0001996152381404216 -0.002035049517149148 -0.0013681535478369934 0.03668446692390522 0.0034818108085462596 0.0010598352851641205 -0.00045112144787104805 -0.0032570314388436303 0.02099618539056275 0.001629217697822219 0.0014375768575823587 -0.06404943469294352 0.002261211075909704 0.0014708787720357096 -0.0003270076917348914 -0.0005556225500979397 -0.006102338286196367 -0.00562644171034089 -0.009353240515597173 0.005296554597369811 -0.008701157368352636 -0.00032979567927120127 -0.003404771694937682 -0.00455681040785703 -0.09725796475678014 -0.024641096306458513 0.0018562595288817603 0.012365473867569983 0.0045891316691660765 0.07311924943282899 -0.22794352519650002 -0.049791567929958896 -0.009203551248790803 -129.2960553844518 -26.761775368272346 0.051302903800168255 -25.177937255828667 -0.02213292178991153 -0.08979104681788314
29.631545 0.006900560009276205 0.0027870401935582035 0.0028918026791665405 0.00536006213728981 0.00022158587076966964 0.0006606470230170165 0.0056631007466927 3.116754532118546e-5 -0.000997674565400777 -0.001076198106329272 -0.029632297242028816 -0.00033547165544984495 0.009367625204735075 -0.004626943938698047 0.001989295606566566 -0.003092040727684671 0.0002218869417793726 0.0004879376509766216 -0.00017464109834984821 -0.043759444481888565 -0.014134575954669111 -0.0028875483231043148 0.002489884931564772 -0.0003871218710692034 0.02284489420704068 -0.004086854565308194 -0.007775477271476478 -0.07064193487129056 -0.003654092219275985 -0.00020099645873641013 -0.012573004945415384 -9.403963354952272e-5 0.002164891545080912 0.0011520756869934693 0.007315964841768897 -0.00947414746470614 -0.018707154579782777 0.0002724790442189871 0.0049600760588497045 0.0010543322353238874 -0.010361738539675498 -0.018526811826702915 0.0018593233642357548 0.004074687073447854 -0.010702313725842962 0.02446088442646756 0.014353233874726645 -0.05445084946304236 -0.01403380165931831 9.212767064054965 -29.047652415610255 0.10226862846817514 -28.94584955855995 0.061546288563816304 -1.226494356803508
29.63157 -0.00536651828550936 -0.003909853164399178 -0.0015763559899132982 -0.0005985747040536137 -0.0020471056170538243 4.856821221813616e-5 0.0009660747146395213 0.00043503199630067976 0.005607501948346802 0.004175055255517281 -0.004450857227569469 0.021124274484218258 0.010195385113604873 -0.01208698550884384 -0.0002309946823332769 0.003225349775213661 0.0005607333693440815 0.002502737434198103 0.0008282719178751219 -0.04451244766499626 0.012530313976285047 -0.0061935425695297305 0.00025148543350598574 0.001010341055472419 0.02379807191939803 0.0007558385830206474 -0.002798541830020897 -0.006599733071738577 -0.0017418675242020661 -0.0034266027027634693 -0.007260898755694969 0.00045742862165176827 0.006883768380442376 0.005170241593775993 0.015257133718296331 -0.012640826106367038 -0.007302352425052788 0.0008650737544515204 0.01010713175774874 0.006327428728265859 0.08090272840320623 -0.0002556745251910183 0.0005281064115873304 0.0003940445783339244 -0.007561058934200127 0.005554561228163049 0.10553676206259409 -0.051275058540880665 -0.004473515558656841 61.664131599244655 -29.849928883834828 0.051590000267678654 -30.293928024153136 0.03682258516032069 -1.9941144378404072
29.631595 -0.013584672552535074 -0.006976807253484802 -0.004617497397709691 -0.004589028474465445 -0.003136116664766369 -0.0003100787524037258 -0.004145284399660908 0.0004600730237433224 0.007902155920836847 0.006379639362213351 0.02455238643353968 0.027951346538667654 0.0033226612678509313 -0.01054449958328432 -0.0033920226203610912 0.006726423280986367 0.0005507413356976628 0.0028450748014639373 0.0013040826294616358 -0.023333358978012052 0.02987489203556267 -0.004749998278567468 -0.0019826289640040035 0.0034635148412199427 0.02391061419412796 0.0036942748660855488 0.0021872589575792464 0.05816641496712051 0.0018745251867802242 -0.00647277446169584 0.0028186605357805377 0.0007058269854949244 0.007445010860978365 0.006320358147732676 0.008722620270107187 -0.0065178679503710545 0.004867583397971207 0.0007681515271502388 0.00810099904917804 0.006825987250922413 0.09983753350633384 0.008520553779796849 -0.0011605385593591228 -0.0021052455549669963 0.0015175960625110506 0.033574867729810554 0.008490897812486593 -0.048520999151383366 0.010894825126196562 6.975713584987298 -30.692879389085007 0.030316411515037753 -30.44760452744922 -0.059749773747783466 -1.44717597910728
29.63162 -0.00510534187962134 0.0009116955521931472 0.00041233302510112254 0.0009442729222436121 -0.00016213045204243963 0.00026712834808352527 -0.0021275639045317926 -0.00021995293232403347 -0.00020406693799872137 0.0009958316442340981 0.005766796023651278 0.0063335516662188845 -0.002977357211202785 0.003328242854084325 -0.005009164429467224 -0.001818876659251433 9.028938828385701e-6 0.0007725844473956195 0.0010668071756979097 -0.04270705820673375 -0.014164756984915998 0.004486932769712589 0.0008098141996856691 0.009122431087201087 0.02343175398924726 -0.007274751817163543 -0.0069596719034684005 0.05426480917201901 0.00047582420938862885 -0.007346590253425569 0.0038009399832898798 0.00032613231499991003 0.0042079065415262466 0.005168697869249428 -0.014565422207615437 0.004455001049023214 -0.002914167649063308 -0.0005483743847088144 -0.0032543561876850744 -0.0006096244608054589 -0.011320378945838587 -0.011254437292717297 -0.0024188366571688 -0.007267951955626137 0.002630290439808224 0.06484799187803914 -0.0044262414237283545 -0.05174382312495911 0.021860527823790103 0.577395139203631 -31.5056294768332 0.15925585478378 -31.186615062106373 -0.17516882204220663 1.0682465391719342
29.631645 0.00548259871262303 0.007615147948529619 0.00591336890836151 0.007388406158432909 0.003035509449952346 0.0009019766200804398 0.0020353457851477797 -0.0007163648365262626 -0.007801763267997527 -0.004697627480142599 -0.019405597680462947 -0.013325703180480944 -0.004596467347283595 0.010904131419239568 -0.002718314801924783 -0.008680648028603447 -0.0003299482380949118 -0.0009052458924954889 0.0005738229174100358 -0.06811119215500872 -0.0535770345608821 0.010278607151205814 0.0024872679188374597 0.009176839604396215 0.023386432062038137 -0.015571105204878056 -0.014915822333083084 0.02219863801445414 -0.0034783378233686395 -0.00469958210083642 -4.0272884332342974e-5 -6.353571076807415e-5 0.0011247748227209775 0.0033050888044901753 -0.026215412093815962 0.009467577973537755 -0.013867729961710696 -0.0013906627275886473 -0.010197842724951774 -0.0060614459321669326 -0.0813596030499618 -0.026951498455970536 -0.0021767458983380367 -0.009006721465087242 -0.002040180638366799 0.07039815465648513 0.025578115697036975 -0.05599921271025367 0.01984849238175606 17.784166582843504 -32.41738722335688 0.2629509656165816 -32.31766757964436 -0.20558978696940367 2.6344648986202905
29.63167 0.0034220394581236722 0.001463184781457818 0.004147352859633938 0.005915937914919851 0.0025738100795356057 0.0006816436965600574 0.0028540615739031322 -0.0001950786013572229 -0.004223633379426171 -0.0034517983240614494 -0.007864939274972881 -0.001602168291241002 0.0015147317006094332 -0.004802786453503107 0.0050767399043062395 -0.00046140328126916767 0.00021038593622626868 0.00038536911925997927 0.00025055543037497206 -0.06058225486057346 -0.022892499927517226 0.0022232217275597117 -0.002760931240605859 -0.004154843649975979 0.024667868859957587 -0.005060773467348968 -0.006354744490761522 0.007648088959010012 -0.006654111323058869 0.002001673328715761 -0.0032556909752278077 0.00013255229165866356 0.0018318749609592924 0.0022508930297804384 -0.0005141245483616715 -0.0007099622194242962 -0.010277484310028142 -0.00018738689905592899 -0.00015060523895399792 -0.00014545125428902777 0.04794458446081179 -0.006988133757337958 0.0003073338104007116 -0.0019840953251999737 -0.008829024016598921 0.03447111872099912 0.04375349463831023 -0.05644760506361578 -0.0013103113431079698 26.339164247779223 -33.515921170445154 0.16731941659173785 -33.47042206998681 -0.06825723879725093 0.5855548574609063
29.631695 -0.00029788976241337014 -0.003949708924159439 2.0665810648905214e-5 0.0014740394390363176 0.0008209027956343978 -0.00017351987821120936 0.0015278545823080216 0.00033527566119387624 0.0011580979985342092 -0.0003542372925960486 0.010485427982376883 0.014701066893231425 0.01056221456077347 -0.019684412681065917 0.011440403966577636 0.009517564511448848 0.0006266998425682854 0.0006952569957512714 -0.0006589341764694667 -0.022810355989727065 0.019475436902680072 -0.006064549102345437 -0.0055551340154978805 -0.01613160356883514 0.025871165881633924 0.006777094825130836 0.004900404656806238 0.004480558381749988 -0.0043032660089979986 0.004278593277036071 -0.004824224581831139 0.00024706538280211545 0.002363354044315408 0.00145513419703833 0.026593372246332986 -0.010495494395504958 -0.00096592587029945 0.0008716672016197558 0.00956205758267012 0.0071517312277680056 0.15063131545646383 0.016206031050122947 0.0016102601115558592 0.00042071170573689865 -0.012901509827216934 0.006752842042263167 0.047061186562619525 -0.06140019241573471 -0.022043067308114478 26.890060105521883 -34.77488019244696 0.005397278789283293 -34.5830785481268 0.021429656193762258 -1.187261665102704
29.63172 0.005583102971575259 0.0046228367460287596 -0.0011006310923636555 -0.0004040926011776802 0.0003505496971767444 -0.0012876774104867029 -0.00027568813752356204 -0.00012051350248493456 -0.0012661959107292573 -0.0008100019550781395 0.00399364793741565 0.007777155017222528 0.016743018184283094 -0.009640526907441004 0.009596874718787597 0.007460479309463415 -5.456081075417494e-5 -0.003589928839253893 -0.0026879096532544853 0.03423852399432742 0.013263018387018164 -0.0009626614399237117 0.002872464921730696 -0.012109650215313513 0.025646174569319564 0.00224783237081146 0.004421084396322 0.003774162892684516 0.0069650142996150275 -0.00522534798454418 -0.004203946612564744 -0.00036059427434781535 -0.0011504515504926127 0.0002843049623484097 0.01874620073300639 -0.004295224750400223 0.004000944842131596 -0.0003469253644270863 0.0017599747602958038 0.00540664747866268 0.006519738922513674 0.009441966522577307 -0.0013514690782852245 -0.013685214197419105 -0.009922840807754829 0.010497344460592573 0.02282707872092046 -0.07808738420779279 -0.022972385723181825 14.549425057128525 -36.225505406129514 -0.07298572835704945 -35.77529593126411 -0.13642160682410753 1.0665569663150092
