 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.6270775 0.00013154943727163452 -2.1190859264902522e-5 -3.3441230051759456e-5 2.048267266549855e-5 1.023872203786673e-6 -2.4890404105508442e-6 1.809871684908278e-6 -1.0731269872413805e-5 1.1617000210780131e-5 -4.655752776068528e-6 -0.0005961618983944903 -0.000384195390601968 0.0003611672846779609 -1.3417254544182306e-6 4.254385538958943e-5 4.917329669892625e-5 -3.106220046281711e-5 -1.883026187532402e-5 -6.021269971960073e-6 0.0012359201057435551 -3.682475312459944e-5 -8.448658143797735e-5 0.0002520452359197743 -8.211860184394171e-5 -0.00014447287681360315 -4.727057006553571e-5 3.092685707588858e-5 -0.001083141765303117 1.0233634666064097e-5 0.00014121769637248188 -3.0176973346785526e-5 -6.2379378348505395e-6 -8.164200428382724e-6 1.7507607263235113e-5 -0.00015729301161943163 -0.00020884725359846413 0.00012584310490502 1.8443980853405264e-5 1.1681719763097172e-5 1.7840758526765574e-5 9.531781950518467e-5 -0.00016991421106971223 0.00022169864392063035 1.28635524429535e-5 -7.23704832626473e-5 0.0004970194883315869 0.018141328745301832 7.12681694129666e-5 -0.00025323603343882566 10.578080303784375 0.12477049063873291 -0.0020907333027332083 0.014445278628562971 -0.006922407001097907 0.008716779513324691
29.627975 -0.0002488767535054397 -0.0006099475393593085 -0.0011447992706967044 -0.0013508009135105923 -0.00033140243738496365 1.4271484189890172e-5 0.0005026710871041921 -9.026107332750974e-5 0.0003908728208726899 2.168661900825598e-5 -0.00892400882241014 -0.006379427966435907 0.004068635044515513 -0.0002576910397936711 0.0005480851143503085 0.000459932369571816 -4.680447110699159e-5 0.0003076745278077637 0.0002902492180862009 0.028379668211712655 0.002036448231135424 -0.0015898338220725506 0.00398138190291147 -0.0012836304878798914 -0.0003444422525218044 0.0010443075164533718 0.0010819002379426968 -0.012819559160420404 0.0005234445628279199 0.001135508048724229 -0.0014216882966199935 -2.4760495812913207e-5 0.0002678742016731753 0.00019072963169210414 0.002666100210877348 -0.0032294625848504127 -0.0003990828238383966 1.7207543175974095e-5 0.0009226867864031307 0.0014172570292179483 -0.002163657733459215 -0.0036077718378305433 0.00013129290072090436 0.0004363809073169769 0.00025598462380263694 -0.00226344767870376 -0.01740343144337892 0.002120465737210672 0.0016899099279171128 -9.416766123885338 -0.10780027916582988 -0.03328911473785182 0.014617725545384461 -0.011821130943326237 0.04093148808222326
29.6288725 -0.0007971206535618807 -0.0013804908837045707 -0.00259836116516359 -0.003136695284199422 -0.0007661043243423554 3.368337799652869e-5 0.0011483842345268766 -0.00019560346010619073 0.000890507757890982 6.0344592712834945e-5 -0.019854304667470173 -0.014250585905144154 0.008940943960353021 -0.0005917424327297482 0.0012129228652349138 0.0010071229450461935 -6.795534690021965e-5 0.0007378962701456766 0.0006820401493658763 0.06374212264412386 0.004696651585335563 -0.0035648107053646394 0.008876770845295964 -0.002857755032787453 -0.0004053405331151576 0.0024716889950761245 0.0024549525609979875 -0.02817628512096655 0.0011942815248458423 0.0024284803238636926 -0.003231898369016595 -4.6682060987592226e-5 0.0006397344148186613 0.0004282478481876479 0.00652371991370973 -0.0071970772350418545 -0.0010765701936565988 1.5020380157658762e-5 0.0021201064563455296 0.0032449220183024797 -0.005556929490353298 -0.008147012813945883 -0.0002581898082140074 0.000985108452929916 0.0006707772369685041 -0.011556596924174205 0.25163484012678866 0.008125039925864606 0.004228374629259178 143.91884409138305 1.4717639138604814 -0.07884121627948504 0.024483226084789655 -0.01818857784887763 0.07925917862320483
29.62977 -0.0012627137859713316 -0.0021549743220701206 -0.004071560727050038 -0.005006654647583924 -0.0012020561256218063 6.587087067201474e-5 0.001839664814408116 -0.00030312293431539335 0.0013788899366922061 7.867615149805908e-5 -0.03054754785905893 -0.022012360534172035 0.013652341168739897 -0.0009331420443370312 0.0018769511786372243 0.0015179802623210953 -8.920384709028028e-5 0.0011608755351618634 0.0010590588298698108 0.10006126155591616 0.0077644076974656235 -0.005518615688622872 0.013691184175279564 -0.004386012884764921 -0.00011529085345708172 0.0039387787463382165 0.003858258846303326 -0.04344721143027064 0.0018981827426797165 0.003729862740883564 -0.005100213591960504 -5.884164304459765e-5 0.0009466659829398801 0.0005976947025340175 0.010112834441477727 -0.011032331157291905 -0.0019971609987008807 2.4225561160158013e-5 0.0032916779467384166 0.005108587115291083 -0.008098250936832144 -0.012916555031248417 -6.325174473270004e-5 0.0015643284296927853 0.001222939781337936 -0.007753433858166228 -0.10615713761397227 0.007568154857632054 0.006876887632187807 -59.5022868232801 -0.6928728860799758 -0.11719873329091304 0.006921834574601717 -0.02411163581251111 0.12622475566029046
29.6299 -1.9405535076261735e-5 -0.0006259342607143679 -0.0013407794538899801 -0.002347263194557144 -0.00033498782714349874 0.00017177736241164187 0.0011099055628367098 -9.264768509254614e-5 0.00023142342059070698 -0.00023955111111111194 -0.005688425189135555 -0.004586532575695171 0.002152658000665948 -0.00044822939747563104 0.0005293452873970834 -3.138448648977552e-5 -3.707450032900162e-5 0.00018501984559111354 7.085665367766392e-5 0.03970013194254243 0.007192596988226281 -0.0013467518639657062 0.002905022673487684 -0.0008293706342852368 2.2188336126479567e-5 0.0013971623740801132 0.001338342942753494 -0.01190388452599724 0.0009457210229565845 0.0011595237464273218 -0.0020240270917422335 3.398700902722401e-5 -0.0005329202519913107 -0.0006429218820691715 0.002620714328301737 -0.001414640858015969 -0.0030234068717153173 0.0001387664806169252 0.0005920704271714801 0.0018651425923067325 0.0010444147852926352 -0.0050220270659757996 0.0001474254343245311 0.0006385113882290336 0.0018958379987096233 0.001015664090805985 0.22340231926904242 0.004838550096679217 0.0028643319270374125 127.45874721734305 1.321507196629296 -0.050345169600292616 0.0063811670883694655 -0.009396434474823943 0.11290663520082775
29.63003 0.0035690676590659806 0.003769147395844364 0.006566741690161401 0.00555275035286017 0.00215834889633615 0.0004535755290657282 -0.0011331034931046059 0.0005176558635819299 -0.0030477618361403384 -0.0011040319550681434 0.06547912925495583 0.04493041043830137 -0.03086466756800245 0.00116237714237974 -0.0033983473848809985 -0.004461609406344706 0.0001100836523895286 -0.0025855593055663225 -0.002708903068146136 -0.13671091753461728 0.004138638691255101 0.010752196924542531 -0.028050895838287924 0.009483436740570925 0.0002490109206857535 -0.005912460677138545 -0.005852498511757533 0.07970030546525363 -0.0019917179945648255 -0.006078506632785732 0.006737199386235311 0.0002875825689477831 -0.004666939647437237 -0.004084009092069157 -0.019684194309391813 0.02601770171306582 -0.005407636730719762 0.00044063287973876447 -0.007163432780630391 -0.007661259104026893 0.02591585115490962 0.01849893984576643 0.0016398762752601157 -0.0019234355916437956 0.0035265654197492316 0.03290245664885609 0.08914550381901921 -0.014690561649319048 -0.009224519479150678 49.299717488558045 0.6490302360208788 0.16143110043126715 -0.08918007959992598 0.03371149669304376 0.044691757554480946
29.630055 0.0027056117451864426 0.0031640196112166386 0.0058135018340111574 0.005485391547175231 0.0018271839734742335 0.00042450859905713374 -0.0013236841204983187 0.00047657041961037645 -0.002667418756135659 -0.0008852156892750773 0.058503232272459085 0.03569208873140683 -0.029142626204394763 0.002798323328706252 -0.003413565928288453 -0.004402466277911566 7.017564185349272e-5 -0.002081649914624258 -0.0020885737460903555 -0.1250488125758743 -0.0013671013250473086 0.01060031068304917 -0.025215438561107566 0.009666426721097795 0.0001775773339465099 -0.004438022371752278 -0.004001464863715454 0.07830655189321549 -0.002861995572266135 -0.003734871676943894 0.003987613300532536 0.00024895599157147465 -0.004183535897577782 -0.003677554083868468 -0.021074121497005778 0.02337847639991899 -0.0037507832786876196 0.00031787384510276656 -0.006619677506007999 -0.007718575266299406 0.005261975534169466 0.02102829786354158 0.001255510340668139 -0.00040908932480287813 0.0029037497264623757 0.025467926746811916 -0.0018853863909454056 -0.016130145205574244 -0.01148347553608543 -2.388994651702525 0.10051053177486383 0.15391278978046216 -0.05510624539387974 0.03768076339212152 -0.17994372293105557
29.63008 -0.0013843654695981718 -0.0005235424413768772 3.787971268403526e-5 0.001639208181916376 -0.00022345533983844765 0.00021803974983568975 -0.0008499104509452092 7.506371404701488e-5 -9.199886539862237e-5 0.00010954901597107463 0.005757764633563813 -0.012754785528840696 -0.008638461555237979 0.006365204710672664 -0.001622521393313286 -0.002071574836549426 -0.0001098571133115516 0.0006039436573452128 0.0009091909092264473 -0.01060830438934987 -0.014958749634520395 0.004395538258422319 -0.002784098256841995 0.005282613415971995 -0.00010927577998303924 0.0029238826508492877 0.004315389845984471 0.03110712199798586 -0.003898536430627968 0.006099103729031888 -0.0075961890790119035 2.2360301422745497e-5 -0.0008686921874550938 -0.0009025914219736882 -0.014029282543466517 0.0029812646278021557 0.00212278638230854 -0.00016597921072792287 -0.0014399536380586163 -0.0033696388524491042 -0.062326853554763445 0.017072676058798773 -0.0006744922684952799 0.004827574352575773 0.00026559550764940416 -0.02609641950816491 0.011693382150778019 -0.008645045119980637 -0.011866883576225748 6.618012498101219 0.10971789498891266 0.031522804487498016 0.010714940100249867 0.02845317152452837 -0.7574077175138811
29.630105 -0.004343386140460951 -0.0025261079845769526 -0.004153358825405212 -0.0007714431561529158 -0.0012204467971764922 0.0001488130427857921 -0.0011956924637268119 -0.0002631042891608993 0.0016533663484773324 0.0005968551798691724 -0.03655059431295895 -0.04354328676730908 0.012086793582050984 0.005255528518175296 -0.00027336301972435886 0.0013239187862200135 -0.00024338983961618376 0.0024578666689841246 0.0027360679749195305 0.07100728374342472 -0.020599656727876007 -0.002580399990272794 0.015850552130888974 0.0005624470007518865 -0.00024169803189327276 0.005999584145075109 0.007489300896653674 -0.01454694530451136 -0.004363599396144613 0.01229892499346431 -0.013652403116278853 -0.00018801964475809494 0.0023618544784200094 0.0018816264921112315 -0.0015363166033451761 -0.016644148436971585 0.009123024386225547 -0.000550624643993353 0.003263367025154157 0.0009242165591429278 -0.08587523604295627 0.013241258691258426 -0.0018827326173590144 0.005916930086241908 -0.004265860925189455 -0.05588066939258556 0.006495324645059041 0.001042166335037999 -0.0074123069357488304 4.854826466963543 0.01782031516964728 -0.05656508390453374 0.0179588666651276 0.015617996980221576 -0.9218783064269377
29.63013 -0.0021400371474287775 0.0013934176969460643 -0.0006104999745524871 0.002950228095280885 0.0012921313679356676 0.0004606736078149556 -0.0035476268700041103 -0.00013648521111965203 -0.00019212671347007939 -0.0005469791966991753 -0.015410486055302826 -0.004357501898155508 0.01458039363410191 -0.005988641462384612 -0.0013263405191259023 0.0043451747378357095 -0.00015382789979423144 0.000721345380968743 0.00020844761467798934 -0.007412518730006153 -0.003899976309139957 -0.004934355640746572 0.008464565234015604 -0.00039199886251187443 0.00010701809746690711 -0.004224625918429461 -0.004704962232977712 -0.012792593031090602 -0.0035837605425479836 0.004679451969869597 -0.001192759797062991 -0.0001842889952177562 0.0026379500717640335 0.002344936227759814 0.01240926680762354 -0.017286330972041235 0.013686300428590115 -0.00039765948690708244 0.0025968627135685178 0.000883610272920261 0.014591529371374326 0.01543873839642 -0.0003875769295067804 -0.0038717416931070845 -0.009772396327624774 0.007544710902735691 0.004160961568505003 0.006724725609694098 0.0031875336598895746 3.3176824934040043 0.0283687582914912 0.026357046017357947 -0.019511816171039843 0.007293090060361175 0.00814053999507891
29.630155000000002 0.0006133201965458439 0.00368732941897925 0.00360111607570694 0.004950073563111339 0.0028681852483894315 0.00017772227748648578 -0.0037764457137255407 6.929783070921407e-5 -0.0017162351855969588 -0.001122956048307706 0.01695832657427129 0.03897455420271907 0.005518260674773349 -0.013020670759186042 -0.0003371918950862315 0.0048113304714649755 6.240958119042602e-6 -0.0008808725893769752 -0.0015166391975416041 -0.11279887196863299 0.014577416371962965 -0.003156995209068864 -0.005064444221181599 -0.0009663398130516778 0.0003719145767717611 -0.011782981268860074 -0.013444405781422803 0.0025958192273742606 -0.002030386288929772 -0.0033701744335283964 0.010877460529006209 -5.793047760874487e-5 0.00120178796841412 0.0014138606493348678 0.01810992856144638 -0.007636474341719822 0.010291418029107442 -4.271665402461882e-5 0.0006078347426046717 0.0003554734475353677 0.09658776967556096 0.01116817968742407 0.0016224574945631572 -0.009474726877129282 -0.0060837178199764285 0.059896229663370194 0.003806731815537822 -0.002455736859635669 -0.00020305835944953166 2.149819049535307 0.07842077525073454 0.11515227750794596 -0.04358262827806349 -0.0204072524825819 0.9946114970203133
29.63018 -0.0007216417339017513 -0.002744816057912207 0.0012873470248296857 -0.0022487523105313846 -0.000738312592620559 -0.0015372270334936575 0.0018247050543330546 -4.7693712136161515e-5 0.0009084309273488751 0.0009299621979542525 0.006316137493556485 0.020056609930496447 -0.0061767788280725705 -0.0023378437278292327 0.006574248264878301 0.0010039975256550353 6.840635829654888e-5 0.001319025679375931 0.0025018192045035237 -0.10619776635854339 0.01406459102773337 0.001407170881871026 -0.003739383231116162 -0.0045208728167206525 8.558071370809336e-6 -0.0013653985583336383 -0.0007543440192747585 -0.004526721390495825 -0.00018682342741195205 0.0012273778340116848 0.0038142890236872594 7.470163425090007e-5 -0.0003257684573875652 0.00033397620191293764 0.007196493195856712 0.0018201562099491543 -0.0051103389054122875 0.00013816969396746067 0.0016300347663851568 0.0033080530850357398 0.0219647367836798 -0.010909307318124159 0.0018434690313759174 0.003140433631067166 0.014779481187467776 0.002950682345503438 0.007683209734523217 -0.03342532120266266 -0.03386984603498936 3.4234357968204128 0.11807858663639742 0.04397937013197631 0.01720006145917792 -0.08606317664923584 0.9775924818006203
29.630205 -0.0023581653276749884 -0.00796767762534296 -0.0029899352172547576 -0.00922153453596352 -0.004575157891616055 -0.002707387231493599 0.006829103270951547 -0.0002837753493151296 0.003871283048887045 0.0027672153533759257 -0.019037782175176036 -0.015167494277903034 -0.011175072770590228 0.010019269271888235 0.010303892913321074 -0.002853867447734853 4.3136238279722005e-6 0.0038460467892766762 0.006357887207181077 -0.04279944612778489 0.0067929599214220215 0.0034620109322016975 0.0038806097901507037 -0.006494938284098468 -0.0004096963343422873 0.009674474714990052 0.012348299131931396 -0.017338214078885177 0.00263940101735433 0.0038139725006977243 -0.007230558604850846 5.969671924179277e-5 -9.32501182956437e-6 0.0008472549369574591 -0.008228950741265157 0.007303597274041567 -0.01797280721006785 6.411198080783658e-5 0.004454043353279959 0.0070989472548384485 -0.07347397256828378 -0.030682174173618054 0.0008314594581181556 0.014216560367164954 0.02612738913940597 -0.06213294343884497 0.026860633819222844 -0.042922102222503165 -0.04733949192262646 14.43457917489651 0.22362088412046627 -0.05706793690450772 0.047998853995315 -0.1137284608637775 0.3544060623842831
29.63023 -0.0003173292159727952 -0.0021776006456864817 -0.004127156189853505 -0.00642663693010385 -0.0035638717349258083 -0.0014220253067780692 0.0048566511652410665 -0.00039303494853655237 0.0031604335585346853 0.001515073736290726 -0.026663323855379163 -0.017096855207869577 -0.0018942138123251091 0.007771600999242681 0.00220932728287113 -0.0025311122264897613 -0.0001818480270973216 0.0030368816996448333 0.004040997547623456 0.011016645445102398 0.00603619564312108 -0.001513846429993765 0.007605611151811511 -0.002508436600218653 -0.0002803039298088899 0.0037672793690694123 0.004686521417401054 -0.01634224463418182 0.006879587020319903 -0.00974531764788197 -0.006186837496989482 -0.0002157670564432333 0.003518564686238702 0.004179550300940439 -0.015369710587838611 0.006275778730329364 -0.014155115049728237 -0.00027594125533163234 0.007158735796233011 0.00854138268480493 -0.05049550450764835 -0.027880732751675172 -0.000590666286861137 0.004160744112169164 0.003106167477695116 -0.023809365941394316 0.08058154963408933 0.00784378092356288 0.005581447446402606 46.840224328682694 0.525427657060466 -0.04984792745734547 -0.00804660563484046 -0.033985567634097366 -0.3506508257837391
29.630255 0.0034226410625308587 0.006057969493957333 -0.002433284758427704 0.00034135478554129877 -0.0002802126316412899 0.0007210921648999273 0.00010200406630838732 -0.00024099270154617238 -0.00010678236050017445 -0.001257921800706077 -0.018147824744011727 -0.006400838491329603 0.008512846891661171 0.0016645129999464227 -0.008325330493600482 0.00043611046404897695 -0.00023347104575851033 5.158590631178261e-5 -0.0009771480318414595 0.056164647258454055 0.003816052278680974 -0.004834089527435217 0.007866041644883083 0.001885720297386914 0.0002628879998167812 -0.006659196438444054 -0.007908792188746393 -0.0022152792117191788 0.008758438776111136 -0.019645732956276155 -0.0002451963641422288 -0.00030542559430282495 0.004546732552522986 0.004908526486021019 -0.014251498199088527 0.00423832667336636 -0.0025509280526919316 -0.00032556319214823175 0.004695393674292153 0.004308207472853967 -0.006650315878091943 -0.01109524168801221 -0.0010339709574638271 -0.011278538081395575 -0.02370025209011472 0.042785871930290736 -0.050928284521745804 0.05240884846708931 0.05487994646180686 -26.60936950831252 -0.2786157635088284 0.0068471135681040345 -0.041515746829092356 0.055951818809037816 -0.5923965986224828
29.63028 0.00624228821196632 0.007497633445213215 0.0011418655673456142 0.0043521600439374915 0.0021899853891442925 0.001921450631566085 -0.0026754213224467627 0.00023938422637510408 -0.004139129037634251 -0.003560198868180791 0.0010090870616648638 -0.00686488156493376 0.006863791966607364 0.0030781415622232015 -0.011279874159715167 0.0038814696120230215 6.820109910813471e-5 -0.0033972523156705152 -0.004581273701036 0.09521297862666031 -0.008205796209953315 0.0015740697517423008 0.005967266407831526 0.0011519552918997978 0.000971071314064988 -0.007934750463805047 -0.008312133125575574 0.01997938635553944 0.004828719465326176 -0.006668528141565863 0.00218125367043265 0.00018478145187362418 -0.00198179613190139 -0.0017582878701395098 -0.006393709942947849 0.006313342730359457 0.006436288236183782 0.0003751101347514896 -0.006587836845716963 -0.007523363438711966 -0.04232451505075298 0.008420896707202282 0.0003563612358844423 -0.01481050264271558 -0.022662901767003307 0.02851672433032062 -0.24276458223785705 0.029050467932287816 0.03143635638605256 -136.6451577005139 -1.4282230260093285 0.037833649078559024 -0.07460315222159743 0.058021516381917666 0.03582328800768725
29.63031 0.0040183134596526665 0.0030220387130066736 0.004219215778572136 0.0034934293472573723 0.0027527686833683906 0.0015882164658087713 -0.0030686940368335244 0.000504087065453808 -0.004719262230574071 -0.0029830200449443354 0.016225923903301194 -0.008951381081293605 0.00011603641998480737 0.0035879555855155313 -0.007079742346281184 0.004454450641385654 0.00028240719052499626 -0.004304536524786561 -0.00497907923205284 0.08635159134771667 -0.024927932870294663 0.006014759519573967 0.002635311303295276 -0.00025653528070257903 0.001018666672817165 -0.001189705768582893 -0.0005015371877879974 0.013136507853591339 -0.0013629055458841384 0.010534760034171631 0.0017589674969042575 0.000526034258134096 -0.007376284005944219 -0.007701726342575808 0.003236884359899858 0.0042663158011669935 0.009244764230586497 0.0006189345057835793 -0.012140470612911885 -0.013844005273915848 -0.05245369875985782 0.019965567656426503 0.0014420743363484803 -0.005669804896918124 -0.003440694120486281 -0.014057138974540542 -0.19095878512888376 -0.011599535661591165 -0.013088684637166524 -108.59643853367743 -1.115402090723738 0.03293139905278008 -0.09967790721956107 0.02564136889384156 0.37377069100609384
29.63034 -0.006901252709038189 -0.004330605003974947 0.0028916275776690514 -0.003961826266215949 6.989069478033263e-5 -0.0007641268751647675 -0.0006629898865328714 -0.00016991679367399216 0.0031216229851858445 0.0029427411471477424 0.005499379084828428 0.0006369587938027518 -0.0008597216487276208 -0.0071750779169237715 0.0019722729886523507 -0.0018329907075529028 -0.00018262534596247786 0.0010595632419456865 -8.068685505257796e-5 -0.018655502476146515 -0.032902221811796514 -0.006812362628023264 -0.0003811204159861944 0.0035146295024831692 -0.0005520918889950393 0.009091317662503758 0.0072652924924167285 -0.06159484493256522 -0.0034623622692016285 0.0034724644934988782 -0.00010997029867993412 -0.00026127861679065006 0.0005764358717735003 -0.0011477112896262332 0.005341800080261229 -0.010740105029000958 0.00113166234098003 -0.001071573877570685 0.006921025295549672 0.0029006714518036037 0.0914775221315393 0.007465017501089299 -0.0001944623533262882 0.012897309391190399 0.014516618128683642 0.015736280688625794 -0.08556493338809024 0.00045651959288326056 -0.0002106535470435024 -48.34631575766092 -0.4925644517907158 -0.0070288235229202314 -0.04366359126697632 0.03408923160238944 -1.025798794907533
29.630364999999998 -0.010759438737309808 -0.007367729388770297 -4.729443780027967e-5 -0.006809145698291956 -0.0017795339418869372 -0.001975970881121535 0.0009164329889709284 -0.0005954588538553606 0.0075611811659336645 0.006118393235720156 -0.004940496632117089 0.009954293436211422 -0.001632520328031127 -0.012587752611613812 0.007355337799651291 -0.006056573970130709 -0.00048496454494013257 0.004490133705028822 0.003449706251091538 -0.10538712884020252 -0.02139413044182583 -0.013804071073772548 -0.003625508945414142 0.006312419126487678 -0.0014711629776293475 0.012303141089763754 0.009318956965497713 -0.08981442490834765 -0.004625411474154219 -0.004139729710698056 -0.000340253468082604 -0.0008005427516793566 0.0068598210221566275 0.00476885051168802 0.0021552991305875367 -0.016989012094691777 -0.005245456523911531 -0.0018825702539574099 0.018721215224666875 0.01495744979625916 0.15952604533536574 -0.002058571224839407 -0.0015109329447971602 0.020890259064399785 0.019566607457943332 0.03808799238842759 -0.0002128713720727926 0.017342663268591546 0.01936897550496395 0.5938819206151429 0.0019938627816297183 -0.03524775673983803 -0.0029875559462839195 0.028155817984686256 -1.7270441678000252
29.63039 0.001870030378732174 -0.002635703893761122 -0.002654219921022845 0.0016110107927549445 -0.00031823512818739325 -0.00021305699150248904 -0.00042055292569854194 -3.7703336732993853e-6 0.0013021743013256447 0.001698257320866754 0.0031694557099498245 0.011571571409080154 -0.007068602233615187 -0.002183272494197626 0.0049856111366570754 -0.0028133885883953927 -7.329902561603013e-5 0.0009069600897588168 0.0016739418738929445 -0.10902866335425498 0.015621534280227924 0.00026975285726143095 -0.008356076892088343 0.0038978316260636415 -0.0003493159942970875 0.003003016591510251 0.0035235940732081155 0.00030704448759394376 -0.008022607386499587 0.005286479488259336 0.0028929087263944724 -0.00018939803835753407 0.0014387169342327897 0.0011448014396750051 -0.003509830394295233 -0.001269477565519564 -0.0021751219382588043 -1.1259949892230528e-5 0.002792609302491653 0.004544483926781671 0.007393579729842829 0.008809518773872 -0.0004388474771938966 0.007586967321119634 0.008027769200335214 -0.004763024993255427 0.029066729901933153 0.002253854788202123 0.00674129019197825 16.437190029702627 0.1537703868826093 -0.026065440855954695 -0.04261368741110083 -0.03629143523221335 -0.12916074769009211
29.630415 0.01224970906102335 0.001805416839032382 -0.0037106999560902474 0.007713223988858868 0.001371462510889555 0.0015652495117380281 -0.00098179492758874 0.0005768036723039494 -0.005432758727508874 -0.0035439469135445834 0.012622345400213883 0.00783762143264805 -0.007828353963153796 0.0070345394777560485 0.0008711049682718055 0.0012368149021806053 0.00032863621890969624 -0.0031666369297222298 -0.0011990205014956847 -0.04601051653043127 0.043648861135842654 0.014563050173508629 -0.010392044834707948 -0.0020193533265359886 0.0009651303166871705 -0.007734678458541185 -0.004464199845640352 0.09965083601460499 -0.008978757345851886 0.01360968904000324 0.0057988409992326346 0.0005305033681450488 -0.005054641579968223 -0.003541991276576094 -0.0038604569910767684 0.012132764438543173 0.001526975104107207 0.0018474819934353507 -0.014420140045561428 -0.008066479462550681 -0.11000865376240845 0.009487444253218003 0.0013512357115539504 -0.010405435583693688 -0.007307798986566428 -0.02311734019975557 0.03691980281864211 -0.009767594448963655 -0.003336654895169218 20.20645792361955 0.200943889811155 -0.0071819100396125005 -0.03405427801109945 -0.08255860673905843 1.6718470808412107
29.63044 0.002248723322259504 -0.0018269538977629272 -0.002316011397881055 -0.0014573120760005003 0.00016202238419868963 0.0004266683976700101 0.002684643565686124 0.00011597790828494174 -0.0023239009529213246 -0.0026753002313419944 0.005747042983255404 0.0021596315843593165 0.004541330482592896 -0.0015735736322208941 0.001187995456739206 -0.0006924929463465935 -1.5465994216948991e-6 -0.0011372872939041574 -0.0007956855388119535 0.0523200620595306 0.02982590200618225 0.008113441654958847 -0.005948597898793212 -0.008739683803887012 0.0005804227732523889 -0.008582504399742947 -0.008578856065972832 0.09598631641195393 -0.0030976641777215254 0.002617313618976876 0.004529224667984038 0.0002883291092951595 -0.0017066723900899165 -0.0005441719646066586 0.007497110543835832 -0.00027250089600567 -0.002999039676380998 0.0009856230500920164 -0.006126076230366223 -0.002176031353676395 0.052517366205531366 -0.02818639434126518 0.0020215101016546598 -0.015508619886931243 -0.013229973260788895 0.030633237533475025 0.020763391607018827 0.015211244995478393 0.023076155948265765 11.880224645358188 0.15358723955302148 -0.0077111372704350145 -0.07857494699874185 -0.03517214095485355 1.5071762677624325
29.630465 -0.009459266904212966 -0.005430164648791359 -9.347711069302263e-5 -0.010219597541852365 -0.0016112634073203683 -0.0010800528247154836 0.004987246746798651 -0.0005419406292317458 0.0034526335267705587 0.0006159490968412355 -0.0030381211128923894 -0.0011245832615751224 0.01439112247972458 -0.011562990825913576 0.0023657720025140193 -0.003811297257343569 -0.00044788040928633085 0.0019330243992648263 9.535758418908834e-5 0.07896981837782086 -0.0003834387706468656 -0.0036134252652130733 -0.0006330519314361143 -0.008229768710820066 -0.00039459488147585564 -0.0030908315435224484 -0.006821245732767361 0.029841135584523185 0.00348294602434677 -0.010061022552513224 0.00024640901448200387 -0.00028096114757709695 0.0037691620606370227 0.0035224208687954315 0.015296772236318482 -0.013100737197506946 -0.007107554383329863 -0.0007891153906863688 0.00892259765623464 0.007132351866922961 0.2099291838883686 -0.05472496966148571 0.001152351230124679 -0.008717475725126368 -0.010884817688889945 0.06422564515103955 -0.02360942388676193 0.02963286243819011 0.03393885586289261 -12.451724830320334 -0.08155177659549433 -0.020346419738942547 -0.15951298146741394 0.04350152783551194 0.2108436578026569
