 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.07684 -5.232554936032073e-5 -1.341212784116289e-5 -1.4561598043395266e-5 -1.8887054442931054e-6 -6.759074917311968e-5 -6.394346015522746e-5 -0.00012247180947057366 -0.00036861346625603595 -0.0001772304179950818 -0.000851811171071614 -0.0004201428774578197
29.08402 -5.233126946514799e-5 -1.341175569479329e-5 -1.4564286340353565e-5 -1.8883882039245581e-6 -6.756682780373415e-5 -6.387540708277806e-5 -0.00012202819106970608 -0.00037125188396612877 -0.00017847231079142072 -0.0008540885956452005 -0.00041852756561300405
29.0912 -5.2329982554507814e-5 -1.3408082041116418e-5 -1.4562009327783114e-5 -1.8865707578016252e-6 -6.755295809244889e-5 -6.377549379454194e-5 -0.00012156802836406641 -0.00037401087398402326 -0.00017969502535567343 -0.0008573292871410767 -0.00041783872564626396
29.09838 -5.233481771456201e-5 -1.340541768607008e-5 -1.4561496384117304e-5 -1.8869679223758514e-6 -6.753479217303892e-5 -6.368785043586436e-5 -0.00012110558893457643 -0.0003767102369562966 -0.00018100220677566686 -0.0008635841845173579 -0.0004201379726831812
29.10556 -5.233172543393806e-5 -1.3408354034240929e-5 -1.456460638510626e-5 -1.8844405080194243e-6 -6.751792911756344e-5 -6.355567938788503e-5 -0.00012060061641783545 -0.00037940457057183616 -0.00018225993579602676 -0.0008649533777115088 -0.0004175739092025909
29.11274 -5.233416273203699e-5 -1.3410152075881285e-5 -1.4566175076794104e-5 -1.884993464877967e-6 -6.750012121675919e-5 -6.342847764426004e-5 -0.00012011659413524793 -0.0003824450223170875 -0.0001835754578873474 -0.0008681038013726821 -0.0004164281382028208
29.11992 -5.233521247066306e-5 -1.3406216980773484e-5 -1.456740890205195e-5 -1.8887556006786952e-6 -6.748357675868602e-5 -6.329398857185241e-5 -0.00011961036384881051 -0.0003851941746105958 -0.00018494401285018103 -0.0008722615293566252 -0.00041653797557720374
29.1271 -5.2337590583032664e-5 -1.3399779046626002e-5 -1.4562688213401373e-5 -1.8837026132720658e-6 -6.7460936557047e-5 -6.322073005442933e-5 -0.00011918592300743412 -0.0003879287516258366 -0.00018628448044018974 -0.000876304938349818 -0.00041656555485387637
29.13429 -5.233356605011963e-5 -1.340226192615907e-5 -1.4570761442078519e-5 -1.886062930159298e-6 -6.744097960233566e-5 -6.310971844295328e-5 -0.00011870448787277294 -0.00039099452904037843 -0.00018776953475354893 -0.0008825534950958273 -0.000418406062595309
29.14147 -5.233555877976062e-5 -1.3398501501337304e-5 -1.4565986417948342e-5 -1.8871008405803749e-6 -6.742794478034307e-5 -6.295712107455945e-5 -0.00011820296047002708 -0.0003940881576979381 -0.00018916607165526684 -0.0008842673214192227 -0.00041568456660626255
29.14865 -5.233760243951841e-5 -1.339614281114391e-5 -1.456520106700597e-5 -1.8903615784284571e-6 -6.741444472516602e-5 -6.283958899963948e-5 -0.00011772842131738091 -0.00039693504592741227 -0.00019059448017845118 -0.0008878360325267335 -0.00041505764349150165
29.15583 -5.2337373529833146e-5 -1.339415031545629e-5 -1.4561904569757928e-5 -1.8872911910075907e-6 -6.739267818681799e-5 -6.27203835239924e-5 -0.00011725325829617383 -0.00039983427756322746 -0.00019210813464633257 -0.000892474066618056 -0.00041537842035909356
29.16301 -5.234078692007658e-5 -1.3392874831961e-5 -1.456704071565728e-5 -1.8843739944111367e-6 -6.737328153773961e-5 -6.26210012374853e-5 -0.00011681278610488842 -0.0004028276696707886 -0.0001936546717724265 -0.0008989742641669528 -0.0004175258643740329
29.17019 -5.233727567124212e-5 -1.3388914656046638e-5 -1.45668050274357e-5 -1.888998718512139e-6 -6.736756103637051e-5 -6.248485728231822e-5 -0.00011630850855510113 -0.000405856031546087 -0.00019516902717784686 -0.0009034647462273199 -0.00041757186856084596
29.17737 -5.2337334212728155e-5 -1.3389692550983441e-5 -1.4571497538123805e-5 -1.8911203874929994e-6 -6.735370910725398e-5 -6.235654693262968e-5 -0.00011584247620335689 -0.00040900724479768757 -0.00019671226663273267 -0.0009053400905137946 -0.00041488869223292737
29.18455 -5.2341624925661626e-5 -1.3390427757201627e-5 -1.4568680897551937e-5 -1.8891164832030908e-6 -6.733249038706713e-5 -6.225038580922586e-5 -0.00011538822776584317 -0.0004121528496972902 -0.00019834164511126903 -0.0009114073909222829 -0.0004163241054332981
29.19173 -5.2343094336041925e-5 -1.3387906680424966e-5 -1.4567744809492967e-5 -1.8895461842881717e-6 -6.73164339935086e-5 -6.216813993780182e-5 -0.00011497212362352543 -0.00041522917457559116 -0.00019998275948141005 -0.0009166364702781929 -0.0004170253512035439
29.19891 -5.233973727008405e-5 -1.3386614925022926e-5 -1.456810230996474e-5 -1.8895425411498604e-6 -6.729282474092167e-5 -6.201832554565355e-5 -0.0001144785839508678 -0.00041813261823039465 -0.00020166059367714498 -0.0009189059830413103 -0.0004148524373524578
29.2061 -5.234453718214006e-5 -1.3385255209756226e-5 -1.4571151307896815e-5 -1.8878609102105769e-6 -6.727672706745074e-5 -6.188344861984051e-5 -0.00011400960263280528 -0.0004214667693606524 -0.00020334335940456875 -0.00092444965653178 -0.00041557606634077155
29.21328 -5.234422443692293e-5 -1.3382829870039395e-5 -1.4568999445217144e-5 -1.8904663190414977e-6 -6.726326615524045e-5 -6.179492450715563e-5 -0.00011358293984724285 -0.00042488949381862956 -0.00020496589775060624 -0.0009282568095335986 -0.0004144607798664291
29.22046 -5.2347496963278694e-5 -1.33860036028986e-5 -1.4573610122076848e-5 -1.8879492914735843e-6 -6.724761203654104e-5 -6.167073753018506e-5 -0.00011312137343033372 -0.0004280897511128656 -0.00020669844083631226 -0.0009341155144199278 -0.000415610075462563
29.22764 -5.2344685295280184e-5 -1.3379588675099235e-5 -1.457101847011814e-5 -1.885122698174305e-6 -6.722739036164877e-5 -6.159986357846338e-5 -0.00011271391960435376 -0.0004313300050181049 -0.00020838212905700736 -0.00093687719316361 -0.00041361465414692936
29.23482 -5.234539186305794e-5 -1.3377815717585952e-5 -1.4570833528919898e-5 -1.8867433107762117e-6 -6.72060976598333e-5 -6.147866861691307e-5 -0.00011226821132001706 -0.0004346342032406182 -0.00021030937529355366 -0.0009424569784359157 -0.00041419151540360733
29.242 -5.234654913245486e-5 -1.3379213225318681e-5 -1.4573799741497902e-5 -1.8897572034642234e-6 -6.719541681695462e-5 -6.130298901395223e-5 -0.00011176251667318147 -0.0004378533825350267 -0.00021210826000627215 -0.0009489285330127517 -0.00041588725601050797
29.24918 -5.234826721114288e-5 -1.3372460303767997e-5 -1.4568720607682847e-5 -1.8878782296783303e-6 -6.717660464424756e-5 -6.124904194309755e-5 -0.0001113841245108108 -0.0004413327399009259 -0.0002139531088830143 -0.0009507471984753115 -0.0004125545009491826
29.25636 -5.2345686740155066e-5 -1.3372306265921666e-5 -1.4570600942049152e-5 -1.890361647643326e-6 -6.716425571433264e-5 -6.114885953266673e-5 -0.00011095220973817497 -0.0004447164950993742 -0.00021588067882160968 -0.0009556384314311814 -0.0004123826410281351
29.26354 -5.234605910490935e-5 -1.3372527703108958e-5 -1.4572435817350575e-5 -1.882175273121409e-6 -6.713522085230944e-5 -6.104454685529043e-5 -0.00011053370013542353 -0.0004481831240704913 -0.00021780584717904388 -0.0009620491301422702 -0.0004136734526995044
29.27072 -5.235156624130118e-5 -1.3371199073821063e-5 -1.4574823226941895e-5 -1.889273610725558e-6 -6.712763419841759e-5 -6.089488880371962e-5 -0.0001100662117066223 -0.0004515754991738325 -0.0002196710510933217 -0.0009660812859432995 -0.00041268326665247257
29.2779 -5.235164185805816e-5 -1.3368746970026397e-5 -1.4572876423932807e-5 -1.8848473877962904e-6 -6.710470298609188e-5 -6.0838345624760436e-5 -0.00010969246082771169 -0.0004550461433641826 -0.00022178642102866977 -0.0009727846629278462 -0.0004141076961728002
29.28509 -5.235062875677632e-5 -1.3361427293571395e-5 -1.4570859754255058e-5 -1.8880458974307719e-6 -6.708954183651766e-5 -6.073816394638129e-5 -0.00010928178723321442 -0.00045875877516317267 -0.0002237344490348846 -0.0009753144585738296 -0.00041120573230256266
29.29227 -5.2353968223439654e-5 -1.3366599468213771e-5 -1.457462103040897e-5 -1.8864314190676576e-6 -6.707787589412536e-5 -6.056365474917513e-5 -0.00010878051954768962 -0.0004620783542445814 -0.00022578451371568732 -0.0009830207062077787 -0.0004138581832887909
29.29945 -5.2351595184159195e-5 -1.3365168947987134e-5 -1.457419771575985e-5 -1.8826415969239246e-6 -6.705424032852584e-5 -6.052113818450031e-5 -0.00010842892498558434 -0.0004657282206353596 -0.00022787972732259693 -0.0009870138824531775 -0.0004124169822582456
29.30663 -5.235371694841692e-5 -1.3361780491617206e-5 -1.4577261720464602e-5 -1.8882417267183019e-6 -6.704613763006024e-5 -6.0379316263711806e-5 -0.00010797279260720116 -0.0004697934727944893 -0.00023000505309600863 -0.0009950328712067132 -0.0004145552628884774
29.31381 -5.2356019762249235e-5 -1.3353923677132084e-5 -1.457386344751265e-5 -1.8859840133500723e-6 -6.702496811351827e-5 -6.032511035731972e-5 -0.00010762519665545589 -0.0004732884840368995 -0.00023215430574687152 -0.0009975269459405443 -0.00041170227851514634
29.32099 -5.23526143583509e-5 -1.3356306389574723e-5 -1.4573327694323251e-5 -1.8878818326407138e-6 -6.701077724756637e-5 -6.018929216082971e-5 -0.00010716681683022322 -0.00047696416354753817 -0.00023431299725345283 -0.0010011676844548943 -0.00040980092062425683
29.32817 -5.2358577792317066e-5 -1.3357226789988976e-5 -1.4573019056919072e-5 -1.8846763918064564e-6 -6.699999596784686e-5 -6.005490784329597e-5 -0.00010672065648659655 -0.0004810039404706672 -0.00023648226286349978 -0.0010083956026828687 -0.00041114674231128664
29.33535 -5.235197606733446e-5 -1.3355156482225823e-5 -1.4573586017757289e-5 -1.8880688413438407e-6 -6.697401778532094e-5 -5.995545306679881e-5 -0.00010632305592528787 -0.000484391220044658 -0.00023884845824335163 -0.001014140519325313 -0.0004115092673151149
29.34253 -5.235689152833251e-5 -1.3352737987171641e-5 -1.4577135790138824e-5 -1.8915651550472792e-6 -6.69675397855088e-5 -5.9830116247023104e-5 -0.00010588641665455868 -0.00048851890040338 -0.00024106026411794605 -0.0010218591300832963 -0.0004132334868636429
29.34971 -5.235722603848901e-5 -1.3351530818323385e-5 -1.457813570291729e-5 -1.8867512119904354e-6 -6.693829940432311e-5 -5.978382709708896e-5 -0.00010555622137709666 -0.0004924042072952589 -0.00024345029961082262 -0.0010255864288648056 -0.0004110646018761345
29.3569 -5.236056197918249e-5 -1.3346043131503754e-5 -1.4571720818286715e-5 -1.8873446940513423e-6 -6.6925829514238e-5 -5.962577615962599e-5 -0.00010508992201729618 -0.0004960659960208301 -0.0002458730885690547 -0.0010342890387778484 -0.0004141229786296444
29.36408 -5.235832454597813e-5 -1.335046370765204e-5 -1.4576231623308355e-5 -1.885914717515234e-6 -6.691796234279533e-5 -5.9533699686899627e-5 -0.00010470488382866423 -0.000500227671046634 -0.000248215347103208 -0.0010383994485043766 -0.0004121345174244673
29.37126 -5.2357073826196e-5 -1.3342510400656712e-5 -1.4575205155467269e-5 -1.8889720338027455e-6 -6.689754022258508e-5 -5.9452916119802055e-5 -0.00010432428476288176 -0.0005041715349769571 -0.0002507091036157634 -0.0010454346150149975 -0.0004130907377169048
29.37844 -5.235560760784851e-5 -1.334431544127746e-5 -1.4577565830500762e-5 -1.8828591022525394e-6 -6.687932160921561e-5 -5.933891720285946e-5 -0.00010391035305521748 -0.0005082551254848594 -0.0002532013631878352 -0.0010514690268720959 -0.00041298062832860244
29.38562 -5.235839859319704e-5 -1.3341592016534662e-5 -1.457878947363077e-5 -1.8906846457790798e-6 -6.686881554576311e-5 -5.9222819187340225e-5 -0.0001035177334945987 -0.0005123581055604563 -0.0002556491646332722 -0.0010580857273860189 -0.0004134825913249063
29.3928 -5.236077143584765e-5 -1.3334359828337729e-5 -1.4573399638150673e-5 -1.8838023379903145e-6 -6.684014636209687e-5 -5.9141395263200596e-5 -0.0001031462265636103 -0.0005164724362822217 -0.00025828185969591343 -0.0010654894960652882 -0.00041460958211722023
29.39998 -5.2361238384775145e-5 -1.333928940419886e-5 -1.4577013924012972e-5 -1.8861982622844882e-6 -6.683170416964695e-5 -5.900182532825593e-5 -0.000102712570144018 -0.0005206725955133434 -0.0002607993126260364 -0.0010700189578210517 -0.00041284135385064936
29.40716 -5.2358258075069476e-5 -1.3340222221897899e-5 -1.4580360171318738e-5 -1.8857966986587884e-6 -6.680759058379153e-5 -5.8918562296254786e-5 -0.00010233650740456386 -0.0005246233344527706 -0.000263471228977996 -0.0010753183124121316 -0.00041194753226397396
29.41434 -5.235864696834751e-5 -1.3336925311808248e-5 -1.4578749894083551e-5 -1.8847324756199232e-6 -6.679175351928589e-5 -5.8833660318732334e-5 -0.0001019712684958064 -0.0005289968081829389 -0.00026618282218995686 -0.0010851827186308463 -0.0004152440103191635
29.42152 -5.235854230283485e-5 -1.333083405967891e-5 -1.4574333001665688e-5 -1.8873012017007719e-6 -6.678151380155936e-5 -5.873437620056373e-5 -0.00010159772202144914 -0.0005333392949600014 -0.00026880142907029073 -0.0010878646427412207 -0.00041144509871102034
29.42871 -5.235945534325698e-5 -1.3330866717057715e-5 -1.458068194660431e-5 -1.8835002698867682e-6 -6.675814248878001e-5 -5.861165369316875e-5 -0.00010118880967837561 -0.0005377174287288582 -0.0002715932147185566 -0.0010960619910790653 -0.0004129536216434409
29.43589 -5.236044009822184e-5 -1.332564621500632e-5 -1.457475820425827e-5 -1.8865787154006475e-6 -6.675037312193405e-5 -5.8523477567706364e-5 -0.00010082140181716078 -0.0005420492815999911 -0.00027443819321566683 -0.0011053751018206674 -0.00041565123718126265
29.44307 -5.2361834381394085e-5 -1.3328682219323976e-5 -1.4578747522353799e-5 -1.8859869456714318e-6 -6.672806173491944e-5 -5.838596046028169e-5 -0.00010041516286617934 -0.0005465630581221576 -0.0002772257316244049 -0.0011111531837778253 -0.00041464668395171776
29.45025 -5.236394873323408e-5 -1.3328719592642773e-5 -1.4582403578119522e-5 -1.8838694804227145e-6 -6.67155033990845e-5 -5.8317765937726246e-5 -0.00010005996066111221 -0.0005508651975653514 -0.000280017842076291 -0.0011148501874735251 -0.0004117107163431625
29.45743 -5.2362335716957215e-5 -1.3324181952546449e-5 -1.4578593931915602e-5 -1.8861247012835292e-6 -6.669411093428718e-5 -5.8240750202129305e-5 -9.970993559831522e-5 -0.0005551365352041446 -0.0002829907616272301 -0.001123604991769291 -0.000413813864037144
29.46461 -5.235877112218362e-5 -1.3320253674066886e-5 -1.4578841438278902e-5 -1.8848197376508604e-6 -6.667340386511105e-5 -5.812505224649581e-5 -9.933650748870877e-5 -0.0005599006254290482 -0.000285933219569845 -0.0011319024548191838 -0.0004149895522479923
29.47179 -5.2361524113639386e-5 -1.331511227276126e-5 -1.4575498582198485e-5 -1.883957658763853e-6 -6.666119759635495e-5 -5.80564809720054e-5 -9.898582422694108e-5 -0.0005645193397967559 -0.00028901127548238136 -0.0011387611347008675 -0.00041468753014505205
29.47897 -5.2362062752924884e-5 -1.3316272699560327e-5 -1.4578411175812845e-5 -1.886390863105342e-6 -6.664842501376113e-5 -5.7901558947423705e-5 -9.855835866245004e-5 -0.0005691166796395012 -0.0002920721425376818 -0.0011473817821128643 -0.0004162924661803454
29.48615 -5.235960590133281e-5 -1.3318660766765917e-5 -1.4582678890924536e-5 -1.8865839978102748e-6 -6.662600931304919e-5 -5.78197317902917e-5 -9.819998495246983e-5 -0.0005740221349120007 -0.00029511749498735917 -0.0011556995982396952 -0.0004171901457077236
29.49333 -5.2361115135345284e-5 -1.3317580996054728e-5 -1.4581593940758749e-5 -1.8853667082179777e-6 -6.66085804479061e-5 -5.771722172854785e-5 -9.784081493335173e-5 -0.0005787122440632096 -0.0002982096479088067 -0.0011612527582735364 -0.00041562536705808047
29.50051 -5.236379217694848e-5 -1.3316360569920695e-5 -1.4583461853278599e-5 -1.887579136910403e-6 -6.659723781478661e-5 -5.761512541253827e-5 -9.748847263617399e-5 -0.0005831758824842787 -0.0003013710427931558 -0.0011694435637254403 -0.00041686870909712377
29.5077 -5.236225327870267e-5 -1.3309236250615234e-5 -1.4577277427083449e-5 -1.881171906537097e-6 -6.658083202826377e-5 -5.753764484192353e-5 -9.713937875847949e-5 -0.0005881571232799932 -0.0003045693759613297 -0.0011762974333796026 -0.0004161717799729261
29.51488 -5.235762284595872e-5 -1.3307722164136838e-5 -1.4580989168048118e-5 -1.8841612116745572e-6 -6.655488791303154e-5 -5.743758942963392e-5 -9.677128295568693e-5 -0.0005930235107256359 -0.00030775483090450593 -0.0011834184028799374 -0.0004158189404829535
29.52206 -5.236043166808161e-5 -1.3309406245574775e-5 -1.457819496488714e-5 -1.883030482859165e-6 -6.654584716018932e-5 -5.7320770104071265e-5 -9.639125109502552e-5 -0.0005978253678371067 -0.0003112186652588693 -0.0011922577921713938 -0.0004172016609752256
29.52924 -5.236487934658552e-5 -1.3308657310402384e-5 -1.457954017746812e-5 -1.8834327963425884e-6 -6.653494401006727e-5 -5.728456085886493e-5 -9.609846192549121e-5 -0.0006026819081647344 -0.0003144222663868535 -0.0011994091737733833 -0.000416988080435167
29.53642 -5.235861984301544e-5 -1.330474326034716e-5 -1.458002281172037e-5 -1.8852088238768725e-6 -6.651160863442505e-5 -5.71102505635494e-5 -9.566939614478674e-5 -0.0006078881653019195 -0.0003177989569113743 -0.0012081454476847043 -0.0004178413895545588
29.5436 -5.23593088567839e-5 -1.330031186444962e-5 -1.458019122168827e-5 -1.884679130617188e-6 -6.649800374776124e-5 -5.704665676194255e-5 -9.534997526737068e-5 -0.0006124928066419187 -0.000321193633731093 -0.0012151933466102776 -0.000417726203799556
29.55078 -5.235998238323942e-5 -1.3300575287908631e-5 -1.4581379104173246e-5 -1.8833525978083222e-6 -6.648043573104775e-5 -5.694856655778277e-5 -9.499334192876939e-5 -0.0006176778864383709 -0.0003246757410357467 -0.0012227463957473375 -0.00041744333879471085
29.55796 -5.2358165323012444e-5 -1.3297969334568201e-5 -1.4580528683931614e-5 -1.8843036294722084e-6 -6.64578161598282e-5 -5.6884803010027314e-5 -9.468180847985196e-5 -0.0006228363092235282 -0.00032814889933174563 -0.0012306370455441456 -0.0004176743193360761
29.56514 -5.235782655768873e-5 -1.3297991427745136e-5 -1.4580257537849696e-5 -1.8853394095186445e-6 -6.64453445448604e-5 -5.675975730790827e-5 -9.429052115733768e-5 -0.0006278205681433658 -0.00033167959909357714 -0.0012393876218189286 -0.0004190639609223256
29.57232 -5.235552958842246e-5 -1.3298012569572941e-5 -1.4582938570378468e-5 -1.8837563672825724e-6 -6.643345126198831e-5 -5.664214103351447e-5 -9.39111342141976e-5 -0.0006329662022203876 -0.00033537187698842665 -0.0012462869381823533 -0.000418582088702562
29.57951 -5.235667971557096e-5 -1.3293638549487686e-5 -1.4580489291013692e-5 -1.8875542539913145e-6 -6.641527430738591e-5 -5.65427955452676e-5 -9.356003606124654e-5 -0.0006379485523438123 -0.0003392453535454958 -0.0012525955820112272 -0.0004184735703231282
29.58669 -5.235763608488664e-5 -1.3293374089334797e-5 -1.4578434730817954e-5 -1.8833572017641227e-6 -6.640589490673415e-5 -5.642530574868455e-5 -9.317104589391213e-5 -0.0006438224124275419 -0.0003444411633436264 -0.0012604384958575011 -0.00042033427212977246
29.59387 -5.2354881858051915e-5 -1.3289693528511014e-5 -1.4580156490938705e-5 -1.8828606967071297e-6 -6.638425798001892e-5 -5.6363642870205294e-5 -9.283919255194891e-5 -0.0006524486727035254 -0.0003527751606902739 -0.0012655276889053004 -0.0004208592645618022
29.60105 -5.2353482662147193e-5 -1.3290243554186833e-5 -1.4580719765389286e-5 -1.8838020958088508e-6 -6.635965538410446e-5 -5.623641843552147e-5 -9.239839981272776e-5 -0.0006758256004212964 -0.00037663761960703943 -0.0012679435699843146 -0.0004211285343658441
29.60823 -5.235261206950829e-5 -1.3288452328388926e-5 -1.4581054086369406e-5 -1.8840299735327514e-6 -6.635173853258684e-5 -5.6208452065764686e-5 -9.217366298055308e-5 -0.0006709791169516632 -0.0003737754983717333 -0.0012610612960708904 -0.00041794902809876326
29.61182 -5.235962337985809e-5 -1.3293691557466179e-5 -1.4587819301041484e-5 -1.888292958103924e-6 -6.634522528483952e-5 -5.612678165439626e-5 -9.149167461702063e-5 -0.0011946020815215945 -0.000903793753194632 -0.0012601661960767142 -0.00041795696033745304
29.61541 -5.235447197961618e-5 -1.3285242447260426e-5 -1.4581188675445003e-5 -1.8845712121471378e-6 -6.633735894141771e-5 -5.606888620187268e-5 -9.169794336773072e-5 -0.0007167853815368031 -0.00042561736110323985 -0.0012437596782363361 -0.00041915459270393864
29.617803333333335 -5.233778748040877e-5 -1.3265746138733578e-5 -1.4564113383153535e-5 -1.874923432101741e-6 -6.632954112507552e-5 -5.606654116020124e-5 -9.25491954244152e-5 -0.001296115527175777 -0.0010005543387264272 -0.0012146557741827897 -0.00042040432698113307
29.620196666666665 -5.232895136608959e-5 -1.3256678961670647e-5 -1.4555905575291147e-5 -1.8707195159324906e-6 -6.63220849919252e-5 -5.6054707980855e-5 -9.274458528717944e-5 -0.001970756194387248 -0.0016800680254557656 -0.0011816526520482351 -0.00042086953933722824
29.62259 -5.2351697477942434e-5 -1.3285238304558611e-5 -1.4579405877317906e-5 -1.8846786579352526e-6 -6.63185344901484e-5 -5.598402993827738e-5 -9.124302802145138e-5 -0.0007923166742059657 -0.0005215073363610168 -0.0011665994237324854 -0.00041918089641797604
29.6234875 -5.237212293661052e-5 -1.3310199600816103e-5 -1.460242137836429e-5 -1.899217574025372e-6 -6.631784422276733e-5 -5.592677744318273e-5 -8.963861760666316e-5 -0.00583348067109419 -0.0055827534755585 -0.0011602194258453177 -0.0004179242235030526
29.624385 -5.239583072104519e-5 -1.333917791068795e-5 -1.4631397745653429e-5 -1.918588107026578e-6 -6.631810723327818e-5 -5.586269835949128e-5 -8.788829892210088e-5 -0.019299571272521847 -0.019072343653094067 -0.0011480178513992789 -0.0004165265409314413
29.6252825 -5.241835738496511e-5 -1.3366630194292154e-5 -1.4661051747352423e-5 -1.93935107056091e-6 -6.631899642814178e-5 -5.5802712265326165e-5 -8.639086759340023e-5 -0.037597738364949285 -0.03739384605786524 -0.0011218603700730698 -0.0004152848739334492
29.626179999999998 -5.2435230264737225e-5 -1.3386758741981384e-5 -1.468430803483189e-5 -1.9561009330614612e-6 -6.631980944080216e-5 -5.575768654793387e-5 -8.544706319733769e-5 -0.0522029559027686 -0.05201978774202609 -0.0010728466199341593 -0.00041449206690626913
29.6270775 -5.244197114362265e-5 -1.3393621572616621e-5 -1.4693058302678645e-5 -1.962302732462788e-6 -6.631963298293043e-5 -5.573847109027256e-5 -8.520576319646712e-5 -0.05582779702671398 -0.05566342722560976 -0.0009920209981950905 -0.00041443866706531986
29.627975 -5.24341046321354e-5 -1.3381376809437732e-5 -1.4679850610648765e-5 -1.9521523970838835e-6 -6.631770529994225e-5 -5.575597110514446e-5 -8.555649235341061e-5 -0.049148950479082874 -0.049007841071014316 -0.0008721138682947956 -0.000415416907863206
29.6288725 -5.2407171264767886e-5 -1.3344661034157318e-5 -1.4640509224283399e-5 -1.923460472963847e-6 -6.631397673690015e-5 -5.582128525218877e-5 -8.576716145505983e-5 -0.04577603945610387 -0.0456780020627504 -0.0007099848251576274 -0.0004177265902783909
29.62977 -5.235683846610189e-5 -1.3279217254795986e-5 -1.4577706368047495e-5 -1.8815655607485428e-6 -6.631080624435986e-5 -5.5949875511261e-5 -9.025275069066928e-5 -0.001999947708559713 -0.0019261610934403859 -0.0005835616143493668 -0.0004215947429451981
29.6299 -5.2348983184192854e-5 -1.3270295011756516e-5 -1.4569893228528115e-5 -1.8765966231503866e-6 -6.630959143926326e-5 -5.5966563230905836e-5 -9.011801677863578e-5 -0.0024675867310746053 -0.0024088153675881356 -0.0005571675202458344 -0.000422279908598043
29.63003 -5.2350480833075266e-5 -1.3279621133289789e-5 -1.4577222696735032e-5 -1.8795696829193686e-6 -6.630388495490554e-5 -5.594381350751178e-5 -9.08829472371078e-5 -0.00048090849485844697 -0.00043021964945651425 -0.0005396126605437144 -0.00042272977682134125
29.630055 -5.2352440815016735e-5 -1.3284414169353312e-5 -1.4581133612879041e-5 -1.881578057792302e-6 -6.630197082512132e-5 -5.5933898005705395e-5 -9.087712706029638e-5 -0.0004720175587939028 -0.0004244306658224679 -0.0005345791013066332 -0.0004227070959214671
