 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.09838 -5.233579602433382e-5 -1.3406621578502844e-5 -1.4561710688709542e-5 -1.886981596761457e-6 -6.767831637877245e-5 -6.400872777956089e-5 -4.783739530304529e-5 -0.00037549519720794463 -0.00010779244195083562 -0.0008602572615285703 -0.0004207644808904876
29.10556 -5.233270208795613e-5 -1.3409556165741352e-5 -1.4564820593588444e-5 -1.8844543115258434e-6 -6.766014667364175e-5 -6.387401899201119e-5 -4.770839453709887e-5 -0.0003781741949721 -0.00010942890006383929 -0.000861597973469717 -0.00041821467317996336
29.11274 -5.2335137962973754e-5 -1.3411352712841082e-5 -1.456638925026242e-5 -1.8850084758067956e-6 -6.764105372472478e-5 -6.37441170832081e-5 -4.758796260624584e-5 -0.0003812062284099211 -0.00011111137723586814 -0.0008647259138125225 -0.0004170824414000017
29.11992 -5.2336186018740134e-5 -1.3407415655440292e-5 -1.4567622865476882e-5 -1.888771219044033e-6 -6.762320761098705e-5 -6.360689544471661e-5 -4.746823979151932e-5 -0.00038393998040777826 -0.00011286934537892787 -0.0008688517770700003 -0.0004172058419063322
29.1271 -5.2338563794166795e-5 -1.3400977275578529e-5 -1.4562902163916848e-5 -1.8837188332781735e-6 -6.759933193564272e-5 -6.353122907492404e-5 -4.740241300583077e-5 -0.0003866564679722211 -0.00011457042452438572 -0.0008728607333087686 -0.0004172444676866845
29.13429 -5.233453690769601e-5 -1.3403457387333436e-5 -1.4570975062449342e-5 -1.8860779181565516e-6 -6.75780566155067e-5 -6.341743751499802e-5 -4.7302715115053805e-5 -0.00038971491289841457 -0.00011644238174315008 -0.000879085208113329 -0.00041909943308389365
29.14147 -5.2336528090387874e-5 -1.3399695131282034e-5 -1.4566199800313825e-5 -1.8871174105365373e-6 -6.756379824525882e-5 -6.326225706912765e-5 -4.715472605023154e-5 -0.00039279858717965513 -0.00011819598397890487 -0.0008807773368634606 -0.0004163918100187311
29.14865 -5.233857006702822e-5 -1.339733448547642e-5 -1.456541423571042e-5 -1.8903774043471646e-6 -6.754903513338933e-5 -6.314220646054233e-5 -4.70484855777077e-5 -0.00039562959070397373 -0.00011999458003400378 -0.000884314510900358 -0.00041577771955329096
29.15583 -5.233833964778657e-5 -1.3395340210864388e-5 -1.4562117581823856e-5 -1.8873089427795036e-6 -6.7526010676604e-5 -6.302048130583051e-5 -4.693535727569346e-5 -0.0003985135738116885 -0.00012187247648773078 -0.0008889206322457804 -0.00041611096434312974
29.16301 -5.2341751288987936e-5 -1.3394062906198626e-5 -1.456725373929798e-5 -1.8843912028168485e-6 -6.750535695447638e-5 -6.291854358905332e-5 -4.685594257557463e-5 -0.0004014934338948603 -0.0001237834819079268 -0.0008953887540241583 -0.00041827084436602967
29.17019 -5.2338238788690785e-5 -1.3390101101788256e-5 -1.4567017693695697e-5 -1.8890163244253666e-6 -6.74983768185341e-5 -6.277985806856071e-5 -4.671084765720947e-5 -0.00040450806196198766 -0.00012566235885199675 -0.0008998530145303131 -0.0004183290159749514
29.17737 -5.233829612220246e-5 -1.3390877653066324e-5 -1.4571710097617925e-5 -1.8911366267521674e-6 -6.748325813416302e-5 -6.264903833919844e-5 -4.6588435735989976e-5 -0.00040764715110607245 -0.0001275530510499635 -0.0009017044387471797 -0.0004156603188929839
29.18455 -5.2342584884294515e-5 -1.3391610777701032e-5 -1.4568893400194609e-5 -1.8891341176550695e-6 -6.746080548976166e-5 -6.254035960800973e-5 -4.650072391571837e-5 -0.000410780310126619 -0.0001295517956962082 -0.0009077418965554041 -0.0004171074171731331
29.19173 -5.2344052678633623e-5 -1.3389087823999212e-5 -1.4567957164664954e-5 -1.8895661394586565e-6 -6.744350527547441e-5 -6.24556924168643e-5 -4.64218040024552e-5 -0.0004138417062520524 -0.0001315330099766927 -0.0009129399583861095 -0.0004178209554547952
29.19891 -5.2340695915314636e-5 -1.3387796481939924e-5 -1.4568314810211154e-5 -1.8895618556345963e-6 -6.741867146116285e-5 -6.230338310224096e-5 -4.6283877741713104e-5 -0.00041672331504990275 -0.00013356960184034204 -0.0009151741783192509 -0.00041566133670881556
29.2061 -5.234549258488928e-5 -1.3386433138431279e-5 -1.4571363546756586e-5 -1.8878812487717295e-6 -6.740133702562837e-5 -6.216590842522113e-5 -4.615854441193281e-5 -0.0004200490922455768 -0.00013559982099091555 -0.0009206946397590715 -0.00041639789241290463
29.21328 -5.2345178451907e-5 -1.3384006057473517e-5 -1.4569211404146244e-5 -1.8904852397289643e-6 -6.738661924900356e-5 -6.207505777172057e-5 -4.6074590588940145e-5 -0.0004234619927547066 -0.00013756843322363987 -0.0009244802566151803 -0.00041529375161528857
29.22046 -5.2348449137707536e-5 -1.3387177944520226e-5 -1.4573822143780749e-5 -1.8879692802218844e-6 -6.736973787974481e-5 -6.194839751367814e-5 -4.596495430602622e-5 -0.0004266474000081686 -0.0001396565613675909 -0.0009303081732820571 -0.0004164549372817645
29.22764 -5.234563619263175e-5 -1.3380761413878454e-5 -1.4571230214408138e-5 -1.885143539879395e-6 -6.734827709293445e-5 -6.187509108495184e-5 -4.589350437070552e-5 -0.0004298733652281729 -0.00014168145744688777 -0.0009330463027955327 -0.00041447203620399665
29.23482 -5.234634137568793e-5 -1.3378986843446014e-5 -1.457104514574758e-5 -1.8867642497866908e-6 -6.732578206634737e-5 -6.17514887469296e-5 -4.578438337571823e-5 -0.00043316291293921664 -0.0001439478169205804 -0.0009385947116912068 -0.00041506128444671877
29.242 -5.234749727990223e-5 -1.3380382805170433e-5 -1.4574011178399462e-5 -1.8897784715448237e-6 -6.731389085597033e-5 -6.157344398891847e-5 -4.5612622696148927e-5 -0.0004363653962631279 -0.00014608383526750783 -0.0009450335245652183 -0.0004167674048393786
29.24918 -5.234921377952572e-5 -1.3373627997980311e-5 -1.456893186903638e-5 -1.8878986901032587e-6 -6.729387725251955e-5 -6.151706457023914e-5 -4.556963340843451e-5 -0.0004398325001801894 -0.0001482681577598645 -0.0009468311877681646 -0.0004134482584833367
29.25636 -5.234663205420601e-5 -1.3373472563800976e-5 -1.4570812060693432e-5 -1.8903833857356681e-6 -6.728027041477676e-5 -6.141453491470218e-5 -4.5469367853578356e-5 -0.0004432024037983611 -0.00015053290810762923 -0.000951696719148449 -0.00041328854921321374
29.26354 -5.234700281441007e-5 -1.3373692246392328e-5 -1.457264693184032e-5 -1.8821969851564484e-6 -6.725006055911092e-5 -6.13078826188373e-5 -4.538262220330484e-5 -0.00044665537091948877 -0.00015279316161975786 -0.0009580784788874143 -0.00041458972041074076
29.27072 -5.235250821783999e-5 -1.3372361661077635e-5 -1.4575034173257301e-5 -1.8892958976658438e-6 -6.724125159070297e-5 -6.115584462041025e-5 -4.523946912318692e-5 -0.00045003168750928023 -0.0001549861350604791 -0.0009620834903590814 -0.0004136104147024998
29.2779 -5.2352583592309145e-5 -1.3369909521325899e-5 -1.4573087663160482e-5 -1.8848707065871643e-6 -6.721715755803868e-5 -6.109703012448643e-5 -4.5200239833004436e-5 -0.00045348526108231993 -0.00015744026821982378 -0.0009687536298639084 -0.0004150453837674232
29.28509 -5.235156792652129e-5 -1.3362586492365199e-5 -1.4571070331931778e-5 -1.8880692539976038e-6 -6.720076424112036e-5 -6.099451730802242e-5 -4.510298298116862e-5 -0.00045718976102646124 -0.00015970675697500229 -0.000971268932694216 -0.0004121562536425191
29.29227 -5.2354905640734335e-5 -1.3367756874181716e-5 -1.4574831577791383e-5 -1.8864555243127357e-6 -6.718792571603533e-5 -6.081761307699942e-5 -4.493542365040054e-5 -0.0004604903987623055 -0.0001620947250523757 -0.0009789411939828713 -0.00041481758882106216
29.29945 -5.235253132758201e-5 -1.3366324944275406e-5 -1.4574408174003623e-5 -1.8826657675257718e-6 -6.716305533293735e-5 -6.0772872282740335e-5 -4.4892684336661764e-5 -0.0004641278909835542 -0.00016450430457938485 -0.0009829123879865054 -0.00041338850935082366
29.30663 -5.235465152560515e-5 -1.3362934590727528e-5 -1.4577471938042668e-5 -1.8882666087086896e-6 -6.715377271329602e-5 -6.062878959599011e-5 -4.4760966990873834e-5 -0.0004681885027645706 -0.00016696111357873737 -0.0009909152024280953 -0.0004155351350920367
29.31381 -5.235695288739103e-5 -1.3355076020407471e-5 -1.4574073509230927e-5 -1.8860081965272442e-6 -6.713145764263275e-5 -6.057231115779545e-5 -4.4724050056771e-5 -0.0004716648819528886 -0.00016942346127316916 -0.0009933812651772103 -0.0004126942968877256
29.32099 -5.235354618030702e-5 -1.3357457259329609e-5 -1.457353758505519e-5 -1.8879065477683267e-6 -6.711605211010571e-5 -6.0434220276182004e-5 -4.45848228545691e-5 -0.0004753274460825341 -0.0001719084864707207 -0.0009970029930275169 -0.0004108041666845964
29.32817 -5.235950771817976e-5 -1.3358375588979599e-5 -1.4573228889726531e-5 -1.8847012895901262e-6 -6.710412688937081e-5 -6.029757430133534e-5 -4.4462930681051244e-5 -0.00047935879992126723 -0.00017440696243011132 -0.0010042113103371606 -0.0004121579463108362
29.33535 -5.235290499724531e-5 -1.3356304080347521e-5 -1.4573795732005682e-5 -1.8880958370277304e-6 -6.707696287585939e-5 -6.019583980324297e-5 -4.4367508859427906e-5 -0.000482726148661779 -0.0001770813937095389 -0.0010099268126405269 -0.00041253050832346485
29.34253 -5.235781872412911e-5 -1.3353883613625192e-5 -1.457734535536517e-5 -1.8915907397938187e-6 -6.706932480235423e-5 -6.0068327614317377e-5 -4.425862020887611e-5 -0.0004868464813304765 -0.00017962669315805754 -0.0010176274220410632 -0.0004142617526372622
29.34971 -5.235815311497566e-5 -1.3352676601230399e-5 -1.4578345648312191e-5 -1.8867782077232195e-6 -6.703889200057156e-5 -6.001985572627817e-5 -4.422483174751358e-5 -0.0004907172457736919 -0.00018231961647582066 -0.0010213339846647654 -0.0004121032865705709
29.3569 -5.2361486220762073e-5 -1.3347185361404703e-5 -1.4571930113157551e-5 -1.887372315565369e-6 -6.702528551520579e-5 -5.985952047256094e-5 -4.406757402924929e-5 -0.0004943627005060909 -0.00018505477353101534 -0.0010300064349103352 -0.00041516988405219935
29.36408 -5.235924741939507e-5 -1.3351604485725047e-5 -1.4576440851562548e-5 -1.8859421407602495e-6 -6.701622585133054e-5 -5.976531846066798e-5 -4.397372844655753e-5 -0.0004985201837761385 -0.00018769950131959333 -0.001034112177916113 -0.00041319172030252025
29.37126 -5.235799552461944e-5 -1.33436496496927e-5 -1.4575414106006456e-5 -1.8889997574346496e-6 -6.699463938211156e-5 -5.968227953427045e-5 -4.39060116393957e-5 -0.0005024531786712457 -0.00019051451038116309 -0.0010411310895054706 -0.0004141549405463903
29.37844 -5.235652764811608e-5 -1.3345452835495108e-5 -1.4577774671053401e-5 -1.882887177203578e-6 -6.697528235582213e-5 -5.956620238604994e-5 -4.379734263703761e-5 -0.0005065272913252986 -0.000193319739102888 -0.0010471506108107734 -0.0004140532152020649
29.38562 -5.235931720941791e-5 -1.3342727779209106e-5 -1.4578998193691588e-5 -1.890713655341609e-6 -6.696360878055131e-5 -5.944789856635593e-5 -4.368933513383733e-5 -0.0005106213168949465 -0.00019606061096188326 -0.0010537543312850886 -0.00041456192716941696
29.3928 -5.2361688681241004e-5 -1.3335493905572218e-5 -1.4573608211195608e-5 -1.8838304645108342e-6 -6.693381617632771e-5 -5.93642965756737e-5 -4.362509015811226e-5 -0.0005147248771044743 -0.0001990070298628687 -0.001061139750949202 -0.00041569627556532735
29.39998 -5.236215397050825e-5 -1.3340421835784727e-5 -1.4577222505317034e-5 -1.886227209474953e-6 -6.692422137733569e-5 -5.9222582234468297e-5 -4.34836361368987e-5 -0.0005189189056881732 -0.0002018274461642753 -0.001065664491488661 -0.000413936153012041
29.40716 -5.235917241436819e-5 -1.3341353332726246e-5 -1.4580568741838074e-5 -1.8858267966529665e-6 -6.68989435263974e-5 -5.913715154282284e-5 -4.340807371666124e-5 -0.0005228584786415994 -0.0002048099085358008 -0.0010709529838335609 -0.0004130498464859241
29.41434 -5.235956006108904e-5 -1.3338054944234517e-5 -1.457895832057196e-5 -1.8847618199058872e-6 -6.688197646657317e-5 -5.9050189999956414e-5 -4.333276184888801e-5 -0.0005272307109561772 -0.00020782456896154182 -0.001080814017901071 -0.0004163503856519494
29.42152 -5.235945511257773e-5 -1.333196311195817e-5 -1.4574541309122924e-5 -1.8873315648510443e-6 -6.68706147149067e-5 -5.89489407778255e-5 -4.323093795066327e-5 -0.0005315655471197557 -0.00021072541656673799 -0.0010834927785562676 -0.00041255963080650426
29.42871 -5.23603656242386e-5 -1.3331993051724397e-5 -1.4580890071502968e-5 -1.8835301915175138e-6 -6.684611194150959e-5 -5.8823933261094485e-5 -4.312756732600254e-5 -0.0005359477771369126 -0.0002138384307249509 -0.001091699293045463 -0.00041407370622516563
29.43589 -5.236134880023163e-5 -1.3326770507281023e-5 -1.4574966001187924e-5 -1.8866092318388606e-6 -6.683721172611574e-5 -5.873376798858668e-5 -4.304506956957646e-5 -0.0005402763776177679 -0.0002169804497503553 -0.0011010095089212268 -0.0004167749234317647
29.44307 -5.236274162837385e-5 -1.3329805091586579e-5 -1.4578955398529275e-5 -1.8860174165574363e-6 -6.681376667802587e-5 -5.859413603338559e-5 -4.291689635719095e-5 -0.0005447931494820412 -0.000220061408542624 -0.001106800042263116 -0.00041577602933440423
29.45025 -5.2364854262064104e-5 -1.3329840680867846e-5 -1.4582611407949787e-5 -1.8839018753376085e-6 -6.680007406527111e-5 -5.8523872252641645e-5 -4.285188173261738e-5 -0.0005490963188976312 -0.00022315981736200868 -0.0011105121291315927 -0.00041284640751611533
29.45743 -5.236323998313996e-5 -1.3325301495550195e-5 -1.457880162050709e-5 -1.8861569061993308e-6 -6.677757123739639e-5 -5.8444789249241034e-5 -4.278429451124854e-5 -0.000553367664706932 -0.0002264305459890138 -0.0011192748675094466 -0.0004149525652091716
29.46461 -5.2359674189128974e-5 -1.3321371682903107e-5 -1.4579048892071903e-5 -1.8848514581510705e-6 -6.675575321578143e-5 -5.8327030984544146e-5 -4.267625748406567e-5 -0.0005581524272181879 -0.00022966537868939868 -0.0011276115010892696 -0.0004161311665254
29.47179 -5.236242557510972e-5 -1.3316228338198366e-5 -1.4575705803736259e-5 -1.8839901285534035e-6 -6.674244191093247e-5 -5.8256473481964694e-5 -4.261571644677185e-5 -0.0005627857669139842 -0.00023305608304847862 -0.0011345044461569794 -0.0004158329411020379
29.47897 -5.236296283596876e-5 -1.3317387237720823e-5 -1.4578618322354504e-5 -1.8864236690136601e-6 -6.672856427697656e-5 -5.809952561246619e-5 -4.246548550730787e-5 -0.0005673981495706532 -0.00023641669193428437 -0.0011431601002498963 -0.000417439909718177
29.48615 -5.236050474886361e-5 -1.3319774068944465e-5 -1.4582886130472194e-5 -1.8866167713805052e-6 -6.670500170883946e-5 -5.801564076373597e-5 -4.238989534516347e-5 -0.0005723419855359738 -0.00023978198689876074 -0.0011515505931511331 -0.0004183385524763783
29.49333 -5.2362012546662254e-5 -1.3318692729434715e-5 -1.4581801133501201e-5 -1.885399935643609e-6 -6.668649052610704e-5 -5.7911096423651034e-5 -4.229260697609125e-5 -0.0005770619750700922 -0.00024316653844407306 -0.001157170143484816 -0.00041677787778497547
29.50051 -5.236468933229655e-5 -1.3317472211364254e-5 -1.4583669242629798e-5 -1.8876136283664885e-6 -6.667406599061988e-5 -5.780709509641312e-5 -4.219782545685442e-5 -0.0005815541078988296 -0.0002466177607193844 -0.0011654290834086313 -0.0004180206373054029
29.5077 -5.236314774417246e-5 -1.3310344394519545e-5 -1.4577484099467684e-5 -1.8812055805583044e-6 -6.66565624524673e-5 -5.772767744019534e-5 -4.213252695791504e-5 -0.000586589905073786 -0.0002501398896707475 -0.001172393012507618 -0.00041732630938118303
29.51488 -5.235851630359619e-5 -1.3308829107026426e-5 -1.45811958252731e-5 -1.8841956894659073e-6 -6.662950083549364e-5 -5.7625564672511865e-5 -4.203311479887627e-5 -0.0005915307463564737 -0.00025365070589983637 -0.001179659880110105 -0.0004169733406407508
29.52206 -5.236132350900849e-5 -1.331051149068182e-5 -1.4578401545954707e-5 -1.8830652613291397e-6 -6.661937715966866e-5 -5.750678709165594e-5 -4.1922469073160694e-5 -0.0005964097235165925 -0.00025743740407301014 -0.001188654819470216 -0.00041835706154164234
29.52924 -5.23657695384828e-5 -1.3309760786129023e-5 -1.4579746699906563e-5 -1.88346856693595e-6 -6.660738987702057e-5 -5.7468688114501475e-5 -4.189537305667141e-5 -0.000601354097061188 -0.0002609599643874156 -0.0011959981911387248 -0.00041814192479700104
29.53642 -5.23595087267773e-5 -1.330584509997378e-5 -1.4580229136668352e-5 -1.8852441685813031e-6 -6.658296873433791e-5 -5.7292350120765055e-5 -4.173130485652143e-5 -0.000606707194613431 -0.000264690965188306 -0.0012050166498619938 -0.0004189932583587651
29.5436 -5.2360196496727906e-5 -1.330141225900115e-5 -1.4580397453979806e-5 -1.8847147973365314e-6 -6.656829055414817e-5 -5.7226848545765205e-5 -4.1672760882179294e-5 -0.0006114575422067231 -0.0002684264390266233 -0.0012123855287784577 -0.00041887699317281774
29.55078 -5.23608687686888e-5 -1.3301674290889128e-5 -1.4581585273026534e-5 -1.8833888147562906e-6 -6.654963202577121e-5 -5.712682151852413e-5 -4.158013527213726e-5 -0.0006168520202328377 -0.0002722755169938515 -0.001220382954400438 -0.00041859248831901296
29.55796 -5.235905028317285e-5 -1.3299066687148036e-5 -1.4580734731494853e-5 -1.8843405256156177e-6 -6.652593265108865e-5 -5.7061157613783036e-5 -4.152965464754732e-5 -0.0006222488129362254 -0.00027610114580603625 -0.001228846814619816 -0.00041882023473892234
29.56514 -5.2358710105734565e-5 -1.3299087205796692e-5 -1.458046348218243e-5 -1.8853764856819995e-6 -6.651238403154882e-5 -5.693416020206697e-5 -4.140384228241261e-5 -0.0006275301799119049 -0.00027998559677906715 -0.001238379923360828 -0.0004202053363146292
29.57232 -5.23564130767308e-5 -1.3299108370617438e-5 -1.4583144667392495e-5 -1.8837936809906514e-6 -6.64994437826494e-5 -5.68147323472724e-5 -4.128566177672547e-5 -0.0006330153221124228 -0.00028397561710629494 -0.0012463657382779162 -0.0004197190415279092
29.57951 -5.235756044869815e-5 -1.3294731078557293e-5 -1.458069499392619e-5 -1.8875919732230766e-6 -6.64801756696853e-5 -5.6713428736128465e-5 -4.1197844092257766e-5 -0.000638131480853764 -0.0002877884992547412 -0.0012542053588947423 -0.0004196049704408746
29.58669 -5.2358515445908336e-5 -1.3294465027500599e-5 -1.4578640287520317e-5 -1.8833953675376943e-6 -6.646975470944067e-5 -5.659408785516161e-5 -4.10783847545759e-5 -0.0006434381349935045 -0.0002919375523442377 -0.0012643996068312847 -0.0004214588470995058
29.59387 -5.235575977692939e-5 -1.3290782807159473e-5 -1.4580361932659364e-5 -1.8828991363413562e-6 -6.644705420619434e-5 -5.6530550401994905e-5 -4.103119445198673e-5 -0.0006488481370480718 -0.0002960406400430448 -0.0012733420386947247 -0.00042197693665145823
29.60105 -5.2354359371884234e-5 -1.3291331497859606e-5 -1.4580925196330253e-5 -1.8838404109089535e-6 -6.642138619620421e-5 -5.6401412515429426e-5 -4.090932141822408e-5 -0.0006548098003654664 -0.0003002746564511242 -0.0012826270279220687 -0.0004222387380487
29.60823 -5.2353050000803795e-5 -1.3288995763596205e-5 -1.4581153802291346e-5 -1.8840393285091801e-6 -6.64079891259659e-5 -5.634860725752997e-5 -4.0863930090244654e-5 -0.0006601888950601686 -0.0003041371782573334 -0.0012881025515848329 -0.0004194619421207611
29.61182 -5.236006081701332e-5 -1.329423458805966e-5 -1.4587919123533907e-5 -1.8883032896239261e-6 -6.6400955058261e-5 -5.6265875585211544e-5 -4.065543279010756e-5 -0.0009006309932223022 -0.0005509801806063342 -0.0012844779375760047 -0.0004194677249761209
29.61541 -5.2354763541119274e-5 -1.3285604256787594e-5 -1.4581253192707372e-5 -1.8845707088579997e-6 -6.639111497289322e-5 -5.619957574125385e-5 -4.072297504475372e-5 -0.0006662751940138891 -0.00030845155253892364 -0.0012983433403084995 -0.0004207920641051905
29.617803333333335 -5.233807919258363e-5 -1.3266107797360884e-5 -1.456417772002773e-5 -1.8749208228367586e-6 -6.638296668539577e-5 -5.619704541339317e-5 -4.1073022180454614e-5 -0.0022404361079430535 -0.001862302787290981 -0.001323866379846126 -0.0004220245312495435
29.620196666666665 -5.232924308358797e-5 -1.3257040479195407e-5 -1.455596984167964e-5 -1.8707161026492413e-6 -6.637517103696903e-5 -5.618480475755844e-5 -4.124076754347391e-5 -0.004226511974028795 -0.0038376010183673063 -0.0013378787971613639 -0.0004224742472754415
29.62259 -5.235180678611004e-5 -1.3285373944843554e-5 -1.4579426559836046e-5 -1.884666445242082e-6 -6.636942509885048e-5 -5.610341683029796e-5 -4.0624241527214274e-5 -0.0006728696604588126 -0.0003133689678950851 -0.0013066689463850287 -0.000420957873417086
29.6234875 -5.237223191987191e-5 -1.3310335029946534e-5 -1.460244202063758e-5 -1.8992079912948234e-6 -6.636859091710386e-5 -5.60453924717497e-5 -4.010584020608863e-5 -0.0037222831287443774 -0.00338906856369588 -0.001278081500479167 -0.00041970594863634974
29.624385 -5.2395939333868205e-5 -1.3339313100421185e-5 -1.4631418336833656e-5 -1.9185815553020785e-6 -6.636870774174387e-5 -5.598048147673453e-5 -3.956456681537003e-5 -0.013667470998915576 -0.013362100633594045 -0.0012477652679660392 -0.00041831166570581983
29.6252825 -5.2418465647888966e-5 -1.336676515709012e-5 -1.4661072288429095e-5 -1.939347395687674e-6 -6.636945158747282e-5 -5.591974937928328e-5 -3.913820739559463e-5 -0.02676817246268658 -0.026484653850952593 -0.0012239992015357255 -0.00041706678569420404
29.626179999999998 -5.243533826380505e-5 -1.3386893530202958e-5 -1.4684328540601903e-5 -1.9560994032043436e-6 -6.637012328026042e-5 -5.587418958063015e-5 -3.893088550454558e-5 -0.03461271658915993 -0.03433899928187199 -0.0012134080566117936 -0.0004162587784959529
29.6270775 -5.2442079029778487e-5 -1.3393756277734375e-5 -1.4693078802946261e-5 -1.9623020262612438e-6 -6.636981275530085e-5 -5.5854741757475325e-5 -3.901649734276361e-5 -0.03034459627963412 -0.03006435408271738 -0.001220667149725486 -0.00041617284693754513
29.627975 -5.2434212620654244e-5 -1.3381511561453903e-5 -1.4679871148720822e-5 -1.9521506163813378e-6 -6.63677613934449e-5 -5.587233388908478e-5 -3.9427734535675266e-5 -0.015875919041177636 -0.015571557540386124 -0.0012472478131454801 -0.0004170961705262917
29.6288725 -5.240727963468696e-5 -1.3344796001266135e-5 -1.4640529851908217e-5 -1.923455193794982e-6 -6.636392239830555e-5 -5.593793736803643e-5 -4.00836238133207e-5 -0.003270950660931548 -0.0029310075203897996 -0.001286915721836193 -0.00041932424136374984
29.62977 -5.235685440660427e-5 -1.3279237007865874e-5 -1.4577704632434889e-5 -1.8815476326770475e-6 -6.635971920052755e-5 -5.60626025588867e-5 -4.054613530575307e-5 -0.0007219939288136632 -0.0003617231718175202 -0.0013122205386126083 -0.00042316887218439857
29.6299 -5.234899922023136e-5 -1.3270314865471912e-5 -1.4569891567138938e-5 -1.8765778636664006e-6 -6.635848977434038e-5 -5.6079281535802175e-5 -4.0536608236846224e-5 -0.0007512481144407794 -0.00039239440261337684 -0.0013114205606164213 -0.0004238343927720488
29.63003 -5.235048405657253e-5 -1.3279625094292274e-5 -1.4577217886237196e-5 -1.8795506888125575e-6 -6.635262880823292e-5 -5.6055868327795603e-5 -4.0507222657901594e-5 -0.0007709677319098507 -0.000412198886657979 -0.0013114551472988248 -0.00042427158685030456
