 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.33535 -5.235197666889072e-5 -1.3355157102219968e-5 -1.4573256776896283e-5 -1.8880341696584607e-6 -6.706759048234099e-5 -6.0145319238932064e-5 -4.429481335430413e-5 -0.00048458385161645776 -0.00017704424355897072 -0.001012436725730889 -0.00041319596237802806
29.34253 -5.235689193977517e-5 -1.3352738414899535e-5 -1.4576806536699116e-5 -1.8915288319856949e-6 -6.705997119576737e-5 -6.001798379590821e-5 -4.418619664135931e-5 -0.0004887237217306616 -0.00017958982108129477 -0.0010201609270440858 -0.00041493181488299
29.34971 -5.235722647773085e-5 -1.3351531274630923e-5 -1.4577806584610857e-5 -1.886716771035492e-6 -6.702954599771512e-5 -5.996955677921584e-5 -4.4152533901595474e-5 -0.0004926163909118249 -0.00018228300508967615 -0.001023891092932584 -0.00041277555171430574
29.3569 -5.236056232120875e-5 -1.3346043500281267e-5 -1.4571391832384837e-5 -1.887310919663804e-6 -6.701597259813013e-5 -5.9809489253058696e-5 -4.3995669674708985e-5 -0.0004962781886656146 -0.0001850186796819717 -0.001032583844653557 -0.00041584698695532854
29.36408 -5.2358324980258865e-5 -1.3350464165274583e-5 -1.4575902536859376e-5 -1.885880907313842e-6 -6.70069277392396e-5 -5.9715443209307105e-5 -4.3902090203431266e-5 -0.0005004556530120763 -0.00018766365509525863 -0.0010367103644004965 -0.0004138702371456926
29.37126 -5.2357074399385456e-5 -1.3342511000106767e-5 -1.4574875937502507e-5 -1.8889382725602034e-6 -6.698536053354678e-5 -5.9632544915556045e-5 -4.3834616213373114e-5 -0.0005044083292558361 -0.00019047887810063835 -0.0010437527450805782 -0.00041483748766541753
29.37844 -5.235560811380568e-5 -1.3344315972568525e-5 -1.4577236523382675e-5 -1.882826460691558e-6 -6.696602194876591e-5 -5.9516636993181534e-5 -4.372620858416362e-5 -0.000508502751530247 -0.00019328455736891643 -0.0010497946431714087 -0.0004147388562471606
29.38562 -5.2358399081757315e-5 -1.3341592529289053e-5 -1.457846004185015e-5 -1.8906521753152784e-6 -6.695436696797238e-5 -5.9398495652555684e-5 -4.361846949025792e-5 -0.0005126172161289878 -0.00019602583244580105 -0.0010564217424353147 -0.0004152512315516732
29.3928 -5.2360771859183997e-5 -1.3334360282678423e-5 -1.4573070199180776e-5 -1.8837697760201066e-6 -6.692459657411386e-5 -5.9315035405851106e-5 -4.355446911469401e-5 -0.0005167414039570689 -0.00019897269105840246 -0.0010638317726163321 -0.0004163898035990693
29.39998 -5.236123873846428e-5 -1.3339289783213768e-5 -1.4576684436636318e-5 -1.8861662518653048e-6 -6.691501841707598e-5 -5.917350637416337e-5 -4.341329628266392e-5 -0.0005209564312246292 -0.00020179359392411055 -0.0010683781874833266 -0.0004146313487275419
29.40716 -5.235825851342513e-5 -1.3340222686766614e-5 -1.4580030569192837e-5 -1.8857659574999056e-6 -6.688975976797139e-5 -5.9088217904206087e-5 -4.333797199748284e-5 -0.0005249166581417328 -0.00020477666005404665 -0.0010736891040025048 -0.00041374749285852104
29.41434 -5.235864748876826e-5 -1.3336925860083671e-5 -1.4578420286747882e-5 -1.8847010617170812e-6 -6.687281111916652e-5 -5.900139927373253e-5 -4.326290539538054e-5 -0.0005293104987060623 -0.0002077919644141586 -0.0010835774763729904 -0.0004170542985464828
29.42152 -5.235854278593624e-5 -1.3330834569587359e-5 -1.4574003400406374e-5 -1.8872707007750236e-6 -6.686145392444126e-5 -5.8900236538195506e-5 -4.3161245939760286e-5 -0.000533670286773421 -0.0002106937574627134 -0.0010862809307261975 -0.0004132643817935958
29.42871 -5.235945586118853e-5 -1.3330867271448616e-5 -1.458035248613109e-5 -1.8834696882943742e-6 -6.683698432836282e-5 -5.8775463242290805e-5 -4.3058221298764964e-5 -0.0005380715358414814 -0.0002138078130938299 -0.0010945093321999993 -0.0004147821498118341
29.43589 -5.2360440523020826e-5 -1.3325646672968733e-5 -1.4574429035273034e-5 -1.8865484827511829e-6 -6.682810081842523e-5 -5.868544381079299e-5 -4.297596012239601e-5 -0.0005424225811689697 -0.00021695113294831114 -0.0011038462990661186 -0.0004174891834080886
29.44307 -5.2361834797002753e-5 -1.332868266508343e-5 -1.4578418667674698e-5 -1.8859567686689573e-6 -6.680467616628044e-5 -5.854598795673836e-5 -4.2848048215137314e-5 -0.0005469622915471271 -0.00022003355010147052 -0.001109660544657472 -0.0004164927192462946
29.45025 -5.2363948955727725e-5 -1.3328719849294434e-5 -1.4582075046360186e-5 -1.8838414808069975e-6 -6.67910007352187e-5 -5.847585565477348e-5 -4.278322860844772e-5 -0.0005512883188093285 -0.0002231333029885665 -0.0011133934097234976 -0.0004135637336723317
29.45743 -5.2362336005008496e-5 -1.3324182275063549e-5 -1.4578265548416466e-5 -1.886096419070738e-6 -6.676851697127012e-5 -5.8396907818905527e-5 -4.271583345909314e-5 -0.0005555829964000601 -0.00022640557740818629 -0.001122181286329651 -0.0004156752308946101
29.46461 -5.2358771461840417e-5 -1.3320254051627056e-5 -1.4578512630927284e-5 -1.8847911404148136e-6 -6.674671772694828e-5 -5.827930981916482e-5 -4.260798716246236e-5 -0.0005603915689355457 -0.00022964060554044757 -0.0011305414640863168 -0.00041685833866602425
29.47179 -5.2361524379947825e-5 -1.3315112579528094e-5 -1.4575168348450255e-5 -1.8839298807106772e-6 -6.67334245171851e-5 -5.8208883669706245e-5 -4.254763114597137e-5 -0.0005650491318773368 -0.00023303325529091517 -0.0011374583208949764 -0.00041656326030349344
29.47897 -5.236206300589258e-5 -1.331627299128998e-5 -1.4578079176515186e-5 -1.886363299942203e-6 -6.671956435925201e-5 -5.805212363463852e-5 -4.2397633477105726e-5 -0.0005696866036472178 -0.00023639696111343267 -0.0011461389502811334 -0.00041817518755683553
29.48615 -5.2359606266831244e-5 -1.3318661165494178e-5 -1.4582344818182564e-5 -1.8865564370486103e-6 -6.669601994617996e-5 -5.7968375331276256e-5 -4.232223470284137e-5 -0.0005746546391950899 -0.00023976492478107814 -0.001154555586613549 -0.00041907817980962143
29.49333 -5.236111546933349e-5 -1.3317581366716878e-5 -1.4581258169430136e-5 -1.8853396947506234e-6 -6.667752766902204e-5 -5.786398413992345e-5 -4.222520984327824e-5 -0.0005794002964268063 -0.00024315742518554436 -0.0011602017981080894 -0.0004175194547105591
29.50051 -5.236379242517684e-5 -1.3316360856660685e-5 -1.4583126425172444e-5 -1.8875531399435645e-6 -6.666510839593607e-5 -5.776006331608853e-5 -4.2130583664541596e-5 -0.0005839223918239151 -0.0002466193960192289 -0.0011684943163079375 -0.0004187679867463245
29.5077 -5.2362253530519784e-5 -1.3309236543134007e-5 -1.4576944850706283e-5 -1.8811459161916073e-6 -6.664763516316568e-5 -5.768084982646393e-5 -4.206552941836951e-5 -0.0005889834832538343 -0.0002501516075053205 -0.0011754779546957978 -0.00041807545367660286
29.51488 -5.235762316049019e-5 -1.3307722524455343e-5 -1.4580660312175248e-5 -1.8841358320746476e-6 -6.662059228353471e-5 -5.757888594142031e-5 -4.196618205606849e-5 -0.0005939518719376623 -0.0002536687056045608 -0.0011827620690048964 -0.0004177257105521336
29.52206 -5.236043191674848e-5 -1.3309406538173752e-5 -1.4577868343271507e-5 -1.883005486385366e-6 -6.661048524794747e-5 -5.7460268901625984e-5 -4.1855559256126216e-5 -0.0005988632065877053 -0.00025746710828658043 -0.001191771891410819 -0.0004191143015396001
29.52924 -5.236487953106098e-5 -1.33086575371077e-5 -1.4579213226125211e-5 -1.8834087633844665e-6 -6.659851577311264e-5 -5.742227421564716e-5 -4.182845140212524e-5 -0.0006038456423331871 -0.0002610137638158076 -0.0011991316589979567 -0.0004189025557996613
29.53642 -5.235862005687987e-5 -1.3304743516132495e-5 -1.457969565908108e-5 -1.8851842966350847e-6 -6.657411309381393e-5 -5.7246133397989006e-5 -4.1664436544006665e-5 -0.000609232137453224 -0.0002647704155688117 -0.0012081687203646801 -0.00041975835064323185
29.5436 -5.235930918468389e-5 -1.3300312240589256e-5 -1.457986614739083e-5 -1.8846550114313777e-6 -6.655945235164381e-5 -5.7180753176814344e-5 -4.160552315015017e-5 -0.0006140338413788572 -0.00026853863330676025 -0.0012155240318141136 -0.00041964554764421195
29.55078 -5.235998264762603e-5 -1.3300575599376002e-5 -1.4581047625718412e-5 -1.8833292352052756e-6 -6.654081124998968e-5 -5.7080871359796345e-5 -4.151261819587825e-5 -0.0006194858163500555 -0.0002724500746421533 -0.0012235217206487715 -0.00041936437912959223
29.55796 -5.235816552108218e-5 -1.3297969577264387e-5 -1.4580192252882565e-5 -1.8842809055459375e-6 -6.651713098377556e-5 -5.7015327806529766e-5 -4.146173831028627e-5 -0.0006249695338993976 -0.00027639231226972557 -0.0012319885873796927 -0.0004195960107372405
29.56514 -5.235782679740832e-5 -1.3297991711695936e-5 -1.4579924631427976e-5 -1.8853167086642845e-6 -6.650359907673598e-5 -5.688849414105548e-5 -4.133479218884225e-5 -0.0006303961390311896 -0.00028044026172111545 -0.0012414581087981378 -0.00042098617657704686
29.57232 -5.23555298576628e-5 -1.3298012882109249e-5 -1.4582597957903622e-5 -1.8837341007582714e-6 -6.649066197020311e-5 -5.6769162122655644e-5 -4.1215628653374594e-5 -0.0006361114013682307 -0.00028479357919838574 -0.0012494593172882869 -0.0004205042447017539
29.57951 -5.2356679924916504e-5 -1.3293638807875322e-5 -1.4580179259215794e-5 -1.8875321551848872e-6 -6.647142526953173e-5 -5.6668067843405387e-5 -4.112470384065232e-5 -0.000641914903267224 -0.00028939071885701015 -0.0012570861820648022 -0.0004203927188775241
29.58669 -5.2357636220177914e-5 -1.329337427835658e-5 -1.457812860759759e-5 -1.8833360447067445e-6 -6.646102020892329e-5 -5.654888475756959e-5 -4.100049911162937e-5 -0.0006488544315480858 -0.00029546417339893714 -0.0012670383024386753 -0.0004222522688834016
29.59387 -5.235488204770638e-5 -1.3289693775097065e-5 -1.457986982422552e-5 -1.8828398600321273e-6 -6.643833852595936e-5 -5.648546335263928e-5 -4.0943402360936545e-5 -0.0006592071153774255 -0.0003050497948595119 -0.0012754064957951961 -0.00042277467025895847
29.60105 -5.2353482908350154e-5 -1.329024386250039e-5 -1.4580451330674856e-5 -1.8837812065191144e-6 -6.641269007379029e-5 -5.635647862030167e-5 -4.079930973070897e-5 -0.0006851819021290285 -0.0003304669938416297 -0.0012833218058428985 -0.0004230404641775818
29.60823 -5.2352612302575385e-5 -1.3288452619209237e-5 -1.4580770679766248e-5 -1.8840097974107446e-6 -6.640372849219717e-5 -5.632665514291924e-5 -4.078835019253245e-5 -0.000686463232334151 -0.0003314544658160191 -0.0012871230287952828 -0.0004198512001434582
29.61182 -5.2355317696981985e-5 -1.3287982201491248e-5 -1.4582336417036739e-5 -1.8852311095109824e-6 -6.63965135830172e-5 -5.6255023449151586e-5 -4.066185459890866e-5 -0.0008053650136232739 -0.00045290192562048073 -0.0012881834021732485 -0.0004201075376283045
29.61541 -5.235447216895802e-5 -1.3285242688930867e-5 -1.4580875292914703e-5 -1.8845510856073991e-6 -6.638833417630784e-5 -5.618529126653026e-5 -4.0627660481664765e-5 -0.0007408326012229139 -0.00038678181079408676 -0.0012953377664819436 -0.00042104564509398565
29.617803333333335 -5.234814814711389e-5 -1.3280112974379478e-5 -1.4575955621856935e-5 -1.8815226771374456e-6 -6.637992419654561e-5 -5.615164702813747e-5 -4.064970227945711e-5 -0.000672129090197802 -0.00031434309260894457 -0.0013024382116486228 -0.0004217980556901043
29.620196666666665 -5.234058412196548e-5 -1.3274981041272399e-5 -1.4570463564572641e-5 -1.8782566835533573e-6 -6.63708749444932e-5 -5.612805918491327e-5 -4.063015901985963e-5 -0.0006706090564974896 -0.00031156914875346526 -0.0013058655795466505 -0.00042233657164674366
29.62259 -5.235169766433262e-5 -1.3285238570056077e-5 -1.4579204727249192e-5 -1.884659227491656e-6 -6.636848599347868e-5 -5.6098645617771244e-5 -4.0504211444984416e-5 -0.000850152926912777 -0.0004969913250893443 -0.0013004108136725405 -0.00042103906278604807
29.6234875 -5.236141570877541e-5 -1.329360387393426e-5 -1.4587223628277259e-5 -1.8904435399454205e-6 -6.636846109330614e-5 -5.6078985711726795e-5 -4.027240055209123e-5 -0.0021504783328159045 -0.0018092287401073536 -0.0012871817844501594 -0.00042012858947905295
29.624385 -5.2374200965703975e-5 -1.330452361258461e-5 -1.4598270021289341e-5 -1.8985597099721136e-6 -6.636937040337536e-5 -5.605656959074787e-5 -3.994508880557042e-5 -0.006314531088009341 -0.005990879555784655 -0.0012678577897315085 -0.0004189535287683434
29.6252825 -5.239005581578244e-5 -1.3318039154202552e-5 -1.4612773998870557e-5 -1.9094672266635495e-6 -6.637129337582149e-5 -5.603139462582679e-5 -3.949119027771088e-5 -0.017090454696165568 -0.016793152797312135 -0.0012411329886052994 -0.000417516567343646
29.626179999999998 -5.240898320514658e-5 -1.3334201342276827e-5 -1.4631316502012886e-5 -1.9237303565768416e-6 -6.637432810144133e-5 -5.600345562268872e-5 -3.8865442734495286e-5 -0.04277685155907016 -0.04251702719672827 -0.0012028493403643261 -0.00041581944017017364
29.6270775 -5.2421066675248756e-5 -1.3343867974856174e-5 -1.4643443395304471e-5 -1.9330612501786426e-6 -6.637604173721739e-5 -5.5984887162566e-5 -3.845934892693814e-5 -0.06704786949611492 -0.06681172445041672 -0.0011768073285366317 -0.00041491201781157673
29.627975 -5.241638217156842e-5 -1.3337768590034178e-5 -1.4637263901903174e-5 -1.9277288119846845e-6 -6.637375480565566e-5 -5.598772838863042e-5 -3.853667215999825e-5 -0.061724467469622714 -0.061482322179723256 -0.0011824223472043155 -0.00041584008050393463
29.6288725 -5.2394934484084935e-5 -1.3316025226902758e-5 -1.4613837551894696e-5 -1.908940016729014e-6 -6.63677034794004e-5 -5.601181078821825e-5 -3.872105254295004e-5 -0.050410603528019376 -0.05015823589893104 -0.0011970270772950836 -0.00041861177238072177
29.62977 -5.235683865111173e-5 -1.327921756271525e-5 -1.457770535713884e-5 -1.8815468342570537e-6 -6.635972365516495e-5 -5.606264793174216e-5 -4.026929854639746e-5 -0.0020785709518521735 -0.0017349313657296045 -0.001295919342663464 -0.0004231616857016756
29.6299 -5.234992111331727e-5 -1.3272654128751283e-5 -1.4571831515362053e-5 -1.8773209332996451e-6 -6.635827773027957e-5 -5.607096697653717e-5 -4.0219727525603674e-5 -0.0025301225052482535 -0.0021895655705711087 -0.0012932363717572948 -0.000423990199246898
29.63003 -5.235048104647303e-5 -1.3279621471326269e-5 -1.4577226330010892e-5 -1.8795507438872246e-6 -6.635276192495361e-5 -5.6056686753366814e-5 -4.049675128059459e-5 -0.0007941615943360297 -0.00043612094042868644 -0.0013107935700567225 -0.0004242520995308707
