 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.14865 -5.233860318323042e-5 -1.3397305141627393e-5 -1.4566345926124208e-5 -1.8904106815897944e-6 -6.748340661307945e-5 -6.310917836089232e-5 -4.711339038145368e-5 -0.00011837544860756724 -0.00039546339417267907 -0.0008867854207931757 -0.0004151041620854853
29.15583 -5.233837528538451e-5 -1.3395307237966964e-5 -1.4563050151509967e-5 -1.8873404068034302e-6 -6.746106624474486e-5 -6.2987853153927e-5 -4.700009404530287e-5 -0.00012023797609380497 -0.00039834769159953124 -0.0008914139717065154 -0.0004154290413701442
29.16301 -5.234178572275114e-5 -1.3394032119490325e-5 -1.4568185404813206e-5 -1.8844228938973226e-6 -6.744106455588216e-5 -6.288629989712525e-5 -4.692061549689042e-5 -0.00012212893568374955 -0.00040132844019651737 -0.0008979093378562985 -0.0004175797218587068
29.17019 -5.2338277131475055e-5 -1.3390065812446097e-5 -1.4567950259770322e-5 -1.8890480848998622e-6 -6.743479539036645e-5 -6.274794872968685e-5 -4.677521017246281e-5 -0.00012399585918553745 -0.00040434703578246276 -0.0009023906528202071 -0.0004176280325814403
29.17737 -5.2338342543180404e-5 -1.3390834446870172e-5 -1.4572642670609935e-5 -1.8911695121833415e-6 -6.74203700451741e-5 -6.261749576683244e-5 -4.6652613229590656e-5 -0.00012587854540676576 -0.0004074870566893815 -0.0009042562527283671 -0.00041495141539008235
29.18455 -5.234262164577271e-5 -1.3391577292997939e-5 -1.4569825556716519e-5 -1.8891659730081927e-6 -6.739856758996176e-5 -6.250920319626036e-5 -4.656495357387855e-5 -0.00012785926203904245 -0.00041061912374177906 -0.0009103188771438063 -0.0004163912698706065
29.19173 -5.2344088981370326e-5 -1.3389054594613337e-5 -1.4568889432505482e-5 -1.889596572912554e-6 -6.738190198896523e-5 -6.242493999499162e-5 -4.648585441965713e-5 -0.00012982394823852404 -0.0004136812408827929 -0.0009155404082471097 -0.00041709619709686026
29.19891 -5.2340728981196165e-5 -1.3387766264871332e-5 -1.456924730912917e-5 -1.8895921483330603e-6 -6.73577613023592e-5 -6.227298942428667e-5 -4.634773973642699e-5 -0.00013185103292317219 -0.0004165666825070149 -0.0009177905584571576 -0.00041492547855589463
29.2061 -5.234551668723659e-5 -1.3386411752710331e-5 -1.4572296083268094e-5 -1.8879109173737936e-6 -6.734110426531178e-5 -6.213587812036666e-5 -4.622235448930526e-5 -0.00013386499466621173 -0.00041989140828357235 -0.0009233340498729694 -0.00041565524589593774
29.21328 -5.2345212152779205e-5 -1.3383975282365967e-5 -1.4570143653808622e-5 -1.8905159380639363e-6 -6.732703240283743e-5 -6.204540062978001e-5 -4.613831292640081e-5 -0.00013582328230881449 -0.00042330252063905365 -0.0009271357090703873 -0.0004145462318013319
29.22046 -5.234848465116431e-5 -1.338714583315754e-5 -1.4574753917636912e-5 -1.8879991245559685e-6 -6.731081499731527e-5 -6.19191080152863e-5 -4.6028519266036494e-5 -0.00013789389056814298 -0.00042648900878367995 -0.0009329879838819624 -0.0004156985135966721
29.22764 -5.234566681280221e-5 -1.3380733239728551e-5 -1.4572162983380063e-5 -1.8851726292989909e-6 -6.728999039380759e-5 -6.184616947231904e-5 -4.595697388916938e-5 -0.00013991115347135685 -0.00042971831138512417 -0.0009357387914744022 -0.0004137063444284224
29.23482 -5.2346362990298684e-5 -1.3378968015920148e-5 -1.4571977445492378e-5 -1.8867930062795966e-6 -6.726813632422556e-5 -6.172296479836875e-5 -4.5847713916358156e-5 -0.0001421605777593007 -0.00043300682779298747 -0.0009413118358247925 -0.0004142879532052996
29.242 -5.234753141206798e-5 -1.3380351028806416e-5 -1.4574944070486548e-5 -1.889807143997816e-6 -6.725695108814324e-5 -6.154521420081096e-5 -4.567588316326894e-5 -0.00014427750269023005 -0.00043621016329926205 -0.0009477765225570185 -0.00041598535647263484
29.24918 -5.234923481533051e-5 -1.3373609842889802e-5 -1.4569863989950123e-5 -1.887928138106814e-6 -6.723752142149403e-5 -6.14892900353166e-5 -4.563264486112154e-5 -0.0001464566467948738 -0.00043967752718913764 -0.0009495852298452682 -0.00041265939049762166
29.25636 -5.2346662748837496e-5 -1.3373444104642577e-5 -1.4571744855973316e-5 -1.8904119523356077e-6 -6.722458427330352e-5 -6.138708973577382e-5 -4.5532194273952926e-5 -0.00014870883826332215 -0.0004430498236063822 -0.0009544693882216116 -0.00041249037049643643
29.26354 -5.23470235081823e-5 -1.3373674215414677e-5 -1.4573579265598322e-5 -1.8822248692312775e-6 -6.719499172226837e-5 -6.128080240206627e-5 -4.544552385640369e-5 -0.00015095086466630918 -0.00044650182890270757 -0.0009608761744723173 -0.0004137845278741788
29.27072 -5.2352536608507875e-5 -1.337233593339268e-5 -1.4575966575566634e-5 -1.8893237978688774e-6 -6.718686123582841e-5 -6.112909550977864e-5 -4.53022857648458e-5 -0.00015313199077115347 -0.0004498787370805582 -0.0009648990767471358 -0.0004127976200364227
29.2779 -5.2352595979261916e-5 -1.3369900120259214e-5 -1.4574019368943257e-5 -1.8848979687414797e-6 -6.716334798269699e-5 -6.107068804638157e-5 -4.526295904600329e-5 -0.00015556767689025601 -0.0004533327810277097 -0.0009715949482993059 -0.0004142238409753293
29.28509 -5.235159458813576e-5 -1.3362562298765833e-5 -1.4572002779975842e-5 -1.888096017875835e-6 -6.714758795190201e-5 -6.0968534563169544e-5 -4.5165652646256536e-5 -0.00015782869573301777 -0.00045703688367883016 -0.0009741209489234676 -0.00041132901208539637
29.29227 -5.235492592056502e-5 -1.3367739019643352e-5 -1.4575764037180147e-5 -1.8864818896992866e-6 -6.713543493636271e-5 -6.0791907798174293e-5 -4.499803700098002e-5 -0.00016019511301972438 -0.0004603393948426205 -0.0009818216513729442 -0.00041398047171867697
29.29945 -5.2352557619535984e-5 -1.3366301161091396e-5 -1.4575340453694411e-5 -1.8826918860370945e-6 -6.711116599846903e-5 -6.074757884203338e-5 -4.495501167948675e-5 -0.0001625948350704469 -0.00046397768014083267 -0.00098580892590052 -0.00041254366681430963
29.30663 -5.235468079899462e-5 -1.3362907837044953e-5 -1.4578404462417785e-5 -1.8882924915040212e-6 -6.710254186642189e-5 -6.060378091154573e-5 -4.482334769328593e-5 -0.00016503420779293278 -0.00046803618740582314 -0.0009938342395701134 -0.00041468622199639733
29.31381 -5.235696746930273e-5 -1.3355064340122587e-5 -1.4575005486235737e-5 -1.8860348024256367e-6 -6.708077847471866e-5 -6.0547735981093745e-5 -4.4786455228069814e-5 -0.00016748776336588465 -0.00047151231050390486 -0.0009963161033677546 -0.00041183765862924936
29.32099 -5.235357387035975e-5 -1.3357431748507503e-5 -1.457447023211591e-5 -1.887932611133681e-6 -6.706604388345637e-5 -6.040992666406085e-5 -4.4647061766456195e-5 -0.00016996573439121248 -0.000475177034361702 -0.000999950334112532 -0.00040993917035955655
29.32817 -5.235952877755575e-5 -1.3358356955676446e-5 -1.4574161082775036e-5 -1.8847270178148129e-6 -6.705475177158087e-5 -6.027359484976281e-5 -4.452526890560704e-5 -0.00017244655164374472 -0.0004792053089477494 -0.0010071818723421662 -0.0004112892992262972
29.33535 -5.23529210812106e-5 -1.3356290517233765e-5 -1.457472780274395e-5 -1.888120339543349e-6 -6.702820219789814e-5 -6.017221780313624e-5 -4.442963271967779e-5 -0.0001751063712804334 -0.0004825760980851008 -0.001012919096003087 -0.0004116504686350021
29.34253 -5.2357843276571856e-5 -1.3353861855107966e-5 -1.4578277309758283e-5 -1.8916161529178057e-6 -6.702119150206893e-5 -6.004501102086815e-5 -4.432091422808454e-5 -0.00017763321942195666 -0.00048669332342985994 -0.0010206434672628956 -0.00041337826361040244
29.34971 -5.2358172660257445e-5 -1.33526595670539e-5 -1.4579277654120919e-5 -1.8868024372240467e-6 -6.699134447858629e-5 -5.999692612768665e-5 -4.4287069138146723e-5 -0.00018031840016630586 -0.0004905642734789747 -0.0010243638750473453 -0.0004112126534809298
29.3569 -5.236150045390094e-5 -1.3347173468495906e-5 -1.4572862068556223e-5 -1.8873958012930482e-6 -6.69783716716062e-5 -5.983692051494559e-5 -4.4129723910796566e-5 -0.0001830274207786898 -0.0004942085596498979 -0.0010330704721621187 -0.000414271269687585
29.36408 -5.235928056186234e-5 -1.3351573309960498e-5 -1.4577373363260352e-5 -1.8859660314449347e-6 -6.696994222444268e-5 -5.974299351126444e-5 -4.4035868259625914e-5 -0.00018566776009440526 -0.0004983672315837935 -0.001037184973538803 -0.0004122867406640935
29.37126 -5.235801404125683e-5 -1.3343633577466185e-5 -1.4576346243020026e-5 -1.889023444443752e-6 -6.6948949012511e-5 -5.966032612860097e-5 -4.396789843880612e-5 -0.00018846873686940082 -0.0005023006987594638 -0.0010442236166405801 -0.00041324298692983416
29.37844 -5.235655723396347e-5 -1.3345425414983653e-5 -1.4578707209648915e-5 -1.8829101068487038e-6 -6.693020298455886e-5 -5.9544511036306274e-5 -4.3859491898871145e-5 -0.00019126010654117194 -0.0005063734675722634 -0.001050262972471042 -0.0004131354400576468
29.38562 -5.235934394555667e-5 -1.3342703262995007e-5 -1.4579930629887967e-5 -1.89073643187099e-6 -6.69191471299736e-5 -5.942655939008344e-5 -4.375136053454172e-5 -0.00019398668805122734 -0.0005104666527311794 -0.001056886523075839 -0.0004136385079156768
29.3928 -5.236170405336774e-5 -1.3335480638500158e-5 -1.4574540453585598e-5 -1.8838533470862048e-6 -6.688992593270707e-5 -5.934331935848079e-5 -4.3687273518405655e-5 -0.0001969134770503855 -0.0005145675154539404 -0.0010642984881915419 -0.00041476740148158823
29.39998 -5.236217410412212e-5 -1.3340403623764646e-5 -1.4578154827082968e-5 -1.8862499159115203e-6 -6.68809708143995e-5 -5.9201883778639956e-5 -4.3545767980879476e-5 -0.0001997270998364331 -0.0005187610757084831 -0.0010688352240048832 -0.0004130017069722657
29.40716 -5.235919118867778e-5 -1.3341336183828415e-5 -1.4581501370908696e-5 -1.8858480982913213e-6 -6.685628727718659e-5 -5.911680074310161e-5 -4.34700244854449e-5 -0.0002026994107684115 -0.000522700966841861 -0.0010741404964966462 -0.0004121076594310001
29.41434 -5.2359574887677384e-5 -1.3338041990643206e-5 -1.4579890610893304e-5 -1.8847839809189336e-6 -6.683990253155699e-5 -5.9030140101564995e-5 -4.3394831716868904e-5 -0.00020569340190728679 -0.0005270718102956161 -0.0010840275912916625 -0.00041540300913726387
29.42152 -5.235948414292916e-5 -1.3331936311201269e-5 -1.4575473405283101e-5 -1.8873527341804328e-6 -6.68291307438719e-5 -5.8929225287486906e-5 -4.329292606132118e-5 -0.00020859110770220994 -0.0005314043404149745 -0.001086715266074559 -0.00041160803380085745
29.42871 -5.236037889435058e-5 -1.3331981827667524e-5 -1.4581822327913667e-5 -1.883551722853257e-6 -6.680522991372346e-5 -5.880451307715434e-5 -4.3189679778644286e-5 -0.0002116900025267097 -0.000535785671106284 -0.0010949413010967498 -0.0004131165058092183
29.43589 -5.236137028680526e-5 -1.3326751180328219e-5 -1.4575898016805759e-5 -1.8866305575806803e-6 -6.679691411676975e-5 -5.871466668639817e-5 -4.3107173203309895e-5 -0.0002148095287827777 -0.0005401113861086748 -0.0011042808033461834 -0.0004158126735415028
29.44307 -5.236275866702557e-5 -1.3329790021498318e-5 -1.4579887430251766e-5 -1.8860387354409127e-6 -6.677408360872519e-5 -5.857531256724509e-5 -4.297914372669001e-5 -0.00021788127281328006 -0.000544625489589861 -0.001110086062399508 -0.00041480988097121913
29.45025 -5.2364876257255987e-5 -1.3329820680687283e-5 -1.4583543407928287e-5 -1.883921845411087e-6 -6.67609702205692e-5 -5.8505374005176e-5 -4.2914089707752216e-5 -0.00022097661684202367 -0.000548926744289937 -0.0011138074403626956 -0.0004118751255081509
29.45743 -5.236325049957376e-5 -1.3325293037342076e-5 -1.4579733290014658e-5 -1.8861766615421189e-6 -6.67390295394896e-5 -5.842664338261102e-5 -4.2846498870711894e-5 -0.00022422596007594728 -0.000553194977102439 -0.0011225994136160474 -0.00041397535502826077
29.46461 -5.235968627007771e-5 -1.3321361796746496e-5 -1.457998066067024e-5 -1.8848715902912853e-6 -6.67177982816497e-5 -5.830917162216789e-5 -4.273845398334523e-5 -0.00022745168139551983 -0.0005579778579127406 -0.0011309500680490412 -0.0004151501030900831
29.47179 -5.236243869029525e-5 -1.331621724444048e-5 -1.4576637638297361e-5 -1.8840100081645755e-6 -6.670504614877643e-5 -5.823892770705781e-5 -4.267812272836318e-5 -0.0002308319340029115 -0.0005626070310056844 -0.001137860108335276 -0.000414848253718234
29.47897 -5.236297540453746e-5 -1.3317376590976366e-5 -1.4579550257859548e-5 -1.8864430947930072e-6 -6.66917825655603e-5 -5.8082238676167355e-5 -4.252798837869645e-5 -0.0002341730571086846 -0.0005672143459454877 -0.0011465428483615366 -0.00041645143251301615
29.48615 -5.236052115539892e-5 -1.3319759561865918e-5 -1.458381807458851e-5 -1.8866361758050503e-6 -6.666880782495459e-5 -5.79986659917474e-5 -4.2452278170639734e-5 -0.0002375342890831373 -0.0005721554326211424 -0.0011549424558599905 -0.00041734716211862185
29.49333 -5.236201867597252e-5 -1.3318688472921179e-5 -1.4582732869047733e-5 -1.8854189237658515e-6 -6.665086518834024e-5 -5.789442459818227e-5 -4.235509613150852e-5 -0.0002409108879516677 -0.0005768697550761976 -0.0011605779526154517 -0.00041578309993472215
29.50051 -5.236469604393123e-5 -1.3317467388755064e-5 -1.4584600880371328e-5 -1.8876320458645513e-6 -6.663901000858971e-5 -5.779074475260523e-5 -4.226036534593625e-5 -0.00024434470959202806 -0.0005813558124281797 -0.0011688637716348153 -0.0004170211371068601
29.5077 -5.236316386946551e-5 -1.3310329917749959e-5 -1.4578415969115245e-5 -1.881224104415342e-6 -6.66220607224354e-5 -5.771160718110813e-5 -4.219538644156406e-5 -0.000247858443871617 -0.0005863837555127918 -0.0011758439657289475 -0.0004163254579158656
29.51488 -5.2358527933349315e-5 -1.3308819458957217e-5 -1.4582127547184298e-5 -1.8842136061050595e-6 -6.659558024632437e-5 -5.7609800571572986e-5 -4.209576967741358e-5 -0.0002513708896910554 -0.0005913191344349086 -0.0011831172559012431 -0.00041596948515695376
29.52206 -5.23613348949872e-5 -1.331050168516279e-5 -1.4579333208436827e-5 -1.8830828508289101e-6 -6.658603574583612e-5 -5.7491288018644805e-5 -4.198536481024167e-5 -0.00025514196152837885 -0.0005961887055893309 -0.0011921391910135418 -0.0004173498155667247
29.52924 -5.236578057804249e-5 -1.3309751386241498e-5 -1.4580678155326954e-5 -1.8834857987415742e-6 -6.657457864311349e-5 -5.745351666031403e-5 -4.195858484788251e-5 -0.00025865155546288363 -0.0006011210122363834 -0.0011995061651981266 -0.0004171341306855585
29.53642 -5.235951697663208e-5 -1.3305838754271726e-5 -1.4581160530223932e-5 -1.8852615011126238e-6 -6.655076151832566e-5 -5.727742223137746e-5 -4.179447414486635e-5 -0.00026238706295377966 -0.0006064645116297435 -0.0012085307860848712 -0.00041798419450642116
29.5436 -5.2360204966949284e-5 -1.3301405399406954e-5 -1.4581329115216342e-5 -1.8847318803965499e-6 -6.653662521416046e-5 -5.7212236912773064e-5 -4.173594056918886e-5 -0.00026611655974965087 -0.0006112017202785444 -0.0012159218919307877 -0.000417863404208556
29.55078 -5.236087742877382e-5 -1.3301667389996805e-5 -1.4582516693598941e-5 -1.8834055436447434e-6 -6.651853350712227e-5 -5.7112490307849475e-5 -4.1643433397457734e-5 -0.0002699711510530144 -0.0006165804807429577 -0.001223928740399216 -0.00041757898764721124
29.55796 -5.235905542134108e-5 -1.3299063255049333e-5 -1.4581666087815302e-5 -1.884356648771871e-6 -6.649537322440534e-5 -5.7047129367241127e-5 -4.1593220008125473e-5 -0.00027379773870335635 -0.0006219574450310197 -0.0012324099136553422 -0.00041780675832785397
29.56514 -5.2358715725563955e-5 -1.3299083229245443e-5 -1.4581394792377997e-5 -1.8853926880791427e-6 -6.648240130255066e-5 -5.692039739445369e-5 -4.1467368104740904e-5 -0.00027769005110449626 -0.0006272168824304381 -0.0012419586823563596 -0.0004191899651115628
29.57232 -5.235642319312051e-5 -1.3299099726028267e-5 -1.458407633912191e-5 -1.883809403042936e-6 -6.647002696883429e-5 -5.680121543177083e-5 -4.134925045373703e-5 -0.0002817012653199782 -0.0006326741841333834 -0.00124995088110003 -0.000418704339905453
29.57951 -5.235756662198122e-5 -1.3294726604230075e-5 -1.4581626177054495e-5 -1.8876076656477626e-6 -6.645131821253001e-5 -5.670020791872085e-5 -4.126189364457709e-5 -0.00028551598957284193 -0.000637750033679365 -0.0012578236089386444 -0.00041858982355897717
29.58669 -5.23585259754646e-5 -1.3294455894507573e-5 -1.4579571580750646e-5 -1.8834103567532686e-6 -6.644145125293593e-5 -5.658113187203368e-5 -4.1142760901427166e-5 -0.00028967268927967537 -0.0006430049244839885 -0.0012680556171456101 -0.00042044306943881326
29.59387 -5.235576894539588e-5 -1.3290775161971454e-5 -1.4581293234522775e-5 -1.8829140986426036e-6 -6.641928097930322e-5 -5.6517881556566984e-5 -4.1095843005573136e-5 -0.00029382088985372383 -0.0006483488279288998 -0.0012770159182856292 -0.0004209610238802393
29.60105 -5.235436529756676e-5 -1.3291326932613528e-5 -1.4581856482174996e-5 -1.8838550428251738e-6 -6.639417501859715e-5 -5.638902623785783e-5 -4.097448918697155e-5 -0.00029809916773624316 -0.0006542063125173198 -0.0012863403052603389 -0.0004212247467660489
29.60823 -5.235306011386959e-5 -1.3288987054715174e-5 -1.4582085105266925e-5 -1.8840536973745283e-6 -6.638131271750502e-5 -5.633649921940127e-5 -4.092978160749576e-5 -0.0003020552241949823 -0.0006594202764963902 -0.0012918485639138479 -0.00041844949462459355
29.61182 -5.235576418795029e-5 -1.3288517270379767e-5 -1.4583668625125816e-5 -1.8852749298134493e-6 -6.637437204248063e-5 -5.6264988297183825e-5 -4.086552456844709e-5 -0.0003192731854470756 -0.0006774369162572746 -0.0012966655958042206 -0.00041870708980077694
29.61541 -5.235477326758912e-5 -1.3285595906349282e-5 -1.4582184470754704e-5 -1.8845848883392352e-6 -6.636499681610645e-5 -5.618773329670944e-5 -4.079046002032585e-5 -0.0003064350602127213 -0.0006651581072709843 -0.0013021960051986788 -0.0004197825312858374
29.617803333333335 -5.234845284293713e-5 -1.3280462042509431e-5 -1.4577205604717162e-5 -1.8815563750798821e-6 -6.635676529385184e-5 -5.61541249854726e-5 -4.0751253193842936e-5 -0.00043897988120514443 -0.0007977150348184885 -0.001305570055852066 -0.00042053244836610135
29.620196666666665 -5.234089241939087e-5 -1.3275325964541542e-5 -1.4571658610306529e-5 -1.8782902284576506e-6 -6.634789166128942e-5 -5.6130597475415645e-5 -4.07205447585265e-5 -0.000778373559181302 -0.0011370169251449518 -0.0013086150052857369 -0.00042106881067179746
29.62259 -5.235181207061418e-5 -1.328536996062456e-5 -1.4580357535069396e-5 -1.884680039886513e-6 -6.634384807266069e-5 -5.609185370175453e-5 -4.069738194023649e-5 -0.00031081817280869436 -0.0006703818771971785 -0.0013108663789427007 -0.0004199514818241013
29.6234875 -5.2361521010859356e-5 -1.3293744654550876e-5 -1.4588368491410157e-5 -1.89046399895177e-6 -6.634389323446702e-5 -5.6072331485433145e-5 -4.069062168034414e-5 -0.0007702998287251727 -0.0011305193222400267 -0.0013114884554880145 -0.0004190463108873014
29.624385 -5.237429467157922e-5 -1.3304676392819113e-5 -1.4599418506657606e-5 -1.8985797328680013e-6 -6.634487366232959e-5 -5.605010076823316e-5 -4.0684933411340996e-5 -0.0031161467440464917 -0.003477192744249662 -0.0013119912411221138 -0.00041787791372523527
29.6252825 -5.2390135453749554e-5 -1.3318206531453113e-5 -1.4613933550854258e-5 -1.9094867237286935e-6 -6.634686877877e-5 -5.602517549792736e-5 -4.068033758446099e-5 -0.00995269648130828 -0.010314740773584173 -0.0013123764191647572 -0.000416448117678551
29.626179999999998 -5.2409046318740136e-5 -1.3334385887084075e-5 -1.4632436634397446e-5 -1.9237492113365412e-6 -6.634997616277774e-5 -5.599757260752621e-5 -4.067685930530705e-5 -0.02677670073317425 -0.027139916350252858 -0.001312645997680238 -0.0004147591510896309
29.6270775 -5.24211200989536e-5 -1.334406257065247e-5 -1.4644466686573254e-5 -1.9330796735505985e-6 -6.635175854082816e-5 -5.5979233986517215e-5 -4.067433205848823e-5 -0.0382663574530786 -0.03863020861585522 -0.001313235335607339 -0.0004138574892361555
29.627975 -5.241644194279957e-5 -1.333795653204591e-5 -1.4638223899719885e-5 -1.9277473921075128e-6 -6.634953290355655e-5 -5.59820545624114e-5 -4.0672522743856224e-5 -0.022938735757929152 -0.02330197398906902 -0.0013145745497693726 -0.0004147841902829372
29.6288725 -5.239501653048533e-5 -1.3316189966828424e-5 -1.4614801953127346e-5 -1.9089593351215664e-6 -6.634353586287747e-5 -5.6006051837021064e-5 -4.067146409173731e-5 -0.004170206306496767 -0.004531583723635523 -0.0013166700442775554 -0.00041754643811237345
29.62977 -5.235686564159346e-5 -1.3279227103972519e-5 -1.4578635851483042e-5 -1.881561076324343e-6 -6.633466272315055e-5 -5.605133500927661e-5 -4.0671327513902335e-5 -0.00031527888637409543 -0.0006735549255465617 -0.0013195442441232862 -0.00042216845722046375
29.6299 -5.234995492447924e-5 -1.3272656630323619e-5 -1.4572759270861211e-5 -1.877335444148181e-6 -6.633322278103e-5 -5.6059669770993156e-5 -4.067140080812728e-5 -0.00031715900559577776 -0.0006748837075406334 -0.0013200272041008322 -0.0004229943725903697
29.63003 -5.2350494450809654e-5 -1.3279615910351008e-5 -1.4578148898436897e-5 -1.8795641801974758e-6 -6.632759677439104e-5 -5.604461582306901e-5 -4.065952076286771e-5 -0.0003204062355847645 -0.0006782494596763919 -0.001320419935751293 -0.00042326995895817794
