 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.1271 -5.233759122388037e-5 -1.3399779695647979e-5 -1.456267701775409e-5 -1.8836558204297452e-6 -6.75891886991098e-5 -6.347443664035446e-5 -4.732141230296173e-5 -0.0003880979997857074 -0.00011453842774784613 -0.0008749032523009397 -0.00041784758436574454
29.13429 -5.2333567062520084e-5 -1.3402262939907726e-5 -1.4570750283526752e-5 -1.8860147967081508e-6 -6.756794740896245e-5 -6.336090524486656e-5 -4.7222125550435645e-5 -0.0003911685795728625 -0.00011641060719166963 -0.0008811431166221708 -0.0004197058460727667
29.14147 -5.2335559776732345e-5 -1.3398502505592881e-5 -1.4565975344930125e-5 -1.8870542000519796e-6 -6.755370959104743e-5 -6.320593646713496e-5 -4.707447769300684e-5 -0.00039426656444199455 -0.00011816440196335686 -0.0008828502424310535 -0.0004169989600456122
29.14865 -5.2337603203578074e-5 -1.3396143578543776e-5 -1.4565190057007665e-5 -1.8903138878867853e-6 -6.753896738269357e-5 -6.308607199877014e-5 -4.696854279430929e-5 -0.00039711150052487536 -0.00011996320011518617 -0.0008864036029929648 -0.0004163871865331953
29.15583 -5.2337374310229856e-5 -1.3394151097496591e-5 -1.4561893621167481e-5 -1.8872458402170363e-6 -6.751596419241217e-5 -6.29645335612574e-5 -4.685572240070857e-5 -0.00040000962995897273 -0.00012184130548274214 -0.0008910268571833235 -0.00041672348762302337
29.16301 -5.2340787590951e-5 -1.3392875506632766e-5 -1.4567029849990909e-5 -1.8843285233937286e-6 -6.749533227578199e-5 -6.28627634596811e-5 -4.6776594520158256e-5 -0.00040300391829254707 -0.0001237525103113665 -0.0008975137982624188 -0.0004188878206024336
29.17019 -5.233727654109161e-5 -1.3388915533226586e-5 -1.4566794251498415e-5 -1.8889531550849187e-6 -6.748836812958624e-5 -6.272427971773954e-5 -4.6631824282273684e-5 -0.00040603313465461876 -0.00012563156818150897 -0.0009019954989509637 -0.0004189488806309262
29.17737 -5.233733522119489e-5 -1.338969356642217e-5 -1.4571486826859066e-5 -1.8910733319665473e-6 -6.747326912781393e-5 -6.259365050122513e-5 -4.650972905184643e-5 -0.00040918717718761087 -0.00012752245491179072 -0.0009038625918694401 -0.000416280951973895
29.18455 -5.2341625683570586e-5 -1.3390428515835062e-5 -1.4568670194336586e-5 -1.889070990553282e-6 -6.745083930525008e-5 -6.248514619831094e-5 -4.642230116510928e-5 -0.00041233542163816834 -0.00012952140509080086 -0.0009099190391687032 -0.00041773203880869257
29.19173 -5.234309499695921e-5 -1.3387907343227925e-5 -1.4567734210213839e-5 -1.889503038198601e-6 -6.743355928261068e-5 -6.24006368487618e-5 -4.634366444396473e-5 -0.0004154118649018084 -0.00013150283561274336 -0.0009151355040288144 -0.0004184490080849113
29.19891 -5.233973823342793e-5 -1.3386615888643387e-5 -1.4568091751168859e-5 -1.8894987633799438e-6 -6.740873293563885e-5 -6.224845657289297e-5 -4.6205948521918306e-5 -0.0004183104919117088 -0.00013353958775549034 -0.0009173887338147218 -0.0004162914432199896
29.2061 -5.234453786564652e-5 -1.338525589758065e-5 -1.457114087957426e-5 -1.8878184206441843e-6 -6.739143339239484e-5 -6.21112509145666e-5 -4.6081034091598795e-5 -0.0004216498687225712 -0.00013557005735113987 -0.0009229253244255169 -0.0004170306091509835
29.21328 -5.2344225189459947e-5 -1.3382830621648939e-5 -1.4568989042374155e-5 -1.8904222715918075e-6 -6.737673458204497e-5 -6.202056436805006e-5 -4.599736245023322e-5 -0.0004250788677301891 -0.00013753888563592187 -0.0009267290019099953 -0.00041592852871870183
29.22046 -5.2347497506391083e-5 -1.338600414300831e-5 -1.457359978139858e-5 -1.887906523250491e-6 -6.735987374430434e-5 -6.189408608248371e-5 -4.588801862363841e-5 -0.00042828004219792507 -0.0001396272197302943 -0.0009325764586231142 -0.0004170935684904976
29.22764 -5.234468600498349e-5 -1.3379589386161616e-5 -1.4571008210474108e-5 -1.8850811583015526e-6 -6.733843155941637e-5 -6.182093000565608e-5 -4.581683763055231e-5 -0.00043152195904673496 -0.00014165231481462067 -0.0009353318237456115 -0.00041511201266373826
29.23482 -5.234539255146811e-5 -1.337781641200313e-5 -1.457082337613412e-5 -1.8867018398675088e-6 -6.731595853981022e-5 -6.169750887941264e-5 -4.570801064744429e-5 -0.0004348277530449587 -0.0001439189327091491 -0.0009408997753888475 -0.00041570469738877973
29.242 -5.234654987836597e-5 -1.337921397016999e-5 -1.4573789613507184e-5 -1.8897157566138379e-6 -6.73040871557222e-5 -6.151968639883643e-5 -4.553658687210698e-5 -0.0004380464201098755 -0.0001460551902016452 -0.0009473590311675689 -0.0004174151892169536
29.24918 -5.2348267944077415e-5 -1.3372461041239587e-5 -1.456871060207079e-5 -1.8878361872585145e-6 -6.728409424907061e-5 -6.146343921746085e-5 -4.549384121128701e-5 -0.00044153036545879044 -0.00014823975262541743 -0.0009491736888923442 -0.00041409632084658457
29.25636 -5.2345687605397934e-5 -1.3372307132523597e-5 -1.4570590972547323e-5 -1.8903206859935875e-6 -6.727050430526078e-5 -6.136107603303845e-5 -4.539385661222502e-5 -0.00044491703074754223 -0.0001505047412841168 -0.0009540587284042952 -0.0004139394731547519
29.26354 -5.234605987201722e-5 -1.3372528473581802e-5 -1.457242592854327e-5 -1.8821352367704413e-6 -6.724031691946544e-5 -6.125459390372558e-5 -4.5307389849665244e-5 -0.00044838708906950114 -0.00015276526611262428 -0.0009604615106972804 -0.0004152447382871355
29.27072 -5.235156687873311e-5 -1.3371199711822925e-5 -1.4574813408680809e-5 -1.8892335113572442e-6 -6.723152811398953e-5 -6.110275411455697e-5 -4.5164546474228184e-5 -0.00045178046798332526 -0.00015495850819635364 -0.0009644856630818852 -0.00041426766231122253
29.2779 -5.235164236866897e-5 -1.3368747485329509e-5 -1.4572866706467544e-5 -1.8848086400448414e-6 -6.720744128740676e-5 -6.104399927119954e-5 -4.512545166387885e-5 -0.00045525387148830733 -0.00015741287110142608 -0.0009711806277109207 -0.0004157077928314231
29.28509 -5.235062942767693e-5 -1.3361427967577082e-5 -1.4570850149542418e-5 -1.8880071371759621e-6 -6.719108115839134e-5 -6.094172535985568e-5 -4.5028578900175806e-5 -0.0004589738937273083 -0.00015967965514794677 -0.0009737110342019016 -0.00041281838771201437
29.29227 -5.235396871342065e-5 -1.3366599961471466e-5 -1.4574611447334445e-5 -1.8863935091221596e-6 -6.717826141952017e-5 -6.076503931676273e-5 -4.4861341504717086e-5 -0.00046229185967300524 -0.00016206789338734222 -0.0009814057996124018 -0.0004154850571106079
29.29945 -5.235159583973014e-5 -1.3365169610027978e-5 -1.4574188227293913e-5 -1.882604236720219e-6 -6.715341055254103e-5 -6.072041986287136e-5 -4.481883820038087e-5 -0.0004659474698937116 -0.00016447770908222342 -0.000985396863077121 -0.00041405785255135537
29.30663 -5.235371748144043e-5 -1.3361781023932217e-5 -1.4577252256238753e-5 -1.8882045238017107e-6 -6.714414657956003e-5 -6.0576533412584486e-5 -4.4687421382435124e-5 -0.0004700271910065779 -0.00016693476074768648 -0.0009934235948469703 -0.00041620945247867303
29.31381 -5.235602028449347e-5 -1.3353924210859108e-5 -1.4573854176169292e-5 -1.8859464685575482e-6 -6.712185327958915e-5 -6.0520182119231124e-5 -4.4650739185843436e-5 -0.0004735217248241181 -0.00016939746249822505 -0.0009959082416365853 -0.0004133692948275709
29.32099 -5.235261497049373e-5 -1.3356307008135816e-5 -1.4573318458865133e-5 -1.8878446363203437e-6 -6.710646544444312e-5 -6.038228258237842e-5 -4.451180902195196e-5 -0.00047720286821907896 -0.00017188268599866466 -0.0009995499519968479 -0.0004114806613317214
29.32817 -5.2358578172247264e-5 -1.3357227173239397e-5 -1.4573009868157692e-5 -1.8846396952542279e-6 -6.709455926684291e-5 -6.024582490456756e-5 -4.439020345282252e-5 -0.0004812538190306734 -0.00017438158785046084 -0.0010067818499731676 -0.0004128387970933969
29.33535 -5.235197667186655e-5 -1.3355157087807782e-5 -1.4573576904123086e-5 -1.888034001743447e-6 -6.706741555062574e-5 -6.0144248550142645e-5 -4.429504685022686e-5 -0.00048463949760579796 -0.00017705635536754714 -0.0010125189495710605 -0.0004132148495190725
29.34253 -5.2356891942878434e-5 -1.335273839973255e-5 -1.4577126744146963e-5 -1.8915286596791128e-6 -6.705979662976551e-5 -6.0016916845985054e-5 -4.418643219986825e-5 -0.0004887798851922453 -0.00017960202624847885 -0.0010202440329844511 -0.0004149508371049738
29.34971 -5.235722648102042e-5 -1.3351531258376234e-5 -1.4578126739966922e-5 -1.8867165973737336e-6 -6.702937182576485e-5 -5.9968492214928415e-5 -4.415276553806931e-5 -0.0004926731179168473 -0.00018229547089774537 -0.0010239748123692164 -0.00041279461929741084
29.3569 -5.236056232462249e-5 -1.334604348332566e-5 -1.4571711984027845e-5 -1.8873107546775812e-6 -6.701579880937162e-5 -5.980842890708943e-5 -4.39959070371628e-5 -0.0004963353780293452 -0.00018503121833167319 -0.0010326685924232663 -0.00041586622320499575
29.36408 -5.2358324983866284e-5 -1.3350464147706444e-5 -1.4576222846291095e-5 -1.8858807504944384e-6 -6.700675423622202e-5 -5.971438618922474e-5 -4.390232950102459e-5 -0.0005005133670974289 -0.00018767634451887516 -0.0010367959625386131 -0.00041388952243707
29.37126 -5.235707440318719e-5 -1.3342510982005937e-5 -1.4575196445967258e-5 -1.8889381125950796e-6 -6.698518741192907e-5 -5.963149085759506e-5 -4.383484684303884e-5 -0.0005044666861537839 -0.00019049191206414382 -0.0010438388336392191 -0.0004148568967699922
29.37844 -5.2355608117772795e-5 -1.3344315953635884e-5 -1.4577557182722152e-5 -1.8828262999757057e-6 -6.696584917061786e-5 -5.951558656826597e-5 -4.3726445844876996e-5 -0.0005085616120233974 -0.00019329773075430775 -0.001049881796311404 -0.00041475835997552144
29.38562 -5.235839908587287e-5 -1.3341592509726004e-5 -1.4578780913464515e-5 -1.8906520117019386e-6 -6.695419456399161e-5 -5.939744870942091e-5 -4.361870570226487e-5 -0.0005126766644554234 -0.00019603924714627384 -0.0010565097056372016 -0.0004152708474324029
29.3928 -5.236077186353163e-5 -1.3334360262371931e-5 -1.4573391208504914e-5 -1.8837696080702607e-6 -6.692442458564901e-5 -5.931399144754568e-5 -4.3554691580006455e-5 -0.000516801579087748 -0.00019898645582487197 -0.0010639200484094456 -0.00041640955071566666
29.39998 -5.2361238742965897e-5 -1.3339289762295205e-5 -1.4577005508144738e-5 -1.8861660872320565e-6 -6.691484675739336e-5 -5.917246641028168e-5 -4.341352250756301e-5 -0.0005210171605474784 -0.00020180754978347612 -0.0010684673956771426 -0.00041465115255133396
29.40716 -5.235825851813039e-5 -1.3340222664955292e-5 -1.4580351836478056e-5 -1.8857657960700734e-6 -6.68895884811738e-5 -5.9087180947169946e-5 -4.3338192512221134e-5 -0.0005249780012104788 -0.0002047908014567775 -0.0010737789025662252 -0.00041376737683257995
29.41434 -5.235864749367595e-5 -1.3336925837690863e-5 -1.4578741645258593e-5 -1.8847009000833597e-6 -6.68726401864739e-5 -5.9000365378057445e-5 -4.326311593861128e-5 -0.0005293725091420107 -0.0002078062776608552 -0.0010836678159326812 -0.00041707436774091256
29.42152 -5.235854279101738e-5 -1.3330834546316787e-5 -1.4574324860396218e-5 -1.887270527104135e-6 -6.686128333053366e-5 -5.8899205933747146e-5 -4.316145162232753e-5 -0.0005337329383690232 -0.00021070820948936869 -0.0010863718479372261 -0.00041328445813566887
29.42871 -5.235945586643013e-5 -1.3330867247372213e-5 -1.4580673914787486e-5 -1.883469531809023e-6 -6.683681412084014e-5 -5.877443611099504e-5 -4.3058417316614215e-5 -0.000538134838122297 -0.00021382235512623263 -0.0010946006906074732 -0.00041480236693062345
29.43589 -5.236044052842e-5 -1.3325646648226384e-5 -1.4574750241677343e-5 -1.886548314461171e-6 -6.682793093559168e-5 -5.868441976007988e-5 -4.2976150129013045e-5 -0.0005424865821692326 -0.0002169660035941862 -0.001103938304411843 -0.0004175095724651071
29.44307 -5.236183480253323e-5 -1.3328682639345257e-5 -1.4578739603280285e-5 -1.8859566013625498e-6 -6.680450667291296e-5 -5.85449676628233e-5 -4.2848232168514984e-5 -0.0005470269931681489 -0.0002200487212771161 -0.0011097530848600393 -0.00041651318669292607
29.45025 -5.2363948961387796e-5 -1.3328719822617746e-5 -1.4582395755659291e-5 -1.8838413272003599e-6 -6.679083156987184e-5 -5.8474838074397264e-5 -4.278342276611887e-5 -0.0005513536106211066 -0.00022314898918519477 -0.0011134872771815458 -0.00041358423029717525
29.45743 -5.236233601085729e-5 -1.3324182247879653e-5 -1.457858618429301e-5 -1.8860962532954717e-6 -6.676834817437232e-5 -5.839589309629603e-5 -4.271603928431248e-5 -0.0005556490013183064 -0.0002264223536724623 -0.001122276728338978 -0.00041569588815743496
29.46461 -5.235877146789022e-5 -1.3320254023702914e-5 -1.4578833802353666e-5 -1.884790976866642e-6 -6.674654929304393e-5 -5.8278298598995986e-5 -4.260823840785204e-5 -0.0005604579736924929 -0.0002296587247471457 -0.0011306404596953341 -0.0004168791348381497
29.47179 -5.23615243863035e-5 -1.3315112551550034e-5 -1.4575491074732074e-5 -1.8839297214928872e-6 -6.673325644688302e-5 -5.820787542485422e-5 -4.254788189645996e-5 -0.0005651164056616653 -0.00023305242965287375 -0.0011375584433542313 -0.0004165841599628033
29.47897 -5.2362063012608245e-5 -1.3316272963070638e-5 -1.4578403723831196e-5 -1.8863631380312879e-6 -6.671939664562872e-5 -5.8051119697207146e-5 -4.239789157219115e-5 -0.0005697547299003167 -0.00023641716625422796 -0.0011462406609441076 -0.00041819624192838837
29.48615 -5.235960627392224e-5 -1.3318661137561701e-5 -1.4582671482667613e-5 -1.8865562678748511e-6 -6.66958526036896e-5 -5.7967374514255555e-5 -4.232247236085101e-5 -0.0005747237098733741 -0.0002397854290358599 -0.0011546573633086908 -0.00041909937133189495
29.49333 -5.2361115476794944e-5 -1.331758133848034e-5 -1.4581586625747514e-5 -1.8853395274018387e-6 -6.667736070741648e-5 -5.786298674469767e-5 -4.2225368229164665e-5 -0.0005794707073309819 -0.00024317580476226837 -0.0011602995758335122 -0.00041754071545880287
29.50051 -5.23637924327516e-5 -1.331636082791915e-5 -1.4583454640970281e-5 -1.8875529837101706e-6 -6.666494178065846e-5 -5.775906895185968e-5 -4.213065539937037e-5 -0.0005839942805151982 -0.00024663512476682365 -0.0011685870729511458 -0.00041878938581029943
29.5077 -5.236225353802325e-5 -1.3309236512585515e-5 -1.4577270324674068e-5 -1.8811457652344335e-6 -6.664746885034055e-5 -5.767985799766542e-5 -4.20655657855391e-5 -0.0005890566458887155 -0.0002501670239928658 -0.0011755688781506432 -0.000418096935403124
29.51488 -5.235762316783547e-5 -1.3307722491902893e-5 -1.458098216268224e-5 -1.8841356640865224e-6 -6.662042630118555e-5 -5.75778968472593e-5 -4.196625837251706e-5 -0.0005940255462572946 -0.00025368713587488036 -0.0011828568302180036 -0.00041774728650160895
29.52206 -5.2360431924035126e-5 -1.3309406504273552e-5 -1.4578188029642483e-5 -1.8830053299252935e-6 -6.661031956782991e-5 -5.7459283043184356e-5 -4.18556938615189e-5 -0.0005989377641757702 -0.00025749019798047314 -0.001191872414758354 -0.00041913602504293297
29.52924 -5.23648795385302e-5 -1.3308657502616333e-5 -1.4579533298982222e-5 -1.8834086065339765e-6 -6.659835044099441e-5 -5.742129055798991e-5 -4.182856732847693e-5 -0.000603922317237893 -0.00026103866621721 -0.0011992319788282696 -0.0004189243860659
29.53642 -5.235862006457542e-5 -1.3304743481037443e-5 -1.458001602616806e-5 -1.885184133011965e-6 -6.65739481208061e-5 -5.724515398365899e-5 -4.166448154106225e-5 -0.0006093112484224592 -0.00026479437955436325 -0.00120826413288083 -0.00041978031369046935
29.5436 -5.235930919235579e-5 -1.3300312204174637e-5 -1.4580184560090127e-5 -1.884654848982414e-6 -6.65592876946798e-5 -5.7179776217169956e-5 -4.160573988607593e-5 -0.0006141133607951079 -0.0002685773916951264 -0.0012156382640508329 -0.0004196676302910504
29.55078 -5.235998265612846e-5 -1.3300575564408295e-5 -1.4581372528729428e-5 -1.8833290780850206e-6 -6.6540646988204e-5 -5.707989827380869e-5 -4.151277716560864e-5 -0.0006195699399478519 -0.00027249156211460863 -0.0012236327402847548 -0.000419386584066422
29.55796 -5.235816553026446e-5 -1.3297969543288439e-5 -1.458052218131946e-5 -1.8842807448769372e-6 -6.651696713810972e-5 -5.701435770235637e-5 -4.1461652840551395e-5 -0.0006250676462301766 -0.00027643635074731885 -0.001232077674522873 -0.0004196183365752652
29.56514 -5.235782680642639e-5 -1.3297991675998407e-5 -1.4580251114452958e-5 -1.8853165499077732e-6 -6.650343552520735e-5 -5.688752726676311e-5 -4.133483968793185e-5 -0.0006305034277790404 -0.0002805157463909631 -0.0012415690569729976 -0.00042100866669105724
29.57232 -5.2355529867630434e-5 -1.3298012848273332e-5 -1.458293223519959e-5 -1.88373394881221e-6 -6.649049878699636e-5 -5.6768199161160934e-5 -4.1214987731258535e-5 -0.0006362680326386602 -0.0002848540234870175 -0.0012494815226098065 -0.0004205267928904684
29.57951 -5.235667993197725e-5 -1.3293638763472827e-5 -1.4580483033043386e-5 -1.8875319838187514e-6 -6.647126217506492e-5 -5.666710455861005e-5 -4.112445884517015e-5 -0.0006420857560117994 -0.00028951265679678684 -0.0012571663548977736 -0.00042041533505101134
29.58669 -5.235763622702405e-5 -1.329337423217817e-5 -1.4578428595810121e-5 -1.883335882335986e-6 -6.646085737930965e-5 -5.654792420548702e-5 -4.099977076836934e-5 -0.0006492098144919513 -0.00029575750205716565 -0.0012670663813002978 -0.0004222750141076019
29.59387 -5.23548820527505e-5 -1.3289693722133096e-5 -1.4580150440000209e-5 -1.8828396882396972e-6 -6.643817587820319e-5 -5.6484502918186056e-5 -4.094255241630109e-5 -0.0006598237982983924 -0.00030561312144405326 -0.0012754284718955989 -0.0004227974878600922
29.60105 -5.2353482911716656e-5 -1.3290243803289907e-5 -1.4580713811146387e-5 -1.8837810252682847e-6 -6.641252763531543e-5 -5.635551957953935e-5 -4.07984378165258e-5 -0.0006865685243676253 -0.0003318816234170706 -0.0012833959480394754 -0.0004230634078259934
29.60823 -5.235261230765101e-5 -1.3288452564215667e-5 -1.458104821001839e-5 -1.88400961728118e-6 -6.64035664111415e-5 -5.632569942452791e-5 -4.0787146105897984e-5 -0.0006882890181892719 -0.0003333743847406328 -0.0012872152010432714 -0.00041987422413670235
29.61182 -5.235962351797641e-5 -1.329369168166422e-5 -1.4587813400805218e-5 -1.8882733488212504e-6 -6.639653801501658e-5 -5.624300297691132e-5 -4.0552823040955424e-5 -0.0012089623180863772 -0.0008619676984419251 -0.0012820069765446655 -0.00041988095883958507
29.61541 -5.2354472177258604e-5 -1.3285242642628025e-5 -1.4581182899165295e-5 -1.884550923184073e-6 -6.638817270662547e-5 -5.618434080724341e-5 -4.062287418709265e-5 -0.0007493589626403299 -0.0003951109217962651 -0.0012948202205806825 -0.0004210685093214438
29.617803333333335 -5.2337787878264865e-5 -1.3265746564652964e-5 -1.4564107829560717e-5 -1.8749014757859233e-6 -6.638002482472059e-5 -5.618180478176268e-5 -4.0927628094865326e-5 -0.0013613313338644258 -0.000989290083827602 -0.0013177347984017751 -0.0004223017449611877
29.620196666666665 -5.2328951856811996e-5 -1.3256679495414979e-5 -1.455590014446372e-5 -1.8706969625184605e-6 -6.637223032010203e-5 -5.6169543349570425e-5 -4.100939614854771e-5 -0.002062145994258304 -0.001684198569531143 -0.0013267100881122712 -0.000422751901069519
29.62259 -5.235169766121828e-5 -1.3285238488783522e-5 -1.4579400211391493e-5 -1.8846590257121726e-6 -6.63683238123624e-5 -5.6097683361365435e-5 -4.049583765880018e-5 -0.0008757441633839735 -0.0005228652995048338 -0.0012998896119865014 -0.00042106187129891726
29.6234875 -5.237212285508037e-5 -1.3310199483401643e-5 -1.4602415487435593e-5 -1.899200361370502e-6 -6.636749068980184e-5 -5.603965006183304e-5 -3.9949178410545404e-5 -0.005901231156653144 -0.0055764470869852575 -0.0012694382141846799 -0.00041980983576393906
29.624385 -5.2395830336176466e-5 -1.333917744791403e-5 -1.4631391591342829e-5 -1.9185736839565997e-6 -6.63676086927195e-5 -5.597472385777707e-5 -3.9367835711489903e-5 -0.019353622896698425 -0.019059298676569778 -0.0012364283248399667 -0.00041841543005784464
29.6252825 -5.2418356715647945e-5 -1.3366629407986837e-5 -1.4661045344001134e-5 -1.939339298344466e-6 -6.636835366094126e-5 -5.591396716677487e-5 -3.888405340065845e-5 -0.03765029983242073 -0.03738158343368299 -0.0012087965778517797 -0.00041717045314485445
29.626179999999998 -5.2435229386707385e-5 -1.3386757718685219e-5 -1.4684301451450345e-5 -1.9560911417171444e-6 -6.636902624515168e-5 -5.5868366666378955e-5 -3.8586699109605005e-5 -0.052275641581397525 -0.05202250539229517 -0.0011922627393833422 -0.00041636240331402425
29.6270775 -5.244197018888434e-5 -1.3393620462816425e-5 -1.4693051664134584e-5 -1.9622937088970882e-6 -6.636871620473358e-5 -5.5848847952407446e-5 -3.85152612969243e-5 -0.05595000069340409 -0.05570011906461318 -0.0011894707883651186 -0.00041627648916753285
29.627975 -5.243410378838472e-5 -1.338137582695849e-5 -1.4679844096141861e-5 -1.9521423978008217e-6 -6.63666647434443e-5 -5.586631317728582e-5 -3.863654695950658e-5 -0.04935430593371638 -0.04909784255966188 -0.001198038313852057 -0.00041719983674776975
29.6288725 -5.2407170774816104e-5 -1.334466045579891e-5 -1.4640503062263552e-5 -1.923447275032683e-6 -6.636282488414095e-5 -5.593167486531354e-5 -3.8730696594430396e-5 -0.046093694318895304 -0.045835135425598895 -0.0012033012101395988 -0.00041942767536202444
29.62977 -5.235683862730336e-5 -1.3279217420306003e-5 -1.4577700821496404e-5 -1.8815465648924172e-6 -6.635955995859091e-5 -5.606164958183625e-5 -4.02256785549025e-5 -0.0024689404531512416 -0.002127385879362983 -0.0012930031862470313 -0.00042318371428898987
29.6299 -5.23489834395718e-5 -1.3270295284519272e-5 -1.456988776603122e-5 -1.8765768073407628e-6 -6.635833049440824e-5 -5.607831569169355e-5 -4.018606569579275e-5 -0.0029553178079816324 -0.002617006722258779 -0.0012904076937446508 -0.0004238492257660724
29.63003 -5.235048102222833e-5 -1.3279621327562665e-5 -1.4577217153545343e-5 -1.879550484124507e-6 -6.635259818286056e-5 -5.605568039493032e-5 -4.043364512231331e-5 -0.0009944102281702527 -0.000639977941456986 -0.0013070955561720315 -0.0004242744714637536
