 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.07684 -0.0012478198463487613 -1.8588771877238371e-6 -7.64724505294411e-6 0.007110291589686925 -1.912434159220348e-5 4.864397354994e-6 -3.080805930850407e-7 -2.8643976182138213e-5 -3.776850984634222e-5 -0.0004588393627218858 0.0015508314968687115 -4.883106128871342e-7 -1.1291600709858556e-6 -0.0030732327208747336 -1.6675791755444304e-5 -1.0043986009221838e-5 7.67949900578737e-5 1.255371725787294e-5 -3.126414383110218e-6 -1.3079537114511436e-5 -2.914587081234589e-6 1.0239209706192362e-5 -5.379779875415978e-6 -0.003370096649433378 4.3719949622906575e-5 -0.0008894800324190408 7.602572083800148e-5 0.0005300018752122191 -1.483899681827862e-6 1.722582191420355e-5 1.076428013162119e-6 6.474994659233139e-5 9.829249514610557e-5 0.0012623122430667822 0.0035915281921470865 -0.0019726197183451265 2.8355275048946904e-6 -0.0003300672501891516 -3.283906216536879e-5 2.582923576883966e-5 -0.00574623108685023 3.8969454108846344e-5 -0.0013606802553823324 0.0026531308218878157 -0.00012986373386828708 -3.4025849432632603e-6 0.0028204064433003054 -0.00025380672827466836 -0.0017671693308813723 -0.0003175266387148403 0.018867336054599153 5.1747515866433396e-5 0.008992944614755779 -0.0034583559602143327 0.020095201646047663
29.08402 -0.0012469826713919971 -1.6687030737530327e-6 -7.53832602247534e-6 0.007110833567251057 -1.8891459073367942e-5 4.946530870869691e-6 -4.946416994937291e-7 -2.8702536734165512e-5 -3.7818056650520845e-5 -0.00045895102658423354 0.0015520559404408204 -4.794684422979734e-7 -2.2917917321500242e-6 -0.003072897610878921 -1.693064762307822e-5 -9.90910749644424e-6 7.65656394983935e-5 1.2570526261676418e-5 -3.1020470288381226e-6 -1.7639372006588147e-5 -6.322820774188256e-7 1.06794996080442e-5 -5.9786143871484735e-6 -0.003369728096747056 4.379110085355006e-5 -0.0008901970487522067 7.56526796834014e-5 0.0005298205055256045 -1.9064285888436427e-6 1.7434003856183367e-5 1.063403959825722e-6 6.468210519577153e-5 9.8148862908857e-5 0.0012622190776338396 0.0035874133684534004 -0.0019718258213245235 3.1589322086791306e-6 -0.00032995590501159566 -3.3204226278891806e-5 2.53765429794999e-5 -0.005743175465563774 4.0306437138497556e-5 -0.001357563261816541 0.002653948783648519 -0.00012949416468090543 -4.538271624182941e-6 0.002817880166234408 -0.00025462475008452244 -0.0017682696424713958 -0.0003198703771248326 0.018936780773544406 4.915509573203156e-5 0.009072699227219693 -0.003489973465542844 0.0200497549868458
29.0912 -0.0012462562874383022 -1.6955894324383668e-6 -7.599253647141402e-6 0.00711087258290047 -1.8775576612751706e-5 4.877881556442301e-6 -4.089056729885521e-7 -2.8772192430685883e-5 -3.7719376269090933e-5 -0.00045892417473719914 0.0015506102771189576 -6.979280110369e-7 -1.0578229680550607e-6 -0.0030733330410368112 -1.658973927908205e-5 -9.976186533817117e-6 7.63054128354445e-5 1.2499048035947487e-5 -3.1365724004809936e-6 -1.073960986795276e-5 -6.339954963652022e-7 1.070225654740165e-5 -5.580662409304567e-6 -0.0033699675788503858 4.386661087094312e-5 -0.0008906565431636642 7.544676364768161e-5 0.000528691837777015 -1.4772665862729593e-6 1.7976102163054057e-5 1.0179074661381185e-6 6.464488942213462e-5 9.785512881176837e-5 0.0012620676002172162 0.003585158084953907 -0.001972270847801277 3.172714220761559e-6 -0.0003297668862652825 -3.3190997076920485e-5 2.558797341053168e-5 -0.005736109882388145 3.957213821538975e-5 -0.0013551420882648851 0.002653707418959304 -0.00012974965930341367 -5.514190167262091e-6 0.0028143769526165962 -0.0002556034678047434 -0.0017705051937509382 -0.0003192413275005128 0.019009137497612506 4.627064934082712e-5 0.00914879564027138 -0.0035236045719108464 0.0200268334125172
29.09838 -0.0012453305998026453 -1.5049399859606904e-6 -7.46021753672254e-6 0.0071113651437461 -1.8592488241065152e-5 4.879372846370968e-6 -4.4633876758102647e-7 -2.882951233885989e-5 -3.787079699558397e-5 -0.00045906488429037207 0.0015513849777239299 -7.996563062083394e-7 -2.9405820754882655e-6 -0.003072888794014317 -1.6244480744085446e-5 -9.972748602805481e-6 7.612479176044748e-5 1.2468544170470374e-5 -3.0516151450293814e-6 -1.7529752435926558e-5 4.7818879636506724e-8 1.0815257238990418e-5 -5.700794406104619e-6 -0.0033694140505457658 4.397225325140394e-5 -0.0008909828370004571 7.563922596099767e-5 0.0005294807225051731 -1.8805855355524632e-6 1.775432960730714e-5 1.0107283091909835e-6 6.455258155470568e-5 9.730947487859943e-5 0.0012618685472982072 0.0035817114043208555 -0.0019716286543048256 2.7993287186228117e-6 -0.00032968348706440524 -3.377971682449205e-5 2.504884828488723e-5 -0.005731063463520414 3.944317503695548e-5 -0.0013523157588997718 0.002654228958869765 -0.00012894186094064504 -5.0046206585467925e-6 0.002811646683902912 -0.0002550995597601122 -0.0017702807732786876 -0.0003201732582637197 0.01907973150437782 4.3493062020250465e-5 0.009228672428051362 -0.0035589328938876504 0.020078263247422495
29.10556 -0.0012444656840303824 -1.4541801262568567e-6 -7.501744741115927e-6 0.007111303719416517 -1.842679532828359e-5 4.870914718700217e-6 -4.6977634006489276e-7 -2.8910318309919163e-5 -3.7680372414026373e-5 -0.0004590088870267975 0.0015520796489895065 -4.6867523019550123e-7 -1.1470691469161145e-6 -0.003073375093404383 -1.6063826344088952e-5 -9.890092240548978e-6 7.58654943255275e-5 1.2354542984078443e-5 -3.1656941283882396e-6 -1.3920177235733809e-5 -2.3440670883592738e-7 1.0490497380985342e-5 -5.6341860640376985e-6 -0.003369432910718917 4.4009746699909544e-5 -0.0008915286620958525 7.54537493685255e-5 0.0005269412339596951 -1.777291336287814e-6 1.831391379148021e-5 4.964776222380137e-7 6.448436250225826e-5 9.711329859607781e-5 0.0012619861131761918 0.0035793145343843507 -0.001972294855109362 3.232855691480507e-6 -0.00032959895232035215 -3.31468409603497e-5 2.5563328328945546e-5 -0.005720950894189823 3.9331265300032255e-5 -0.0013494425500367314 0.0026547839352277242 -0.0001293839802973209 -6.484904481632098e-6 0.002808615877201633 -0.00025452516970887013 -0.0017706979500717024 -0.0003207563196293641 0.01914980639672743 3.8071625427563155e-5 0.009306106056982268 -0.00359051044031621 0.020008990283936063
29.11274 -0.0012437615301545452 -1.5036227501253495e-6 -7.503216002349952e-6 0.007111594902659785 -1.8262871088686526e-5 4.902655319853314e-6 -4.4529479939044416e-7 -2.896904618059798e-5 -3.769134438335486e-5 -0.0004590609878413392 0.0015530043428845911 -1.1926624277018274e-7 -1.8016308439360879e-6 -0.0030734935836663696 -1.5942492907386125e-5 -1.0136931610854865e-5 7.552618286260694e-5 1.2264822126467272e-5 -3.1401228708025086e-6 -1.580019777072187e-5 1.706170479936288e-6 1.0592058574606465e-5 -6.224898063323531e-6 -0.0033691568973790655 4.408636796616389e-5 -0.0008918084320850125 7.534530840924212e-5 0.0005277123721417432 -1.5101809012501344e-6 1.80261672063274e-5 8.816036737783315e-7 6.446039007882563e-5 9.674437017517492e-5 0.0012618952229664997 0.0035762061699535544 -0.0019718786612272447 2.848567666155537e-6 -0.00032931606945714746 -3.3722318597767255e-5 2.5194309991557532e-5 -0.005711941763294139 3.86829010090242e-5 -0.0013469808968105425 0.0026550751996821925 -0.00012844755003514825 -4.556994908912699e-6 0.002805158760251107 -0.00025540824602625193 -0.001771600052115326 -0.0003205609097586858 0.019228855787936996 4.155743440728482e-5 0.009384642079244769 -0.003623913153432135 0.01997457043955722
29.11992 -0.0012429080869861056 -1.4115742234149267e-6 -7.524592250443093e-6 0.007111815281604499 -1.8128685243955786e-5 4.863935613932774e-6 -4.406600056761044e-7 -2.9028054805403072e-5 -3.7672046289251194e-5 -0.0004591034546091953 0.0015524893161523456 1.399027691136398e-7 -1.7861409509692632e-6 -0.003073465312054149 -1.5549547387788417e-5 -1.006252421987612e-5 7.53344366562729e-5 1.233328046050932e-5 -3.0662247781179657e-6 -1.928048454730852e-5 2.1777845103625484e-6 1.1004644271662592e-5 -6.084865023943968e-6 -0.0033693000963256736 4.4208622951424265e-5 -0.0008928188614806191 7.483400097051322e-5 0.0005305727041164165 -1.5378892869368464e-6 1.7437050193601773e-5 1.4152560451806473e-6 6.433992179835674e-5 9.706602295749046e-5 0.0012621274069690976 0.0035730121412054336 -0.001971593092513741 2.7476823756959228e-6 -0.00032923547927260596 -3.3863080640244005e-5 2.510660222760002e-5 -0.005702949565654132 3.7359921041875586e-5 -0.0013438832975061273 0.0026544631106754078 -0.00012888873977180825 -2.128118667893171e-6 0.0028027736914124713 -0.00025364778228945735 -0.0017711403407008764 -0.00032138734700310037 0.01929978313716831 3.6973047830259223e-5 0.00946554047281663 -0.0036588288417184096 0.019971327310647383
29.1271 -0.0012420553809899208 -1.308417806879724e-6 -7.434921723049272e-6 0.007112136023458557 -1.7884912071640246e-5 4.855969673470165e-6 -5.75300425848927e-7 -2.909782505266602e-5 -3.75799729537768e-5 -0.0004590465109810033 0.0015508944423045527 -5.791751581612565e-7 -1.8311200898847662e-6 -0.0030735745923658204 -1.5657369828487163e-5 -9.939551668195159e-6 7.506610836107757e-5 1.220932609724946e-5 -3.1201753887416276e-6 -1.4690860552231642e-5 1.1157455433053182e-6 1.064889066197962e-5 -5.3081045384002775e-6 -0.003369304540156613 4.4300634547140885e-5 -0.0008930167726003968 7.492431503633867e-5 0.0005256335867127163 -1.3944422110346105e-6 1.7257621895618835e-5 1.3224524629322523e-6 6.427360809294886e-5 9.688430754874154e-5 0.0012622747507177144 0.0035695944298899255 -0.001971901543284306 3.326397880111575e-6 -0.0003291987713763311 -3.377685394734037e-5 2.5179196315474687e-5 -0.0056986529694848615 3.8020554224206674e-5 -0.0013418283790481208 0.002654963344080485 -0.00012846675201321994 -3.1655942596967857e-6 0.002799278040563237 -0.00025353707288082515 -0.0017715891992656986 -0.0003234381777714689 0.01937000284747371 3.263125694103061e-5 0.009543882748877717 -0.0036908950567551935 0.019966355349549873
29.13429 -0.001241472420522975 -1.6776108602336202e-6 -7.626628982377065e-6 0.007111955929096857 -1.790930988960635e-5 4.827278306790252e-6 -2.7919045702376395e-7 -2.9158032241789697e-5 -3.744312118766618e-5 -0.0004590301922539024 0.0015516189907011945 -8.032694628393205e-8 -1.7874141939947667e-6 -0.003073855480603104 -1.5496660823260284e-5 -1.0004557887218796e-5 7.477501470788908e-5 1.2278825342281169e-5 -3.016143642367144e-6 -1.9051546610421542e-5 -3.2231167564760165e-7 1.1131304276113988e-5 -6.078900280151293e-6 -0.003369970795903521 4.435197726804063e-5 -0.000893682919152416 7.474896905648514e-5 0.0005273430129609081 -1.7332539548895799e-6 1.767608805999409e-5 1.2077240764139895e-6 6.420630575505473e-5 9.664268359733663e-5 0.001262452758181522 0.0035668440215537844 -0.001971708404267119 2.9681430070534108e-6 -0.00032900092930584037 -3.3606592463429936e-5 2.560070452448346e-5 -0.00569102528871226 3.630064583557053e-5 -0.0013386316986919791 0.0026549170825819006 -0.00012814038398064167 -4.433308290013052e-6 0.00279688219782234 -0.0002546993502693108 -0.0017717951232741243 -0.00032009164669202496 0.019448734741063796 3.194078774016719e-5 0.009627576426334845 -0.003730206124327706 0.020005438001641583
29.14147 -0.001240681208897253 -1.6654776985718599e-6 -7.647266926477654e-6 0.007112236962955001 -1.7715887698659963e-5 4.849331714051225e-6 -2.4355106899500795e-7 -2.9258119002641373e-5 -3.733334388881174e-5 -0.0004589935864918844 0.0015509942789311596 -5.098252716609584e-7 -2.2516588371676673e-6 -0.003073883475543839 -1.5644694855495928e-5 -1.0020536286697493e-5 7.452609770480387e-5 1.2218242115755935e-5 -2.9107523416854465e-6 -1.5601430443343866e-5 1.7353460493820726e-6 1.0589456093830656e-5 -5.9721064220062305e-6 -0.0033695034092561652 4.444633221211049e-5 -0.0008939199853146966 7.481920172222869e-5 0.0005288251215901235 -1.2586590851160628e-6 1.7497603459039346e-5 7.348949788524349e-7 6.416992604332875e-5 9.647194096544387e-5 0.0012623099266204079 0.0035638937022706837 -0.001972055279433491 2.6326188873314537e-6 -0.0003287703041323214 -3.376183853004668e-5 2.5347305352967927e-5 -0.005679664102388565 3.638388420665409e-5 -0.001336183269722109 0.0026552332827422735 -0.0001271767835837014 -4.9589133045891e-6 0.0027933888510478454 -0.00025445080510158065 -0.0017716485340651582 -0.0003194454573422115 0.019527939892472843 3.310273929470425e-5 0.009707478960050376 -0.003761620723826696 0.01993177515828238
