 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.07684 -0.0012474262177680686 -1.8599796437830925e-6 -7.647245052973122e-6 0.007110291589686925 -1.9124341592203476e-5 4.864397354994e-6 -3.080805930850407e-7 -2.8643976182138213e-5 -3.776850984634222e-5 -0.0004588393627218858 0.0015507586016087229 -4.883258703961787e-7 -1.1291600709821374e-6 -0.0030732327208747336 -1.6675791755444304e-5 -1.0043986009221838e-5 7.67949900578737e-5 1.255371725787294e-5 -3.126414383110218e-6 -1.3074674661182142e-5 -2.9146006784859857e-6 1.0239209706180928e-5 -5.379779875413645e-6 -0.0033700966494333785 4.3719949622906595e-5 -0.0008894800324190408 7.602572083800148e-5 0.0005299418126769538 -1.4811846708252648e-6 1.7225821468306825e-5 1.0764280182467904e-6 6.474994658617643e-5 9.829249514604031e-5 0.0012623122430667824 0.0035900681845218393 -0.001972687963406381 2.83564490171572e-6 -0.0003300673938818821 -3.2839063701253116e-5 2.5829235772106804e-5 -0.005742074454939047 3.896213734399861e-5 -0.0013607856470967937 0.0026531296552795253 -0.00012986373194548962 -3.4009012713364194e-6 0.0028141001022924847 -0.0002538105728086156 -0.0017671684396678609 -0.00031873695460285365 0.018902990951537312 5.21668156139626e-5 0.008992950618686338 -0.003458509126527866 0.020109747600752848
29.08402 -0.0012465894147349263 -1.6698041370703878e-6 -7.538326022503143e-6 0.0071108335672510565 -1.8891459073367942e-5 4.946530870869691e-6 -4.946416994937291e-7 -2.8702536734165512e-5 -3.7818056650520845e-5 -0.00045895102658423354 0.0015519831101904926 -4.794836816351435e-7 -2.2917917321464925e-6 -0.0030728976108789206 -1.6930647623078217e-5 -9.90910749644424e-6 7.65656394983935e-5 1.2570526261676418e-5 -3.1020470288381226e-6 -1.763451365669295e-5 -6.322956593609255e-7 1.0679499608030989e-5 -5.9786143871462e-6 -0.003369728096747056 4.3791100853550075e-5 -0.0008901970487522067 7.56526796834014e-5 0.0005297604924095594 -1.9037164703293333e-6 1.7434003417421768e-5 1.0634039648932516e-6 6.468210518966378e-5 9.814886290879224e-5 0.0012622190776338399 0.003585955137681709 -0.001971893964746702 3.1590494294740384e-6 -0.00032995604804219214 -3.3204227807931674e-5 2.537654298274854e-5 -0.005739027758947667 4.029913560410633e-5 -0.0013576683687140851 0.0026539476197180722 -0.00012949416277060504 -4.536464978471577e-6 0.00281159368780627 -0.0002546280316879163 -0.0017682687457319193 -0.00032112858274751545 0.018972637099952474 4.9577823087947805e-5 0.009072705130623174 -0.003490127370377294 0.020064371125627103
29.0912 -0.0012458634022387658 -1.6966891052111132e-6 -7.5992536471680025e-6 0.00711087258290047 -1.8775576612751706e-5 4.8778815564423e-6 -4.089056729885521e-7 -2.8772192430685883e-5 -3.7719376269090933e-5 -0.00045892417473719914 0.0015505375118012956 -6.97943232229263e-7 -1.0578229680517183e-6 -0.0030733330410368112 -1.658973927908205e-5 -9.976186533817117e-6 7.63054128354445e-5 1.2499048035947487e-5 -3.1365724004809936e-6 -1.0734755616890902e-5 -6.340090630194771e-7 1.0702256547386676e-5 -5.580662409302352e-6 -0.0033699675788503858 4.386661087094314e-5 -0.0008906565431636642 7.544676364768161e-5 0.0005286318740261182 -1.4745573571628212e-6 1.7976101731347706e-5 1.0179074711886642e-6 6.464488941607348e-5 9.785512881170409e-5 0.0012620676002172166 0.003583701628178805 -0.0019723388896748678 3.172831265892315e-6 -0.0003297670286407892 -3.3190998599191706e-5 2.5587973413761974e-5 -0.005731971076039646 3.956485201888259e-5 -0.00135524691099336 0.0026537062576971818 -0.00012974965740562608 -5.512300010145302e-6 0.0028081102727138692 -0.0002556061846807558 -0.0017705042914468582 -0.00032053775512148777 0.019045196674306417 4.669682561566969e-5 0.00914880148383088 -0.0035237592197678836 0.02004152014400452
29.09838 -0.001244938085593046 -1.506038270406628e-6 -7.460217536747952e-6 0.0071113651437461 -1.859248824106515e-5 4.879372846370968e-6 -4.4633876758102647e-7 -2.882951233885989e-5 -3.787079699558397e-5 -0.00045906488429037207 0.001551312277261717 -7.996715092831865e-7 -2.940582075485106e-6 -0.0030728887940143163 -1.6244480744085442e-5 -9.972748602805481e-6 7.612479176044748e-5 1.2468544170470374e-5 -3.0516151450293814e-6 -1.7524902279085048e-5 4.780532824841865e-8 1.0815257238973706e-5 -5.700794406102461e-6 -0.0033694140505457658 4.397225325140396e-5 -0.0008909828370004572 7.563922596099767e-5 0.0005294208080652247 -1.8778791926933394e-6 1.7754329182586557e-5 1.010728314224669e-6 6.455258154869034e-5 9.730947487853562e-5 0.0012618685472982074 0.0035802567186726635 -0.0019716965947326735 2.7994455882069933e-6 -0.00032968362879092964 -3.37797183400597e-5 2.50488482880993e-5 -0.0057269335320009164 3.943590408720395e-5 -0.0013524202982111138 0.002654227800265729 -0.0001289418590554144 -5.002633637836753e-6 0.0028053997105023593 -0.00025510171016961613 -0.0017702798653396379 -0.00032151240291184596 0.01911599506072373 4.392272598559116e-5 0.009228678192887802 -0.0035590882895816796 0.020093021036489814
29.10556 -0.001244073540344118 -1.455277024587834e-6 -7.501744741140165e-6 0.007111303719416517 -1.842679532828359e-5 4.870914718700217e-6 -4.6977634006489276e-7 -2.8910318309919163e-5 -3.7680372414026373e-5 -0.0004590088870267975 0.0015520070133056587 -4.686904151800558e-7 -1.1470691469131376e-6 -0.003073375093404383 -1.6063826344088952e-5 -9.890092240548978e-6 7.58654943255275e-5 1.2354542984078443e-5 -3.1656941283882396e-6 -1.3915331168508757e-5 -2.3442024497941627e-7 1.0490497380966925e-5 -5.634186064035598e-6 -0.003369432910718917 4.4009746699909564e-5 -0.0008915286620958525 7.54537493685255e-5 0.0005268813687765701 -1.7745878765339073e-6 1.8313913373675486e-5 4.964776272549647e-7 6.44843624962879e-5 9.711329859601448e-5 0.001261986113176192 0.0035778616170005573 -0.001972362694193843 3.2329723856581275e-6 -0.00032959909340401496 -3.3146842469279076e-5 2.5563328332139525e-5 -0.005716829812185762 3.932400952288158e-5 -0.001349546806674972 0.0026547827792715584 -0.00012938397842469018 -6.482811566860231e-6 0.0028023885207743887 -0.00025452675187482757 -0.0017706970364287583 -0.0003221416443300441 0.0191862758702317 3.850481508764776e-5 0.009306111728124629 -0.0035906665886803572 0.02002381959543903
29.11274 -0.0012433697565250085 -1.5047182645589292e-6 -7.503216002373032e-6 0.007111594902659784 -1.8262871088686523e-5 4.902655319853314e-6 -4.4529479939044416e-7 -2.896904618059798e-5 -3.769134438335486e-5 -0.0004590609878413392 0.0015529317719020557 -1.1928140969172892e-7 -1.8016308439332933e-6 -0.0030734935836663696 -1.594249290738613e-5 -1.0136931610854865e-5 7.552618286260694e-5 1.2264822126467272e-5 -3.1401228708025086e-6 -1.5795355788510162e-5 1.7061569590157649e-6 1.059205857458637e-5 -6.224898063321484e-6 -0.0033691568973790655 4.4086367966163905e-5 -0.0008918084320850125 7.534530840924212e-5 0.0005276525561613695 -1.507480321429405e-6 1.8026166795372944e-5 8.816036787786666e-7 6.446039007289936e-5 9.674437017511206e-5 0.0012618952229665 0.0035747550179703394 -0.0019719463990758614 2.8486841850944963e-6 -0.0003293162099036736 -3.372232010011924e-5 2.5194309994733516e-5 -0.005707829505384813 3.867566035446455e-5 -0.0013470848715747366 0.002655074046363177 -0.00012844754817517212 -4.554796024139233e-6 0.0027989509366754236 -0.00025540925798350756 -0.0017715991326862504 -0.0003219922504892601 0.019265532870595205 4.1994195143733426e-5 0.009384647620215202 -0.0036240700594671093 0.019989471763896004
29.11992 -0.0012425166829496616 -1.4126683561308749e-6 -7.524592250465023e-6 0.007111815281604499 -1.812868524395579e-5 4.863935613932774e-6 -4.406600056761044e-7 -2.9028054805403072e-5 -3.7672046289251194e-5 -0.0004591034546091953 0.0015524168097944767 1.3988762022823828e-7 -1.7861409509666489e-6 -0.003073465312054149 -1.5549547387788417e-5 -1.006252421987612e-5 7.53344366562729e-5 1.233328046050932e-5 -3.0662247781179657e-6 -1.9275646645528944e-5 2.1777710046436718e-6 1.100464427164084e-5 -6.084865023941976e-6 -0.003369300096325674 4.420862295142428e-5 -0.0008928188614806191 7.483400097051322e-5 0.0005305129372849214 -1.5351915839763319e-6 1.7437049789418613e-5 1.4152560501645112e-6 6.433992179247402e-5 9.706602295742807e-5 0.001262127406969098 0.0035715627517879578 -0.0019716607292182367 2.7477987195406542e-6 -0.00032923561908885113 -3.386308213609237e-5 2.5106602230758185e-5 -0.005698846107173232 3.7352695433651804e-5 -0.001343986991012891 0.0026544619599843384 -0.00012888873792450448 -2.1257989975176757e-6 0.0027965853080560723 -0.00025364822248117 -0.0017711394154451684 -0.0003228723212217319 0.019336669110946864 3.7413402004113296e-5 0.009465545920176621 -0.003658986510035657 0.019986301068357266
29.1271 -0.0012416638016366673 -1.3095120810781367e-6 -7.434921723070034e-6 0.007112136023458558 -1.788491207164025e-5 4.855969673470165e-6 -5.75300425848927e-7 -2.909782505266602e-5 -3.75799729537768e-5 -0.0004590465109810033 0.0015508218996307245 -5.791903100989489e-7 -1.8311200898823342e-6 -0.0030735745923658204 -1.565736982848716e-5 -9.939551668195159e-6 7.506610836107757e-5 1.220932609724946e-5 -3.1201753887416276e-6 -1.4686019995844723e-5 1.1157320339880267e-6 1.0648890661956042e-5 -5.308104538398335e-6 -0.0033693045401566135 4.430063454714089e-5 -0.0008930167726003968 7.492431503633867e-5 0.0005255737858266683 -1.3917436309357137e-6 1.725762149753897e-5 1.3224524679067652e-6 6.42736080871007e-5 9.688430754867948e-5 0.0012622747507177146 0.0035681447848101063 -0.00197196917291408 3.3265142106697586e-6 -0.0003291989107630148 -3.377685543883265e-5 2.517919631861953e-5 -0.005694552586521794 3.801333358383592e-5 -0.0013419319358320464 0.0026549621944104477 -0.00012846675017609045 -3.1631504490310774e-6 0.0027931004307433374 -0.00025353693891961 -0.0017715882668089577 -0.00032497971493385325 0.019407151102469287 3.307586594557359e-5 0.009543888091940018 -0.003691053713347444 0.019981423010363295
29.13429 -0.0012410817547930748 -1.678702234194249e-6 -7.626628982396739e-6 0.007111955929096858 -1.7909309889606347e-5 4.8272783067902515e-6 -2.7919045702376395e-7 -2.9158032241789697e-5 -3.744312118766618e-5 -0.0004590301922539024 0.001551546613452324 -8.034205915323455e-8 -1.7874141939925025e-6 -0.0030738554806031032 -1.549666082326028e-5 -1.0004557887218796e-5 7.477501470788908e-5 1.2278825342281169e-5 -3.016143642367144e-6 -1.904671686142505e-5 -3.2232515100651357e-7 1.1131304276088987e-5 -6.078900280149406e-6 -0.003369970795903521 4.435197726804064e-5 -0.000893682919152416 7.474896905648514e-5 0.0005272833443338662 -1.7305620002223957e-6 1.767608766915698e-5 1.2077240813652642e-6 6.420630574925686e-5 9.664268359727513e-5 0.0012624527581815222 0.0035653981511807927 -0.001971775838855047 2.9682590010058846e-6 -0.0003290010678784562 -3.3606593946452184e-5 2.5600704527606297e-5 -0.005686939366143527 3.629345021317841e-5 -0.0013387348315473456 0.002654915937119241 -0.00012814038215883984 -4.430747099026559e-6 0.0027907324709487732 -0.0002546986403037722 -0.001771794186138293 -0.0003216863868446517 0.01948604367181321 3.2388454640556135e-5 0.00962758163420546 -0.003730365333231144 0.020020558168048562
29.14147 -0.0012402909113685032 -1.6665676974074227e-6 -7.647266926496223e-6 0.0071122369629550005 -1.771588769865996e-5 4.849331714051225e-6 -2.4355106899500795e-7 -2.9258119002641373e-5 -3.733334388881174e-5 -0.0004589935864918844 0.00155092196607698 -5.098403665752861e-7 -2.251658837165574e-6 -0.0030738834755438386 -1.5644694855495928e-5 -1.0020536286697493e-5 7.452609770480387e-5 1.2218242115755935e-5 -2.9107523416854465e-6 -1.5596604761037592e-5 1.7353325891604148e-6 1.0589456093804071e-5 -5.972106422004394e-6 -0.0033695034092561652 4.4446332212110503e-5 -0.0008939199853146966 7.481920172222869e-5 0.0005287655019504518 -1.2559699978830459e-6 1.749760307476876e-5 7.348949837876161e-7 6.416992603757209e-5 9.647194096538279e-5 0.0012623099266204077 0.0035624495859380907 -0.001972122613190896 2.632734706797895e-6 -0.0003287704420923211 -3.376184000675401e-5 2.5347305356073295e-5 -0.005675586904253602 3.637670356177845e-5 -0.0013362861235880557 0.0026552321398761905 -0.0001271767817747138 -4.956249620880376e-6 0.0027872583252344877 -0.00025444951733967264 -0.0017716475908813325 -0.00032108998177783426 0.019565462703210076 3.35541220051016e-5 0.009707484023389055 -0.003761780710076952 0.019946969208406176
