 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.15583 2.7998929262658955e-6 0.06930105102580299 0.09272805908422486 0.09955930025821774 0.10774622071331413 0.14369853643179922 0.15179735112709855 0.16319532260861694 0.1626260393883946 0.16664025724637285 0.16739067892165183
29.16301 2.7986600984896637e-6 0.0693010622399055 0.09272805910161093 0.09955931025129171 0.10774623553103484 0.14369854871487533 0.15179736174587877 0.1631953122154191 0.16263473876485177 0.16664017764980857 0.1673906299062625
29.17019 2.7974395222649368e-6 0.0693010634444301 0.09272805911740008 0.09955931024639852 0.10774625039980949 0.14369856097890032 0.1517973723726562 0.16319531191787162 0.16264343822476293 0.16664009795848705 0.16739058088662176
29.17737 2.786231180627567e-6 0.0693010746357537 0.09272805913457616 0.09955932023992578 0.10774625531944557 0.14369856322389393 0.15179738300681886 0.16319530172165192 0.1626521275282136 0.16664001817032564 0.1673905318644927
29.18455 2.785031905665646e-6 0.06930108581606069 0.09272804915115318 0.0995593302339863 0.10774627028670762 0.14369857544535505 0.15179739364897868 0.16319530162437368 0.16266081679441233 0.1666399382860345 0.16739048283576682
29.19173 2.7838458836621346e-6 0.06930109698846991 0.09272804916354481 0.09955934023181029 0.10774628530763346 0.14369858765425894 0.1517974042989449 0.16319529163126445 0.1626694961464982 0.1666398583007049 0.1673904438035283
29.19891 2.7826760703285e-6 0.06930109814725015 0.09272804918031108 0.09955934022701833 0.10774630037584172 0.14369858983962192 0.15179741495636165 0.16319529173983205 0.16267817534030116 0.16663977821680545 0.16739039477394158
29.2061 2.771503960776316e-6 0.06930110930693649 0.09272804919615815 0.09955935023243816 0.10774631551410661 0.14369860201860848 0.15179742563657864 0.1631952819487865 0.16268685669362234 0.1666396979165042 0.16739034566672203
29.21328 2.770357713141001e-6 0.06930112043570542 0.09272804920669248 0.09955936022665175 0.10774632068509596 0.14369861416346108 0.15179743630952502 0.16319528226964145 0.16269552581404675 0.16663961762770102 0.16739029662538957
29.22046 2.7692181551017697e-6 0.06930112156009288 0.09272803922246299 0.09955937021824506 0.1077463359092737 0.1436986262859313 0.15179744699024308 0.1631952726987623 0.16270419501215266 0.16663953723144717 0.16739024757865717
29.22764 2.768088266724421e-6 0.06930113267445728 0.09272803923992833 0.0995593702134092 0.10774635117795645 0.14369862839241784 0.15179745767828218 0.16319527323992014 0.16271285405657246 0.16663945673379255 0.16739019853172007
29.23482 2.75697285315246e-6 0.06930114377457293 0.09272803925434348 0.09955938021003985 0.10774636649773534 0.14369864048032802 0.15179746837410213 0.16319527388751434 0.16272151306577304 0.16663938612417115 0.16739015947759656
29.242 2.75586875778926e-6 0.06930115486358554 0.0927280392687271 0.09955939020447414 0.1077463818667871 0.1436986525462499 0.15179747907758062 0.16319526465120507 0.16273016216022224 0.16663930540499716 0.16739011041891186
29.24918 2.75477529989843e-6 0.0693011559421291 0.09272802928388434 0.09955939019993508 0.107746387285963 0.1436986545936305 0.15179748978837224 0.16319526552708855 0.16273881109832725 0.166639224577601 0.16739006135761672
29.25636 2.753695432405145e-6 0.06930116700653234 0.0927280292967157 0.09955940019346327 0.10774640275256935 0.14369866661835298 0.15179750050693477 0.1631952565209989 0.1627474501240497 0.16663915363322127 0.16739001229013842
29.26354 2.742625970747284e-6 0.06930117806519209 0.09272802931053097 0.09955941018799841 0.10774641826921205 0.14369867862882604 0.15179751123291763 0.16319525762962822 0.1627560889923866 0.16663907258549301 0.16738997321825555
29.27072 2.7415637456284004e-6 0.06930117910978886 0.09272802932836997 0.09955942018664793 0.10774643383905459 0.14369868061695887 0.15179752196619548 0.16319524885859668 0.1627647178283938 0.16663899141195904 0.1673899241488173
29.2779 2.740516099336212e-6 0.06930119013629389 0.09272801934285352 0.09955942018283642 0.10774643945505144 0.14369869257822773 0.15179753270727328 0.16319525020713613 0.16277334674382452 0.16663892012525397 0.16738987506329384
29.28509 2.7394758445428603e-6 0.06930120117118481 0.09272801935285774 0.09955943018885345 0.10774645513706359 0.1436987045406977 0.15179754347061777 0.1631952416735902 0.1627819875197247 0.16663883861583206 0.16738983591861922
29.29227 2.728451923895722e-6 0.06930120218240712 0.09272801936609758 0.09955944017895943 0.1077464708496571 0.1436987064698378 0.15179755422644056 0.16319524326792514 0.16279060636061707 0.16663876709489817 0.16738978683043332
29.29945 2.727441731883442e-6 0.06930121318419562 0.09272801937687125 0.09955944017480198 0.10774648660833486 0.1436987183807757 0.15179756498961508 0.1631952349890439 0.16279921505274783 0.16663869544395155 0.1673897477384163
29.30663 2.726439532292434e-6 0.0693012241715403 0.09272800939084275 0.0995594501723602 0.10774649241892212 0.14369873026861976 0.15179757576021882 0.16319523683546838 0.16280782371047003 0.16663861367760632 0.16738969863872089
29.31381 2.725448347241665e-6 0.06930123514757197 0.09272800940489183 0.09955946016664255 0.10774650827835712 0.1436987421365857 0.1517975865383069 0.1631952288125755 0.16281643245204155 0.1666385417830466 0.16738964953805052
29.32099 2.7144697932324737e-6 0.06930123611370052 0.09272800941752407 0.09955946016255482 0.10774652418447953 0.14369874398618002 0.1517975973234908 0.16319523091832755 0.16282503104174417 0.16663846976269928 0.1673896104309746
29.32817 2.7135007497376526e-6 0.06930124706649796 0.09272800943168642 0.09955947015690032 0.10774654014075118 0.1436987558136162 0.15179760811627124 0.1631952331589928 0.16283362971479548 0.166638397614749 0.1673895613190299
29.33535 2.7125436756639036e-6 0.06930125801271199 0.09272799944513699 0.0995594801518447 0.10774654614449572 0.1436987676256637 0.15179761891619395 0.1631952255324869 0.16284222823741062 0.16663831534049708 0.16738952220163758
29.34253 2.7116015508851354e-6 0.06930125894520611 0.09272799945426424 0.09955949015049591 0.10774656219078682 0.1436987694158954 0.151797629723275 0.16319522804227524 0.16285080672840055 0.16663824292657042 0.16738947308060254
29.34971 2.7006679973644754e-6 0.06930126986235172 0.09272799946797614 0.0995594901470513 0.10774657829541555 0.14369878117995727 0.15179764053787803 0.16319522069093909 0.16285939529816354 0.16663817038438125 0.16738943395271064
29.3569 2.6997405662149153e-6 0.06930128078886574 0.09272799948064202 0.09955950015404455 0.10774658445597801 0.1436987929437369 0.15179765137468004 0.1631952234746902 0.16286798566855148 0.16663809760487874 0.16738938475889187
29.36408 2.6988268667793086e-6 0.06930129168393577 0.09272799948820915 0.09955951014399711 0.10774660065440542 0.14369879467462385 0.15179766220362118 0.16319521640459775 0.16287656417136048 0.1666380247893887 0.16738934562695648
29.37126 2.697927027910084e-6 0.0693012925722909 0.09272798950096056 0.09955951014024655 0.10774661689550737 0.14369880638913674 0.15179767303983296 0.16319521947648707 0.16288513251665718 0.1666379518361791 0.16738930647945954
29.37844 2.6970351280013927e-6 0.06930130345228411 0.09272798951512165 0.09955952013876983 0.10774663318236727 0.14369881807662505 0.1517976838829783 0.16319521269483192 0.16289369083829322 0.166637878741064 0.16738925733330273
29.38562 2.6861572157408206e-6 0.06930131431682754 0.09272798952646219 0.09955953013288911 0.10774663951928456 0.14369881974809542 0.1517976947337949 0.16319521605930426 0.16290225923962304 0.1666378055046046 0.1673892181795649
29.3928 2.6852901255941284e-6 0.06930131517263265 0.09272798953795072 0.09955953012924547 0.10774665590292244 0.14369883139921671 0.1517977055914876 0.16319520957412068 0.162910807492851 0.16663773212247956 0.16738916902164847
29.39998 2.6844337911832496e-6 0.0693013260158847 0.09272797954994026 0.09955954012440249 0.10774667233463316 0.14369884303134206 0.15179770645732893 0.16319521323936384 0.16291936582952452 0.16663766859277065 0.1673891298559809
29.40716 2.6835875620093542e-6 0.06930133685152934 0.09272797955957288 0.09955955011974958 0.10774667881268746 0.14369884464342614 0.15179771732748282 0.16319520705871268 0.16292791401842266 0.1666375949200616 0.16738909068829846
29.41434 2.6827563899151696e-6 0.06930133767467582 0.09272797957034079 0.09955956011845038 0.10774669533345416 0.1436988562312723 0.151797728207271 0.1631952110324904 0.16293645229343062 0.16663752108917462 0.1673890415127286
29.42152 2.671933696062965e-6 0.06930134848119023 0.09272797958519044 0.09955956011531193 0.1077467119093981 0.14369886780839167 0.15179773909297323 0.1631952051652165 0.1629449904137711 0.1666374571090096 0.16738900232808474
29.42871 2.6711173705348812e-6 0.06930135929403494 0.09272796958793 0.09955957012327554 0.10774671854155378 0.14369886936903636 0.1517977500011592 0.16319520945545776 0.16295354038938095 0.16663738287634752 0.167388963087379
29.43589 2.670315696324624e-6 0.06930136008463499 0.09272796960380225 0.09955958011306594 0.10774673521213993 0.14369888090164376 0.15179776090136993 0.1631952039096739 0.16296206856132398 0.1666373085935924 0.16738892388890245
29.44307 2.669521836469334e-6 0.06930137086857886 0.09272796961274694 0.09955958010972242 0.10774675191777562 0.1436988824134139 0.15179777180836865 0.16319520852676894 0.16297059658269214 0.1666372441434306 0.1673888746910695
29.45025 2.658742919653369e-6 0.0693013816333439 0.09272796962386765 0.09955959010937361 0.10774675867553858 0.14369889390992174 0.15179778272254296 0.16319520331052612 0.16297911469103415 0.1666371695350188 0.16738883548797828
29.45743 2.657976329271569e-6 0.06930138239167927 0.09272796963241149 0.0995596001031726 0.10774677548080097 0.14369890538047111 0.15179779364357884 0.1631952082615192 0.16298763264951888 0.16663710476384663 0.167388796276056
29.46461 2.657218184273722e-6 0.06930139313915655 0.09272795964322553 0.09955960009993575 0.10774679232905261 0.1436989068343419 0.15179780457144834 0.16319520338381266 0.1629961405767798 0.1666370298286962 0.1673887570580286
29.47179 2.6564710088195812e-6 0.06930140387494452 0.09272795965295108 0.09955961009567023 0.10774679922506056 0.14369891826723882 0.15179781550647997 0.16319520867838685 0.1630046485919184 0.1666369647237245 0.1673887178333326
29.47897 2.6557366672358614e-6 0.0693014146017053 0.09272795966241097 0.0995596200936253 0.10774681616421333 0.14369892968258857 0.15179782644838485 0.16319520414906702 0.1630131464593415 0.16663689945221866 0.16738867860472903
29.48615 2.6450121553485763e-6 0.06930141531729209 0.09272795967456764 0.09955962009055475 0.10774683315429692 0.14369893107721382 0.15179783739640307 0.1631952097958536 0.16302164440881398 0.1666368240088135 0.16738862936809554
29.49333 2.644294319340173e-6 0.0693014260167329 0.09272794968479628 0.0995596300823209 0.10774684018740635 0.14369894244675963 0.15179784835584506 0.16319520562521614 0.16303014221287151 0.166636758387941 0.1673885901213701
29.50051 2.6435921354231916e-6 0.06930143671593539 0.09272794968996377 0.09955964008442847 0.10774685725948671 0.14369895380681402 0.1517978493192508 0.16319521162739492 0.16303862998597754 0.16663669259542888 0.167388550872411
29.5077 2.6428987462178285e-6 0.06930143740497359 0.09272794970063049 0.09955964008611984 0.10774687440485743 0.1436989551486614 0.1517978603007428 0.16319521782705526 0.1630471296607085 0.16663662653119493 0.16738851156005727
29.51488 2.6422124308436815e-6 0.06930144808247828 0.09272794970585972 0.09955965008788835 0.10774688157433283 0.143698966468927 0.1517978712755226 0.1631952142106465 0.1630556073665102 0.16663656037373042 0.16738847229621895
29.52206 2.6315417794443697e-6 0.06930145873997308 0.09272793971536487 0.09955966008027536 0.10774689879277 0.14369897775969528 0.15179788225877527 0.16319522078128385 0.16306408515854123 0.16663648403929482 0.1673884330246392
29.52924 2.6308836237539094e-6 0.06930145939159553 0.0927279397266276 0.09955966007739264 0.10774691604891919 0.14369897903640938 0.15179789324826637 0.16319521754599228 0.16307255280537034 0.1666364175200593 0.16738839374693923
29.53642 2.6302331242987245e-6 0.06930147003335879 0.09272793973469406 0.09955967007524269 0.10774692335405636 0.1436989902923539 0.15179790424464623 0.1631952245036517 0.16308102042037909 0.16663635081022055 0.1673883544621288
29.5436 2.6295937003479677e-6 0.06930148066324542 0.09272793974302901 0.09955968007178603 0.1077469407037178 0.14369899152889878 0.151797915247802 0.16319522165496522 0.16308947811974328 0.16663628390881452 0.1673883151695549
29.55078 2.62896630424364e-6 0.06930148128327329 0.09272793975261327 0.09955968006901832 0.10774694809854324 0.14369900274368427 0.15179792625771352 0.16319522900947658 0.16309794567331143 0.16663622681505447 0.16738827587055322
29.55796 2.6183490029289386e-6 0.06930149188964554 0.09272792976144988 0.09955969006313213 0.10774696553464934 0.14369901394282147 0.1517979372736873 0.16319522658495236 0.1631063933377327 0.16663615952739788 0.16738823656332413
29.56514 2.6177386365461884e-6 0.06930150249190477 0.09272792976684678 0.09955970006364219 0.10774698302177585 0.14369901512029035 0.15179794830026036 0.1631952342689425 0.16311484075133809 0.1666360920406881 0.1673881972488716
29.57232 2.6171431173049707e-6 0.06930150308051682 0.09272792977448616 0.09955970006099567 0.10774699055018974 0.1436990262718199 0.15179794933099852 0.16319523199298447 0.16312328797087705 0.16663602435661648 0.1673881579283072
29.57951 2.616556657610767e-6 0.06930151367085294 0.09272792977874267 0.09955971006974826 0.10774700814513839 0.1436990374217654 0.15179796038023874 0.16319523994950558 0.16313173704763348 0.1666359563746723 0.1673881185467205
29.58669 2.6159763096867162e-6 0.06930152423190214 0.09272791978716378 0.09955972006048515 0.10774702575516326 0.14369903854159702 0.15179797142182827 0.1631952383250126 0.1631401744289626 0.1666358982781178 0.1673880892086075
29.59387 2.605411910705808e-6 0.06930152478929506 0.09272791979837737 0.09955972005800147 0.10774703341785663 0.14369904963994393 0.15179798247161905 0.16319524668188884 0.1631486016632488 0.16663582996887366 0.16738804985878405
29.60105 2.604860211288313e-6 0.06930153533889462 0.09272791980546884 0.09955973005814138 0.10774705112292454 0.14369905071787278 0.1517979935279011 0.1631952457329054 0.1631570292279913 0.16663576145893597 0.16738801050672528
29.60823 2.6043154934542544e-6 0.06930154587290872 0.0927279198114024 0.09955974005309372 0.10774705887193424 0.14369906177873698 0.15179800458956152 0.16319525462981757 0.16316545650417386 0.16663570272938782 0.1673879711445769
29.61182 2.6039754976412593e-6 0.06930154617167633 0.09272791482951441 0.09955974008622293 0.10774706657308224 0.14369906872102792 0.15179800766436058 0.16319525433915452 0.16316966723941656 0.1666356674751758 0.1673879499895476
29.61541 2.603781826727382e-6 0.06930154639916326 0.09272790981926257 0.09955974005066372 0.10774707666524931 0.14369907281683836 0.15179801565871992 0.16319525518331776 0.16317387506804487 0.16663563378790966 0.16738793177555766
29.617803333333335 2.6036262944998014e-6 0.06930154857790218 0.09272790876408626 0.099559742055478 0.10774708321931019 0.14369907300574686 0.15179802593991049 0.16319525750095146 0.16317667656187113 0.16663561565949156 0.1673879229162835
29.620196666666665 2.6034450765100248e-6 0.06930155228526415 0.09272790911794214 0.09955974559006608 0.10774708921306292 0.14369907266663098 0.15179803277465492 0.16319526170181067 0.16317947855867573 0.1666355975823387 0.16738791423526334
29.62259 2.6032585617812215e-6 0.06930155691359545 0.09272790982589706 0.09955975004677362 0.10774709450180094 0.14369907383629113 0.15179802674124868 0.16319526520977695 0.16318228286312395 0.16663557463255793 0.1673879023984795
29.6234875 2.603191170423528e-6 0.06930155875713007 0.09272790997964174 0.09955975182624564 0.10774709626929393 0.14369907503690627 0.1517980196092354 0.16319526569830115 0.16318333522775802 0.1666355639168637 0.1673878965598438
29.624385 2.603125508142507e-6 0.06930156057958309 0.09272791005306867 0.09955975358479761 0.10774709788268048 0.14369907658673617 0.15179801107729102 0.16319526610012575 0.16318438823011672 0.16663555247657943 0.1673878901994169
29.6252825 2.6030611800237105e-6 0.06930156231577593 0.09272791006449728 0.09955975525725096 0.10774709930731623 0.14369907833611217 0.1517980028824942 0.16319526610035398 0.16318544124092213 0.16663554096598202 0.167387883708665
29.626179999999998 2.6029977911529335e-6 0.06930156390053006 0.09272791003224706 0.09955975677842696 0.10774710050855657 0.14369908013536534 0.151797996761915 0.16319526569287804 0.16318649393999943 0.1666355300391634 0.16738787747905406
29.6270775 2.602934946616222e-6 0.06930156526866695 0.09272790997463745 0.09955975808314704 0.1077471014517572 0.14369908183482674 0.15179799445262138 0.16319526536720602 0.163187546503021 0.16663552035026272 0.16738787190204987
29.627975 2.6028722514998633e-6 0.06930156635500799 0.09272790990998785 0.0995597591062326 0.10774710210227363 0.14369908328482706 0.15179799769168123 0.16319526484426072 0.16318859833752677 0.1666355125535875 0.1673878673691183
29.6288725 2.602809310890393e-6 0.06930156709437468 0.09272790985661776 0.09955975978250499 0.10774710242546144 0.14369908433569722 0.15179800821615852 0.16319526554328856 0.16318965055013315 0.1666355073036367 0.16738786427172506
29.62977 2.602745729874583e-6 0.06930156742158854 0.0927279098328466 0.09955976004678556 0.10774710238667626 0.1436990848377678 0.15179802776307527 0.1631952607582349 0.16319069612538992 0.16663550525400322 0.16738786300133565
29.6299 2.6027364709125806e-6 0.06930156743213342 0.09272790983281869 0.0995597600482282 0.1077471023499699 0.14369908485787442 0.15179803051678498 0.16319526079627952 0.16319084819441096 0.16663550525176238 0.16738786299111702
29.63003 2.602727356194551e-6 0.06930156743979339 0.09272790983308021 0.09955976004678926 0.10774710231087888 0.14369908487373922 0.1517980277631942 0.1631952656821874 0.1631910051017488 0.16663550527331714 0.16738786302309436
29.630055 2.602725619782217e-6 0.06930156744151225 0.09272790983310579 0.09955976004675877 0.10774710230356802 0.14369908487714772 0.15179802664824354 0.1631952667694528 0.1631910354246566 0.16663550527548412 0.16738786303109587
29.63008 2.6027238206867363e-6 0.06930156744328507 0.0927279098331259 0.0995597600467823 0.1077471022963026 0.14369908488064306 0.1517980279009446 0.16319526738653475 0.16319106527776323 0.16663550527715973 0.1673878630266025
29.630105 2.602721955709199e-6 0.0693015674450356 0.09272790983314819 0.0995597600467837 0.1077471022890193 0.1436990848841181 0.15179803283571677 0.16319526864423653 0.16319109577148808 0.1666355052790832 0.16738786300938327
29.63013 2.602720278286473e-6 0.06930156744677021 0.09272790983317214 0.09955976004676927 0.1077471022817234 0.14369908488756972 0.1517980377431395 0.16319527038272272 0.16319112674547245 0.16663550528118887 0.16738786302870184
29.630155000000002 2.602718881540326e-6 0.06930156744851008 0.09272790983319552 0.09955976004676026 0.1077471022744325 0.1436990848910163 0.15179803889667098 0.163195272450031 0.16319115804764076 0.166635505283289 0.16738786310256196
29.63018 2.602716856338337e-6 0.06930156745025447 0.0927279098332185 0.09955976004675589 0.10774710226714601 0.14369908489446248 0.15179803795720512 0.1631952747021315 0.16319118953604322 0.16663550528536555 0.1673878630541338
29.630205 2.60271371512713e-6 0.06930156745199745 0.09272790983324153 0.09955976004675021 0.10774710225985897 0.14369908489790845 0.15179803760093583 0.16319527700293335 0.16319122107569048 0.16663550528744664 0.1673878627886145
29.63023 2.6027126865519726e-6 0.06930156745373894 0.09272790983326475 0.09955976004674322 0.10774710225257134 0.1436990849013543 0.15179803784927418 0.16319527922429797 0.16319125253111788 0.16663550528954849 0.16738786293400273
29.630255 2.6027160190078557e-6 0.06930156745548063 0.09272790983328788 0.09955976004673647 0.10774710224528447 0.14369908490479982 0.15179803796377322 0.1631952805082949 0.16319128303940492 0.16663550529158325 0.16738786392762162
29.63028 2.602712324459613e-6 0.06930156745722257 0.09272790983331097 0.09955976004673016 0.10774710223799845 0.1436990849082451 0.15179803790481494 0.1631952809749425 0.16319131274645515 0.16663550529345794 0.1673878635544029
29.63031 2.6026885263710726e-6 0.06930156745931262 0.09272790983333873 0.09955976004672244 0.10774710222925586 0.14369908491237912 0.1517980378770077 0.16319528185628324 0.16319134877407854 0.16663550529553933 0.16738785816177368
29.63034 2.602715802411745e-6 0.06930156746140238 0.09272790983336647 0.09955976004671466 0.10774710222051394 0.14369908491651287 0.1517980379028875 0.16319528267316372 0.16319138473893485 0.16663550529787502 0.16738785262725855
29.630364999999998 2.6027798592710368e-6 0.06930156746314375 0.09272790983338962 0.09955976004670816 0.10774710221322954 0.1436990849199573 0.1517980379091709 0.16319528302112335 0.16319141432879797 0.16663550530008506 0.167387852132242
29.63039 2.6026770031886658e-6 0.069301567464885 0.09272790983341275 0.09955976004670167 0.10774710220594577 0.14369908492340158 0.1517980379078715 0.16319528285268697 0.16319144338487415 0.1666355053014094 0.16738785313202997
29.630415 2.602420743543802e-6 0.06930156746662607 0.09272790983343583 0.09955976004669514 0.10774710219866246 0.14369908492684558 0.15179803791072846 0.1631952819930915 0.16319147175949084 0.16663550530184917 0.16738785331183526
29.63044 2.6027432672869515e-6 0.06930156746836712 0.09272790983345895 0.0995597600466887 0.10774710219137976 0.14369908493028932 0.15179803791584168 0.1631952802921319 0.1631914992980835 0.1666355053051698 0.16738785304626588
29.630465 2.6037154962209575e-6 0.0693015674701082 0.09272790983348209 0.09955976004668227 0.10774710218409751 0.14369908493373285 0.15179803791990423 0.16319527927548882 0.16319152751849994 0.16663550531191254 0.16738785298820313
29.63049 2.602694877906236e-6 0.06930156747184875 0.09272790983350522 0.09955976004667581 0.10774710217681577 0.14369908493717615 0.15179803792329505 0.1631952765232385 0.1631915540020211 0.1666355053081976 0.16738785306153478
29.630515000000003 2.5978429948731256e-6 0.06930156747358848 0.09272790983352833 0.09955976004666933 0.1077471021695346 0.14369908494061923 0.15179803792694188 0.16319527196667136 0.16319157868208517 0.16663550529050303 0.16738785308328974
29.63054 2.5928589410605834e-6 0.06930156747532808 0.09272790983355145 0.09955976004666287 0.10774710216225397 0.14369908494406203 0.15179803793077842 0.16319526572430584 0.16319160167704758 0.1666355053077328 0.1673878530666057
29.630565 2.5916467384631727e-6 0.06930156747706824 0.09272790983357454 0.09955976004665638 0.10774710215497388 0.14369908494750464 0.15179803793454663 0.16319525792074932 0.1631916231109061 0.16663550538023864 0.16738785306245477
29.63059 2.592594776336677e-6 0.06930156747880865 0.09272790983359762 0.09955976004664992 0.10774710214769423 0.14369908495094694 0.1517980379382537 0.1631952486867589 0.16319164311439416 0.16663550533358037 0.16738785306946516
29.630615 2.5929703570905444e-6 0.06930156748054883 0.09272790983362071 0.09955976004664344 0.1077471021404152 0.14369908495438902 0.1517980379419717 0.16319523815930403 0.1631916618246161 0.16663550506767458 0.16738785307351184
29.63064 2.5927229129439948e-6 0.06930156748228879 0.09272790983364386 0.09955976004663697 0.10774710213313665 0.14369908495783087 0.15179803794570354 0.16319522689944851 0.16319167980264374 0.16663550520110862 0.16738785307434748
29.630670000000002 2.5926107940592503e-6 0.06930156748437659 0.09272790983367157 0.0995597600466292 0.10774710212440315 0.14369908496196082 0.15179803795020338 0.16319522219037214 0.16319171017801878 0.16663550632999588 0.16738785307632703
29.6307 2.5926897034881512e-6 0.06930156748646428 0.09272790983369929 0.09955976004662143 0.10774710211567032 0.14369908496609038 0.15179803795467736 0.16319521067087428 0.16319173374352788 0.1666355046331499 0.1673878530792301
29.630724999999998 2.592695371281082e-6 0.06930156748820385 0.09272790983372238 0.09955976004661497 0.10774710210839346 0.14369908496953143 0.1517980379583954 0.16319519723336934 0.16319174954360163 0.16663549936439734 0.16738785308125187
29.63075 2.592674568971725e-6 0.06930156748994329 0.09272790983374546 0.09955976004660849 0.10774710210111745 0.1436990849729722 0.15179803796210653 0.1631951813619153 0.1631917629103091 0.16663549493532312 0.16738785308315562
29.630775 2.5926699928098945e-6 0.06930156749168263 0.09272790983376858 0.09955976004660204 0.10774710209384226 0.1436990849764128 0.1517980379658125 0.16319516394518205 0.16319177473250732 0.16663549438947045 0.1673878530852306
