 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.08402 2.8428716214457932e-6 0.06930096821486241 0.09272808891617494 0.09955923030333631 0.10774609533771838 0.14369844249825128 0.15179724533081757 0.16319076457293072 0.16253418284097756 0.16664108795060703 0.16739117897503578
29.0912 2.8415199602335107e-6 0.06930096954794536 0.09272808893363664 0.09955923029790185 0.10774609964228175 0.1436984549780696 0.1517972558705583 0.16319075322680912 0.16254292231073345 0.16664099923711828 0.16739112999109018
29.09838 2.8301815094552618e-6 0.06930098086824855 0.09272807895190192 0.09955924029162215 0.10774611399775054 0.14369845743975007 0.15179726641831565 0.1631907519506985 0.1625516618511145 0.16664092043767628 0.16739108100513933
29.10556 2.828853120407041e-6 0.06930099217662411 0.09272807896811396 0.09955925028522904 0.1077461284053843 0.14369846987940843 0.15179727697419532 0.16319075077213469 0.16256040123960952 0.16664083155912646 0.16739102201692857
29.11274 2.8275375532197604e-6 0.06930100347628913 0.0927280789851128 0.09955926028190447 0.10774614286411782 0.14369848230036544 0.1517972875379721 0.16319073968347694 0.1625691305934941 0.1666407525910178 0.1673909730223814
29.11992 2.8262377412476976e-6 0.06930100476230971 0.09272807900593862 0.0995592602767002 0.1077461573752635 0.1436984947056544 0.15179729810991915 0.1631907386441351 0.16257785998809252 0.1666406635419659 0.1673909240261704
29.1271 2.8149474418606917e-6 0.06930101603151734 0.09272806902368154 0.09955927026645181 0.10774617193572171 0.1436984970890603 0.151797308689454 0.16319072767814347 0.16258658920684457 0.1666405843939675 0.16739087502718028
29.13429 2.8136633252008685e-6 0.06930102731059341 0.09272806903697936 0.0995592802760308 0.1077461865669833 0.14369850946594906 0.15179731929198798 0.1631907267868225 0.16259532064537277 0.16664050505086944 0.16739082595635044
29.14147 2.812390155123854e-6 0.06930103855707646 0.09272806905336407 0.09955929026649586 0.10774619123245104 0.14369852180302892 0.15179732988744538 0.1631907160609785 0.16260402984255662 0.1666404157344789 0.16739077695020171
29.14865 2.8011351561624035e-6 0.06930103979606256 0.09272806906718899 0.09955929026114847 0.10774620595145898 0.14369852412715023 0.15179734049063318 0.1631907154033176 0.16261273897582804 0.16664033632733793 0.16739072794160806
29.15583 2.799892927424042e-6 0.06930105102580193 0.0927280590842246 0.0995593002582181 0.10774622071751176 0.1436985364324214 0.15179735110203343 0.1631907148125747 0.16262144816692045 0.16664025682291742 0.16739067892889078
29.16301 2.7986600996271095e-6 0.06930106223990444 0.09272805910161065 0.09955931025129204 0.10774623553515689 0.14369854871548354 0.15179736172104036 0.16319070432702767 0.16263014720457497 0.1666401772250166 0.16739062991336545
29.17019 2.797439523381903e-6 0.06930106344442909 0.0927280591173998 0.09955931024639886 0.10774625040385664 0.14369856097949438 0.1517973723480381 0.1631907039717119 0.16263884636027556 0.16664009753254755 0.16739058089361156
29.17737 2.786231181724276e-6 0.06930107463575272 0.09272805913457592 0.09955932023992611 0.10774625532341857 0.14369856322447355 0.15179738298241494 0.1631906937517993 0.16264753539334073 0.16664001774342238 0.16739053187139122
29.18455 2.785031906742298e-6 0.06930108581605968 0.09272804915115293 0.09955933023398664 0.10774627029060725 0.1436985754459204 0.15179739362478548 0.16319069362279617 0.16265622438142366 0.16663993785819609 0.1673904828425761
29.19173 2.783845884718933e-6 0.06930109698846891 0.09272804916354456 0.0995593402318106 0.10774628531146048 0.14369858765481036 0.15179740427495866 0.16319068361675282 0.1626649034741379 0.1666398578719364 0.16739044381024845
29.19891 2.7826760713656457e-6 0.06930109814724919 0.09272804918031084 0.0995593402270186 0.1077463003795969 0.1436985898401596 0.15179741493257887 0.1631906837321436 0.16267358242855917 0.1666397777871211 0.16739039478057335
29.2061 2.7715039617939828e-6 0.0693011093069355 0.09272804919615789 0.09955935023243845 0.10774631551779056 0.1436986020191326 0.15179742561299583 0.16319067396850323 0.16268226356268325 0.16663969748591853 0.16739034567326613
29.21328 2.770357714139417e-6 0.06930112043570451 0.09272804920669223 0.099559360226652 0.10774632068870955 0.14369861416397187 0.15179743628613845 0.1631906743228278 0.16269093247060612 0.16663961719622075 0.1673902966318456
29.22046 2.7692181560811346e-6 0.06930112156009197 0.09272803922246274 0.09955937021824532 0.10774633591281764 0.1436986262864291 0.15179744696704922 0.16319066482183037 0.16269960149224413 0.16663953679908888 0.16739024758502624
29.22764 2.7680882676849343e-6 0.06930113267445638 0.09272803923992806 0.09955937021340946 0.10774635118143155 0.14369862839290282 0.15179745765527758 0.16319066545223782 0.1627082603800951 0.1666394563005697 0.16739019853800233
29.23482 2.7569728540943197e-6 0.06930114377457204 0.09272803925434324 0.0995593802100401 0.10774636650114232 0.1436986404808004 0.15179746835128355 0.1631906661426102 0.16271691918641942 0.1666393856900864 0.16739015948379096
29.242 2.7558687587126644e-6 0.06930115486358467 0.09272803926872686 0.0995593902044744 0.10774638187012674 0.14369865254670994 0.15179747905494445 0.16319065695143198 0.16272556808035998 0.1666393049700583 0.1673901104250188
29.24918 2.754775300803577e-6 0.06930115594212824 0.09272802928388409 0.09955939019993532 0.10774638728923595 0.1436986545940784 0.15179748976591512 0.16319065783958248 0.16273421678549294 0.1666392241418134 0.1673900613636356
29.25636 2.7536954332922304e-6 0.0693011670065315 0.09272802929671546 0.09955940019346349 0.10774640275577639 0.1436986666187891 0.15179750048465324 0.16319064879538245 0.16274285552802298 0.1666391531965892 0.16739001229606912
29.26354 2.742625971616507e-6 0.06930117806519125 0.0927280293105307 0.09955941018799865 0.107746418272354 0.1436986786292505 0.15179751121080803 0.1631906497872941 0.16275149403507708 0.16663907214801446 0.1673899732240977
29.27072 2.7415637464799553e-6 0.06930117910978806 0.09272802932836971 0.09955942018664815 0.10774643384213206 0.14369868061737187 0.15179752194425436 0.1631906408523313 0.1627601224627232 0.1666389909736371 0.16738992415457088
29.2779 2.7405161001702966e-6 0.06930119013629309 0.0927280193428533 0.09955942018283663 0.10774643945806522 0.1436986925786295 0.151797532685497 0.16319064209669834 0.1627687510296677 0.16663891968611175 0.16738987506896058
29.28509 2.739475845359645e-6 0.069301201171184 0.09272801935285749 0.09955943018885366 0.10774645514001431 0.1436987045410884 0.15179754344900281 0.16319063337509332 0.1627773913727978 0.16663883817587272 0.1673898359241996
29.29227 2.7284519246954288e-6 0.06930120218240636 0.09272801936609736 0.09955944017895961 0.10774647085254556 0.14369870647021762 0.15179755420498336 0.1631906348417086 0.1627860098420033 0.16663876665414426 0.16738978683592862
29.29945 2.727441732666265e-6 0.06930121318419485 0.09272801937687103 0.09955944017480217 0.10774648661116182 0.14369871838114495 0.1517975649683124 0.1631906265616164 0.1627946182886416 0.1666386950024382 0.16738974774382873
29.30663 2.726439533058568e-6 0.06930122417153954 0.09272800939084253 0.09955945017236037 0.1077464924216883 0.14369873026897856 0.1517975757390673 0.16319062847545382 0.16280322676961498 0.16663861323536708 0.1673896986440527
29.31381 2.725448347991304e-6 0.06930123514757124 0.09272800940489159 0.09955946016664273 0.10774650828106322 0.14369874213693426 0.1517975865173038 0.16319062057282654 0.16281183538690275 0.16663854134010136 0.16738964954330116
29.32099 2.7144697939658094e-6 0.06930123611369979 0.09272800941752385 0.099559460162555 0.10774652418712627 0.1436987439865184 0.15179759730263295 0.1631906228767005 0.16282043393059797 0.16663846931906565 0.16738961043614436
29.32817 2.7135007504548778e-6 0.06930124706649725 0.09272800943168619 0.0995594701569005 0.10774654014333927 0.14369875581394476 0.15179760809555623 0.16319062537085507 0.16282903261290857 0.166638397170457 0.1673895613241184
29.33535 2.7125436763652104e-6 0.0693012580127113 0.09272799944513678 0.09955948015184485 0.10774654614702588 0.14369876762598266 0.1517976188956185 0.1631906178258517 0.1628376309729654 0.16663831489552053 0.16738952220664205
29.34253 2.711601551570712e-6 0.06930125894520543 0.092727999454264 0.09955949015049605 0.10774656219325977 0.14369876941620505 0.15179762970283647 0.16319062015840421 0.16284620904411445 0.16663824248087436 0.16738947308551758
29.34971 2.7006679980345115e-6 0.06930126986235104 0.09272799946797593 0.09955949014705144 0.10774657829783199 0.1436987811802579 0.15179764051757366 0.16319061226267317 0.16285479682711448 0.16663816993791433 0.16738943395753048
29.3569 2.6997405668695794e-6 0.06930128078886508 0.0927279994806418 0.09955950015404469 0.10774658445833861 0.14369879294402857 0.15179765135450546 0.1631906143796219 0.16286338628879157 0.16663809715762914 0.16738938476361792
29.36408 2.6988268674188096e-6 0.06930129168393512 0.09272799948820892 0.09955951014399726 0.10774660065671095 0.14369879467490698 0.15179766218357293 0.16319060571529856 0.16287196295738154 0.1666380243412285 0.16738934563157792
29.37126 2.697927028534608e-6 0.06930129257229026 0.09272798950096034 0.09955951014024668 0.10774661689775855 0.14369880638941168 0.1517976730199068 0.16319060643198122 0.16288052870944256 0.16663795138700446 0.16738930648396988
29.37844 2.6970351286111365e-6 0.06930130345228346 0.09272798951512141 0.09955952013876995 0.10774663318456482 0.14369881807689178 0.15179768386317022 0.16319059804059274 0.16288908518161357 0.16663787829102142 0.16738925733771548
29.38562 2.6861572163359676e-6 0.06930131431682691 0.09272798952646198 0.09955953013288922 0.10774663952142911 0.14369881974835427 0.15179769471409987 0.1631905983470164 0.1628976502877679 0.16663780505350972 0.16738921818386984
29.3928 2.685290126174868e-6 0.06930131517263204 0.0927279895379505 0.0995595301292456 0.10774665590501477 0.14369883139946782 0.151797705571901 0.16319058837975509 0.16290619482255925 0.16663773167030035 0.16738916902584625
29.39998 2.684433791749778e-6 0.06930132601588412 0.09272797954994007 0.0995595401244026 0.10774667233667388 0.1436988430315853 0.15179770643784943 0.1631905904025432 0.16291475127674715 0.16663766813979608 0.16738912986008958
29.40716 2.683587562561857e-6 0.06930133685152876 0.09272797955957268 0.09955955011974969 0.10774667881467731 0.14369884464366184 0.15179771730810526 0.1631905815042831 0.16292329650972243 0.16663759446618054 0.1673890906923143
29.41434 2.6827563904538355e-6 0.06930133767467525 0.0927279795703406 0.09955956011845048 0.10774669533539383 0.14369885623150047 0.15179772818799392 0.16319058350301516 0.1629318325704094 0.16663752063450815 0.16738904151665618
29.42152 2.6719336965879828e-6 0.06930134848118964 0.09272797958519027 0.09955956011531202 0.10774671191128828 0.1436988678086124 0.15179773907379698 0.16319057727658864 0.16294037008921794 0.16663745665377197 0.1673890023319304
29.42871 2.6711173710464184e-6 0.06930135929403439 0.09272796958792985 0.09955957012327564 0.10774671854339506 0.1436988693692499 0.15179774998208323 0.16319058192909477 0.16294892018350396 0.1666373824206369 0.16738896309114323
29.43589 2.6703156968228856e-6 0.06930136008463444 0.09272796960380209 0.09955958011306604 0.10774673521393303 0.14369888090185018 0.15179776088239663 0.16319057883240604 0.16295745055819383 0.16663730813763195 0.16738892389258583
29.44307 2.669521836954506e-6 0.06930137086857834 0.09272796961274678 0.09955958010972248 0.10774675191952131 0.14369888241361342 0.15179777178949566 0.1631905864008079 0.16296598128435094 0.16663724368729024 0.16738887469467445
29.45025 2.6587429201256356e-6 0.06930138163334339 0.0927279696238675 0.09955959010937367 0.10774675867723751 0.14369889391011442 0.15179778270376876 0.16319058479864723 0.16297450275965997 0.16663716907877357 0.16738883549150604
29.45743 2.657976329731117e-6 0.06930138239167875 0.09272796963241135 0.09955960010317265 0.10774677548245383 0.14369890538065713 0.1517977936248899 0.1631905893731956 0.16298302010069718 0.1666371043071156 0.16738879627950629
29.46461 2.6572181847207328e-6 0.06930139313915608 0.09272795964322539 0.09955960009993582 0.10774679233066009 0.14369890683452138 0.15179780455282302 0.16319057789111174 0.16299152119075278 0.16663702937083347 0.16738875706140344
29.47179 2.6564710092542404e-6 0.06930140387494405 0.09272795965295094 0.09955961009567027 0.1077467992266233 0.14369891826741207 0.15179781548787138 0.16319056049310185 0.16300000630036682 0.16663696426309588 0.16738871783662884
29.47897 2.65573666765835e-6 0.06930141460170482 0.09272795966241086 0.09955962009362536 0.10774681616573202 0.14369892968275563 0.15179782642977832 0.1631905298136272 0.16300847780659133 0.1666368989884463 0.16738867860794915
29.48615 2.6450121557590786e-6 0.06930141531729163 0.09272795967456751 0.09955962009055479 0.10774683315577224 0.14369893107737483 0.151797837377781 0.16319050436971 0.1630169444576601 0.1666368235413826 0.16738862937123988
29.49333 2.6442943197388716e-6 0.06930142601673245 0.09272794968479617 0.09955963008232092 0.10774684018883897 0.14369894244691475 0.15179784833721527 0.16319047327344247 0.16302541512032137 0.16663675791728266 0.1673885901244404
29.50051 2.643592135810268e-6 0.06930143671593493 0.09272794968996365 0.0995596400844285 0.1077468572608773 0.14369895380696335 0.15179784930069834 0.16319048264939337 0.16303390601720613 0.16663669212476606 0.16738855087540883
29.5077 2.6428987465934483e-6 0.06930143740497313 0.09272794970063038 0.09955964008611988 0.10774687440620657 0.1436989551488051 0.15179786028237144 0.16319052853954089 0.16304244509587923 0.16663662606441362 0.16738851156298326
29.51488 2.6422124312080416e-6 0.06930144808247786 0.09272794970585962 0.09955965008788838 0.10774688157564127 0.14369896646906521 0.1517978712573686 0.16319057785035632 0.16305097543418232 0.1666365599122619 0.16738847229907394
29.52206 2.6315417797976515e-6 0.06930145873997266 0.09272793971536479 0.09955966008027536 0.10774689879403844 0.14369897775982815 0.15179788224076532 0.16319061340117852 0.16305948193912137 0.16663648358060434 0.1673884330274236
29.52924 2.630883624096291e-6 0.0693014593915951 0.09272793972662749 0.09955966007739261 0.1077469160501482 0.14369897903653706 0.15179789323029413 0.16319060396143756 0.16306794314728518 0.16663641706040597 0.16738839374965345
29.53642 2.6302331246303866e-6 0.06930147003335838 0.09272793973469395 0.09955967007524266 0.10774692335524666 0.1436989902924764 0.15179790422671735 0.16319060754409628 0.16307640715046082 0.16663635034993005 0.16738835446477332
29.5436 2.62959370066909e-6 0.06930148066324501 0.09272793974302891 0.09955968007178602 0.10774694070487002 0.14369899152901647 0.1517979152300075 0.16319063285883664 0.16308489275239937 0.16663628345129497 0.1673883151721304
29.55078 2.6289663045544003e-6 0.06930148128327289 0.09272793975261316 0.09955968006901832 0.10774694809965808 0.14369900274379718 0.15179792623968527 0.1631905462808896 0.16309326620119063 0.1666362263471221 0.16738827587306027
29.55796 2.6183490032295163e-6 0.06930149188964516 0.09272792976144976 0.09955969006313212 0.10774696553572743 0.14369901394292967 0.1517979372554847 0.16319047069195383 0.16310164050599354 0.16663615905131549 0.16738823656576332
29.56514 2.6177386368367617e-6 0.06930150249190435 0.09272792976684663 0.09955970006364218 0.10774698302281786 0.14369901512039404 0.1517979482822421 0.1631905274125281 0.16311013668078303 0.16663609156955272 0.16738819725124376
29.57232 2.6171431175857164e-6 0.06930150308051641 0.09272792977448603 0.09955970006099564 0.10774699055119627 0.1436990262719191 0.15179794931267404 0.16319041378067348 0.1631184723617826 0.16663602387285928 0.1673881579306127
29.57951 2.616556657881848e-6 0.06930151367085256 0.09272792977874254 0.09955971006974819 0.10774700814611009 0.14369903742186033 0.15179796036327214 0.163190859983988 0.1631273592184516 0.1666359559383974 0.16738811854896044
29.58669 2.6159763099483236e-6 0.06930152423190176 0.09272791978716365 0.09955972006048508 0.10774702575610079 0.14369903854168775 0.15179797140506207 0.16319091231744948 0.16313585030701266 0.16663589784762972 0.16738808921078221
29.59387 2.605411910958117e-6 0.06930152478929473 0.09272791979837723 0.0995597200580014 0.10774703341876063 0.14369904964003066 0.1517979824557238 0.16319120033731538 0.16314455687103616 0.16663582956852357 0.16738804986089445
29.60105 2.604860211531501e-6 0.06930153533889429 0.09272791980546873 0.09955973005814134 0.10774705112379564 0.1436990507179555 0.15179799351282824 0.16319146020135397 0.1631532449503451 0.16663576108699144 0.16738801050877208
29.60823 2.6043154936884967e-6 0.0693015458729084 0.09272791981140228 0.09955974005309366 0.10774705887277311 0.14369906177881583 0.15179800457385248 0.1631912522413902 0.163161455237656 0.1666357023333608 0.16738797114656048
29.61182 2.6039754978710937e-6 0.06930154617167603 0.09272791482951427 0.09955974008622287 0.10774706657390518 0.1436990687211048 0.15179800764787832 0.16319099451048186 0.16316540849785474 0.16663566705072697 0.16738794999149975
29.61541 2.603781826952852e-6 0.06930154639916297 0.09272790981926243 0.09955974005066369 0.10774707666605655 0.14369907281691346 0.15179801564173123 0.16319081966941282 0.1631694405731564 0.16663563334456655 0.16738793177747863
29.617803333333335 2.6036262947223855e-6 0.06930154857790188 0.09272790876408615 0.09955974205547795 0.10774708322010705 0.14369907300582074 0.15179802592555114 0.1631916777742278 0.16317309758671014 0.1666356153104626 0.16738792291818438
29.620196666666665 2.6034450767297426e-6 0.06930155228526384 0.092727909117942 0.09955974559006603 0.10774708921384946 0.14369907266670368 0.1517980327627497 0.1631924751513603 0.16317669253416028 0.16663559732121735 0.1673879142371442
29.62259 2.6032585619980933e-6 0.0693015569135952 0.0927279098258969 0.09955975004677353 0.10774709450257722 0.14369907383636266 0.1517980267292517 0.1631924446957909 0.16317946283349086 0.16663557436771836 0.16738790240033985
29.6234875 2.6031911706393365e-6 0.06930155875712983 0.09272790997964157 0.09955975182624556 0.10774709627006637 0.14369907503697735 0.15179801959756833 0.16319255121499598 0.16318062119113516 0.16663556366374127 0.16738789656169664
29.624385 2.603125508357257e-6 0.06930156057958284 0.09272791005306853 0.09955975358479753 0.10774709788344916 0.1436990765868068 0.15179801106543295 0.16319248807435752 0.16318161064467068 0.16663555221641854 0.16738789020126205
29.6252825 2.6030611802374033e-6 0.06930156231577567 0.09272791006449715 0.09955975525725087 0.10774709930808105 0.14369907833618237 0.15179800287009648 0.16319231449772034 0.16318249009042607 0.16663554068627828 0.16738788371050242
29.626179999999998 2.6029977913655727e-6 0.06930156390052981 0.09272791003224691 0.09955975677842686 0.1077471005093176 0.1436990801354351 0.1517979967512095 0.16319286690516702 0.16318409549496476 0.1666355298202456 0.16738787748088418
29.6270775 2.6029349468278096e-6 0.0693015652686667 0.0927279099746373 0.09955975808314695 0.10774710145251443 0.14369908183489602 0.15179799444619227 0.16319425547634803 0.16318653672049446 0.16663552028506182 0.16738787190387322
29.627975 2.6028722517104014e-6 0.06930156635500774 0.09272790990998768 0.0995597591062325 0.10774710210302708 0.14369908328489597 0.15179799768809282 0.16319517436392703 0.16318850781975502 0.16663551259037615 0.16738786737093464
29.6288725 2.602809311099884e-6 0.06930156709437445 0.09272790985661758 0.09955975978250488 0.10774710242621116 0.14369908433576564 0.15179800821243286 0.16319512904629374 0.16318951402152604 0.1666355073352569 0.1673878642735338
29.62977 2.602745730083031e-6 0.06930156742158827 0.09272790983284641 0.09955976004678548 0.10774710238742219 0.14369908483783572 0.15179802775996673 0.1631953240618549 0.1631907593685905 0.16663550530758817 0.16738786300313693
29.6299 2.6027364711208775e-6 0.06930156743213317 0.09272790983281849 0.09955976004822807 0.10774710235071527 0.14369908485794236 0.15179803051382001 0.16319536944238186 0.1631909567737849 0.16663550531045648 0.16738786299291725
29.63003 2.6027273564026966e-6 0.06930156743979313 0.09272790983308002 0.09955976004678917 0.10774710231162375 0.14369908487380703 0.15179802776030166 0.16319539604761135 0.1631911353974039 0.16663550533454932 0.1673878630248935
29.630055 2.6027256199903335e-6 0.06930156744151199 0.0927279098331056 0.09955976004675868 0.10774710230431277 0.14369908487721555 0.15179802664535005 0.16319539673447064 0.1631911653199637 0.16663550533667534 0.1673878630328948
29.63008 2.6027238208948243e-6 0.06930156744328482 0.0927279098331257 0.0995597600467822 0.10774710229704726 0.14369908488071087 0.1517980278980544 0.16319539823118334 0.16319119605257973 0.1666355053384591 0.16738786302840122
29.630105 2.6027219559172573e-6 0.06930156744503534 0.09272790983314802 0.09955976004678357 0.10774710228976388 0.1436990848841859 0.15179803283283025 0.16319540042814804 0.16319122748543427 0.16663550534050273 0.16738786301118175
29.63013 2.6027202784945027e-6 0.06930156744676995 0.09272790983317195 0.09955976004676917 0.10774710228246787 0.1436990848876375 0.15179803774025702 0.1631954031866863 0.1631912594793239 0.16663550534274144 0.16738786303050016
29.630155000000002 2.6027188817483264e-6 0.06930156744850982 0.09272790983319534 0.09955976004676016 0.10774710227517685 0.1436990848910841 0.15179803889379295 0.16319540637869323 0.16319129190602816 0.16663550534498886 0.16738786310436007
29.63018 2.602716856546308e-6 0.06930156745025425 0.09272790983321831 0.09955976004675578 0.10774710226789028 0.14369908489453026 0.151798037954332 0.16319540988635955 0.1631913246498151 0.16663550534722887 0.16738786305593173
29.630205 2.6027137153350722e-6 0.06930156745199718 0.09272790983324135 0.09955976004675011 0.10774710226060308 0.14369908489797617 0.1517980375980681 0.16319541360183984 0.16319135760393766 0.1666355053494916 0.16738786279041218
29.63023 2.602712686759887e-6 0.0693015674537387 0.09272790983326457 0.09955976004674309 0.10774710225331537 0.14369908490142203 0.1517980378464125 0.16319541742692806 0.16319139066286062 0.16663550535179583 0.1673878629358002
29.630255 2.6027160192157404e-6 0.06930156745548038 0.0927279098332877 0.09955976004673638 0.10774710224602838 0.14369908490486752 0.15179803796092045 0.16319542127275574 0.1631914237326217 0.16663550535413896 0.16738786392941887
29.63028 2.602712324667469e-6 0.06930156745722231 0.0927279098333108 0.09955976004673002 0.10774710223874226 0.14369908490831282 0.15179803790197344 0.16319542505949036 0.16319145675930163 0.166635505356405 0.16738786355619995
29.63031 2.602688526578894e-6 0.06930156745931237 0.09272790983333856 0.09955976004672233 0.10774710222999953 0.1436990849124468 0.15179803787417803 0.1631954294260458 0.16319149627166182 0.16663550535889715 0.16738785816357046
29.63034 2.6027158026195305e-6 0.06930156746140213 0.09272790983336629 0.09955976004671452 0.10774710222125748 0.14369908491658057 0.15179803790006885 0.16319543349861976 0.16319153549176857 0.16663550536161392 0.1673878526290551
29.630364999999998 2.6027798594787936e-6 0.06930156746314352 0.09272790983338944 0.09955976004670802 0.10774710221397302 0.14369908492002498 0.15179803790635402 0.16319543434919132 0.16319156558418313 0.166635505363879 0.1673878521340383
29.63039 2.602677003396394e-6 0.06930156746488476 0.09272790983341257 0.09955976004670154 0.10774710220668908 0.14369908492346922 0.151798037905058 0.16319543523502542 0.16319159569439584 0.16663550536531874 0.1673878531338261
29.630415 2.6024207437515014e-6 0.06930156746662582 0.09272790983343565 0.09955976004669502 0.10774710219940568 0.14369908492691316 0.15179803790792215 0.16319543658902824 0.1631916262823209 0.16663550536600436 0.16738785331363115
29.63044 2.602743267494623e-6 0.06930156746836688 0.09272790983345879 0.09955976004668858 0.10774710219212291 0.14369908493035696 0.15179803791304586 0.16319543821817367 0.16319165715057954 0.16663550536969535 0.16738785304806153
29.630465 2.6037154964285983e-6 0.06930156747010793 0.09272790983348189 0.09955976004668211 0.10774710218484054 0.14369908493380046 0.15179803791711738 0.16319543995155852 0.16319168812065837 0.16663550537675106 0.16738785298999856
29.63049 2.6026948781138475e-6 0.06930156747184849 0.09272790983350504 0.09955976004667566 0.1077471021775587 0.14369908493724376 0.15179803792052235 0.16319544163990365 0.16319171904418758 0.16663550537353283 0.16738785306333004
29.630515000000003 2.5978429950807097e-6 0.06930156747358822 0.09272790983352816 0.0995597600466692 0.10774710217027741 0.1436990849406868 0.1517980379241881 0.16319544315505458 0.16319174979516965 0.1666355053565118 0.16738785308508478
29.63054 2.5928589412681374e-6 0.06930156747532781 0.09272790983355127 0.09955976004666275 0.10774710216299668 0.14369908494412964 0.15179803792804789 0.16319544438948388 0.16319178026594464 0.16663550537456687 0.16738785306840054
29.630565 2.591646738670697e-6 0.06930156747706799 0.09272790983357436 0.09955976004665626 0.10774710215571648 0.14369908494757222 0.1517980379318428 0.1631954452557939 0.16319181036853395 0.16663550544802677 0.16738785306424941
29.63059 2.5925947765441734e-6 0.0693015674788084 0.09272790983359745 0.09955976004664979 0.10774710214843677 0.1436990849510145 0.15179803793557956 0.16319544568622174 0.1631918400351779 0.16663550540242963 0.1673878530712596
29.630615 2.5929703572980115e-6 0.06930156748054858 0.09272790983362053 0.09955976004664331 0.1077471021411576 0.14369908495445657 0.1517980379393296 0.1631954456321443 0.1631918692174127 0.16663550513767184 0.1673878530753061
29.63064 2.592722913151434e-6 0.06930156748228854 0.09272790983364365 0.09955976004663683 0.10774710213387896 0.1436990849578984 0.15179803794309427 0.16319544506358474 0.1631918978853475 0.16663550527227647 0.16738785307614149
29.630670000000002 2.592610794266653e-6 0.06930156748437634 0.09272790983367138 0.09955976004662906 0.10774710212514534 0.14369908496202832 0.15179803794760596 0.16319544416275075 0.1631919320684829 0.16663550640158187 0.16738785307812082
29.6307 2.59268970369552e-6 0.06930156748646402 0.09272790983369912 0.0995597600466213 0.10774710211641235 0.14369908496615785 0.15179803795211094 0.1631954427785041 0.16319196576793846 0.16663550470584212 0.16738785308102364
29.630724999999998 2.592695371488422e-6 0.0693015674882036 0.09272790983372221 0.09955976004661483 0.1077471021091354 0.14369908496959893 0.15179803795586316 0.16319544055480706 0.16319199278037522 0.16663549943831327 0.1673878530830452
29.63075 2.5926745691790367e-6 0.06930156748994304 0.09272790983374528 0.09955976004660834 0.10774710210185931 0.1436990849730397 0.15179803795961352 0.16319543757040406 0.1631920190324748 0.16663549501064517 0.16738785308494877
29.630775 2.5926699930171766e-6 0.06930156749168237 0.09272790983376838 0.09955976004660193 0.10774710209458403 0.14369908497648026 0.15179803796336172 0.16319543402616593 0.1631920447253854 0.16663549446630613 0.16738785308702359
